node_loc,technology,year_vtg,value,unit
R12_AFR,crudeoil_tanker_foil,broadcast,20,y
R12_RCPA,crudeoil_tanker_foil,broadcast,20,y
R12_CHN,crudeoil_tanker_foil,broadcast,20,y
R12_EEU,crudeoil_tanker_foil,broadcast,20,y
R12_FSU,crudeoil_tanker_foil,broadcast,20,y
R12_LAM,crudeoil_tanker_foil,broadcast,20,y
R12_MEA,crudeoil_tanker_foil,broadcast,20,y
R12_NAM,crudeoil_tanker_foil,broadcast,20,y
R12_PAO,crudeoil_tanker_foil,broadcast,20,y
R12_PAS,crudeoil_tanker_foil,broadcast,20,y
R12_SAS,crudeoil_tanker_foil,broadcast,20,y
R12_WEU,crudeoil_tanker_foil,broadcast,20,y
R12_AFR,bunker_global_fueloil,broadcast,20,y
R12_RCPA,bunker_global_fueloil,broadcast,20,y
R12_CHN,bunker_global_fueloil,broadcast,20,y
R12_EEU,bunker_global_fueloil,broadcast,20,y
R12_FSU,bunker_global_fueloil,broadcast,20,y
R12_LAM,bunker_global_fueloil,broadcast,20,y
R12_MEA,bunker_global_fueloil,broadcast,20,y
R12_NAM,bunker_global_fueloil,broadcast,20,y
R12_PAO,bunker_global_fueloil,broadcast,20,y
R12_PAS,bunker_global_fueloil,broadcast,20,y
R12_SAS,bunker_global_fueloil,broadcast,20,y
R12_WEU,bunker_global_fueloil,broadcast,20,y
