node_loc,technology,year_vtg,year_act,time,value,unit
R12_AFR,foil_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_AFR,foil_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_RCPA,foil_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_CHN,foil_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_EEU,foil_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_FSU,foil_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_LAM,foil_shipped_exp_weu,broadcast,broadcast,year,1,%
