"avgLF","xval","code","msg_reg","commodity","x.interval"
0.541748220277074,0,"ensemble_2p6_2030-2070","SAS","hydro_cNA",NA
0.541748220277074,5.8249,"ensemble_2p6_2030-2070","SAS","hydro_c1",5.8249
0.518429940297923,29.1243,"ensemble_2p6_2030-2070","SAS","hydro_c1",23.2994
0.498257741817969,47.7639,"ensemble_2p6_2030-2070","SAS","hydro_c1",18.6396
0.477571571480667,50.0939,"ensemble_2p6_2030-2070","SAS","hydro_c1",2.33
0.520482808036462,55.9187,"ensemble_2p6_2030-2070","SAS","hydro_c2",5.8248
0.505621343465508,61.7436,"ensemble_2p6_2030-2070","SAS","hydro_c2",5.8249
0.489959832578271,73.3934,"ensemble_2p6_2030-2070","SAS","hydro_c2",11.6498
0.471764884787291,76.8883,"ensemble_2p6_2030-2070","SAS","hydro_c2",3.4949
0.49056936792117,81.5482,"ensemble_2p6_2030-2070","SAS","hydro_c3",4.65989999999999
0.483279530668533,83.8781,"ensemble_2p6_2030-2070","SAS","hydro_c3",2.32990000000001
0.476810052947575,87.373,"ensemble_2p6_2030-2070","SAS","hydro_c3",3.4949
0.471436933175982,89.703,"ensemble_2p6_2030-2070","SAS","hydro_c3",2.33
0.54300378624201,90.868,"ensemble_2p6_2030-2070","SAS","hydro_c4",1.16499999999999
0.524776458769188,93.1979,"ensemble_2p6_2030-2070","SAS","hydro_c4",2.32990000000001
0.484779428327781,97.8578,"ensemble_2p6_2030-2070","SAS","hydro_c4",4.65989999999999
0.464477138898859,100.1878,"ensemble_2p6_2030-2070","SAS","hydro_c4",2.33
0.498994352002056,102.5177,"ensemble_2p6_2030-2070","SAS","hydro_c5",2.32990000000001
0.486039208807494,103.6827,"ensemble_2p6_2030-2070","SAS","hydro_c5",1.16499999999999
0.479758261979194,104.8477,"ensemble_2p6_2030-2070","SAS","hydro_c5",1.16500000000001
0.468225353679383,107.1776,"ensemble_2p6_2030-2070","SAS","hydro_c5",2.32989999999999
0.510408153234596,108.3426,"ensemble_2p6_2030-2070","SAS","hydro_c6",1.16500000000001
0.489251449580577,109.5076,"ensemble_2p6_2030-2070","SAS","hydro_c6",1.16499999999999
0.470074157204185,110.6725,"ensemble_2p6_2030-2070","SAS","hydro_c6",1.1649
0.50560925439798,111.8375,"ensemble_2p6_2030-2070","SAS","hydro_c7",1.16500000000001
0.500800080527593,113.0025,"ensemble_2p6_2030-2070","SAS","hydro_c7",1.16499999999999
0.486232500828358,114.1674,"ensemble_2p6_2030-2070","SAS","hydro_c7",1.1649
0.567411084148951,116.4974,"ensemble_2p6_2030-2070","SAS","hydro_c8",2.33
0.534890502460109,0,"ensemble_2p6_2071-2100","SAS","hydro_cNA",NA
0.534890502460109,10.74,"ensemble_2p6_2071-2100","SAS","hydro_c1",10.74
0.514683982582401,29.8333,"ensemble_2p6_2071-2100","SAS","hydro_c1",19.0933
0.495321528147739,64.4399,"ensemble_2p6_2071-2100","SAS","hydro_c1",34.6066
0.471364099504524,73.9866,"ensemble_2p6_2071-2100","SAS","hydro_c1",9.5467
0.528218342706161,76.3733,"ensemble_2p6_2071-2100","SAS","hydro_c2",2.3867
0.506856636156511,82.3399,"ensemble_2p6_2071-2100","SAS","hydro_c2",5.9666
0.487524582752193,87.1132,"ensemble_2p6_2071-2100","SAS","hydro_c2",4.77330000000001
0.469804060564996,91.8866,"ensemble_2p6_2071-2100","SAS","hydro_c2",4.7734
0.516774464442793,94.2732,"ensemble_2p6_2071-2100","SAS","hydro_c3",2.3866
0.501724429310819,97.8532,"ensemble_2p6_2071-2100","SAS","hydro_c3",3.58
0.488997876808196,100.2399,"ensemble_2p6_2071-2100","SAS","hydro_c3",2.3867
0.471795947582874,101.4332,"ensemble_2p6_2071-2100","SAS","hydro_c3",1.19329999999999
0.519283761735852,102.6266,"ensemble_2p6_2071-2100","SAS","hydro_c4",1.1934
0.504551893620773,105.0132,"ensemble_2p6_2071-2100","SAS","hydro_c4",2.3866
0.476156405779088,106.2066,"ensemble_2p6_2071-2100","SAS","hydro_c4",1.1934
0.473021578412386,107.3999,"ensemble_2p6_2071-2100","SAS","hydro_c4",1.19330000000001
0.513003998188342,108.5932,"ensemble_2p6_2071-2100","SAS","hydro_c5",1.19329999999999
0.493496115311855,109.7865,"ensemble_2p6_2071-2100","SAS","hydro_c5",1.19330000000001
0.475235419044987,110.9799,"ensemble_2p6_2071-2100","SAS","hydro_c5",1.1934
0.4646183888932,112.1732,"ensemble_2p6_2071-2100","SAS","hydro_c5",1.19329999999999
0.507615716229012,113.3665,"ensemble_2p6_2071-2100","SAS","hydro_c6",1.19330000000001
0.499790131348632,114.5599,"ensemble_2p6_2071-2100","SAS","hydro_c6",1.1934
0.502917718824771,115.7532,"ensemble_2p6_2071-2100","SAS","hydro_c7",1.19330000000001
0.469318164521989,116.9465,"ensemble_2p6_2071-2100","SAS","hydro_c7",1.19329999999999
0.576185009221116,119.3332,"ensemble_2p6_2071-2100","SAS","hydro_c8",2.3867
0.539827671763939,0,"ensemble_6p0_2030-2070","SAS","hydro_cNA",NA
0.539827671763939,12.5844,"ensemble_6p0_2030-2070","SAS","hydro_c1",12.5844
0.521114946235204,29.7449,"ensemble_6p0_2030-2070","SAS","hydro_c1",17.1605
0.504528640225305,45.7614,"ensemble_6p0_2030-2070","SAS","hydro_c1",16.0165
0.482665690655978,51.4815,"ensemble_6p0_2030-2070","SAS","hydro_c1",5.7201
0.530848542310319,52.6256,"ensemble_6p0_2030-2070","SAS","hydro_c2",1.1441
0.501386223834481,60.6338,"ensemble_6p0_2030-2070","SAS","hydro_c2",8.0082
0.488097169152216,68.642,"ensemble_6p0_2030-2070","SAS","hydro_c2",8.0082
0.468084083347088,72.0741,"ensemble_6p0_2030-2070","SAS","hydro_c2",3.43210000000001
0.521020278185225,75.5062,"ensemble_6p0_2030-2070","SAS","hydro_c3",3.43210000000001
0.496297957847462,77.7943,"ensemble_6p0_2030-2070","SAS","hydro_c3",2.2881
0.484577357351333,83.5145,"ensemble_6p0_2030-2070","SAS","hydro_c3",5.72019999999999
0.463588448715854,86.9466,"ensemble_6p0_2030-2070","SAS","hydro_c3",3.43210000000001
0.527603475529443,88.0906,"ensemble_6p0_2030-2070","SAS","hydro_c4",1.14399999999999
0.496784675793286,90.3787,"ensemble_6p0_2030-2070","SAS","hydro_c4",2.2881
0.487125555938924,92.6668,"ensemble_6p0_2030-2070","SAS","hydro_c4",2.2881
0.471991531790687,98.3869,"ensemble_6p0_2030-2070","SAS","hydro_c4",5.7201
0.524754247299724,100.675,"ensemble_6p0_2030-2070","SAS","hydro_c5",2.2881
0.496260618572046,102.9631,"ensemble_6p0_2030-2070","SAS","hydro_c5",2.2881
0.486257961438268,106.3952,"ensemble_6p0_2030-2070","SAS","hydro_c5",3.43210000000001
0.462795138096687,107.5392,"ensemble_6p0_2030-2070","SAS","hydro_c5",1.14399999999999
0.49737235775296,108.6832,"ensemble_6p0_2030-2070","SAS","hydro_c6",1.14400000000001
