"avgLF","xval","code","msg_reg","commodity","x.interval"
0.753598738649146,0,"ensemble_2p6_2030-2070","EEU","hydro_cNA",NA
0.753598738649146,0.792,"ensemble_2p6_2030-2070","EEU","hydro_c1",0.792
0.747037011301259,2.9416,"ensemble_2p6_2030-2070","EEU","hydro_c1",2.1496
0.738745663581065,4.4123,"ensemble_2p6_2030-2070","EEU","hydro_c1",1.4707
0.724653927566713,4.6386,"ensemble_2p6_2030-2070","EEU","hydro_c1",0.2263
0.753281552723343,4.7517,"ensemble_2p6_2030-2070","EEU","hydro_c2",0.113099999999999
0.736505404396106,5.5437,"ensemble_2p6_2030-2070","EEU","hydro_c2",0.792000000000001
0.727550670481368,6.2225,"ensemble_2p6_2030-2070","EEU","hydro_c2",0.6788
0.721025785829191,7.0145,"ensemble_2p6_2030-2070","EEU","hydro_c2",0.792
0.741689842388167,7.2407,"ensemble_2p6_2030-2070","EEU","hydro_c3",0.2262
0.729602124993733,7.9196,"ensemble_2p6_2030-2070","EEU","hydro_c3",0.6789
0.720563803405056,8.3721,"ensemble_2p6_2030-2070","EEU","hydro_c3",0.4525
0.712863908898932,8.4852,"ensemble_2p6_2030-2070","EEU","hydro_c3",0.113100000000001
0.74287384445414,8.8247,"ensemble_2p6_2030-2070","EEU","hydro_c4",0.339499999999999
0.735272796186988,9.0509,"ensemble_2p6_2030-2070","EEU","hydro_c4",0.2262
0.729410277975668,9.3903,"ensemble_2p6_2030-2070","EEU","hydro_c4",0.339399999999999
0.721749283919248,9.5035,"ensemble_2p6_2030-2070","EEU","hydro_c4",0.113200000000001
0.748780440649237,9.7298,"ensemble_2p6_2030-2070","EEU","hydro_c5",0.226299999999998
0.736326119089886,9.956,"ensemble_2p6_2030-2070","EEU","hydro_c5",0.2262
0.72250568767654,10.1823,"ensemble_2p6_2030-2070","EEU","hydro_c5",0.2263
0.707876613429484,10.2954,"ensemble_2p6_2030-2070","EEU","hydro_c5",0.113100000000001
0.740263848764539,10.5217,"ensemble_2p6_2030-2070","EEU","hydro_c6",0.226299999999998
0.730717196383657,10.6348,"ensemble_2p6_2030-2070","EEU","hydro_c6",0.113100000000001
0.721400229603024,10.8611,"ensemble_2p6_2030-2070","EEU","hydro_c6",0.2263
0.712598858126556,10.9743,"ensemble_2p6_2030-2070","EEU","hydro_c6",0.113199999999999
0.742713676108613,11.0874,"ensemble_2p6_2030-2070","EEU","hydro_c7",0.113100000000001
0.741036701378463,11.3137,"ensemble_2p6_2030-2070","EEU","hydro_c8",0.2263
0.754319674842729,0,"ensemble_2p6_2071-2100","EEU","hydro_cNA",NA
0.754319674842729,1.1109,"ensemble_2p6_2071-2100","EEU","hydro_c1",1.1109
0.749190309149479,2.3329,"ensemble_2p6_2071-2100","EEU","hydro_c1",1.222
0.743277645516553,3.666,"ensemble_2p6_2071-2100","EEU","hydro_c1",1.3331
0.736970280354544,4.6658,"ensemble_2p6_2071-2100","EEU","hydro_c1",0.9998
0.744857416519495,5.3324,"ensemble_2p6_2071-2100","EEU","hydro_c2",0.6666
0.732318780220222,5.8878,"ensemble_2p6_2071-2100","EEU","hydro_c2",0.555400000000001
0.728516613009347,6.6655,"ensemble_2p6_2071-2100","EEU","hydro_c2",0.777699999999999
0.718936004805858,6.9987,"ensemble_2p6_2071-2100","EEU","hydro_c2",0.333200000000001
0.740583132181403,7.2209,"ensemble_2p6_2071-2100","EEU","hydro_c3",0.2222
0.731208830724245,7.9985,"ensemble_2p6_2071-2100","EEU","hydro_c3",0.7776
0.723077907670182,8.3318,"ensemble_2p6_2071-2100","EEU","hydro_c3",0.333299999999999
0.71649508826039,8.554,"ensemble_2p6_2071-2100","EEU","hydro_c3",0.222200000000001
0.743352403533091,8.8873,"ensemble_2p6_2071-2100","EEU","hydro_c4",0.333299999999999
0.735765210082415,9.1095,"ensemble_2p6_2071-2100","EEU","hydro_c4",0.222200000000001
0.731557962290711,9.2205,"ensemble_2p6_2071-2100","EEU","hydro_c4",0.110999999999999
0.723992111923689,9.4427,"ensemble_2p6_2071-2100","EEU","hydro_c4",0.222200000000001
0.752085780528887,9.6649,"ensemble_2p6_2071-2100","EEU","hydro_c5",0.222199999999999
0.744492577820535,9.8871,"ensemble_2p6_2071-2100","EEU","hydro_c5",0.222200000000001
0.733510397324811,10.2204,"ensemble_2p6_2071-2100","EEU","hydro_c5",0.333299999999999
0.71873558524066,10.3315,"ensemble_2p6_2071-2100","EEU","hydro_c5",0.1111
0.731459851042977,10.4425,"ensemble_2p6_2071-2100","EEU","hydro_c6",0.111000000000001
0.719894324060045,10.5536,"ensemble_2p6_2071-2100","EEU","hydro_c6",0.111099999999999
0.717574396360261,10.6647,"ensemble_2p6_2071-2100","EEU","hydro_c6",0.1111
0.717003871411131,10.7758,"ensemble_2p6_2071-2100","EEU","hydro_c6",0.1111
0.734842914700439,10.8869,"ensemble_2p6_2071-2100","EEU","hydro_c7",0.1111
0.743764458390975,11.1091,"ensemble_2p6_2071-2100","EEU","hydro_c8",0.222199999999999
0.758446765691179,0,"ensemble_6p0_2030-2070","EEU","hydro_cNA",NA
0.758446765691179,0.922,"ensemble_6p0_2030-2070","EEU","hydro_c1",0.922
0.748805297739702,2.5354,"ensemble_6p0_2030-2070","EEU","hydro_c1",1.6134
