"code","msg_reg","xval","avgIC"
"ensemble_2p6_2030-2070","PAO",0,2213.0791022973
"ensemble_2p6_2030-2070","PAO",2.1624,2213.0791022973
"ensemble_2p6_2030-2070","PAO",5.1486,5003.55332815568
"ensemble_2p6_2030-2070","PAO",7.1051,8738.31619117724
"ensemble_2p6_2030-2070","PAO",8.2377,12838.2467166843
"ensemble_2p6_2030-2070","PAO",9.3704,17941.2115211895
"ensemble_2p6_2030-2070","PAO",9.9883,22711.5158188127
"ensemble_2p6_2030-2070","PAO",10.0912,33202.9873306438
"ensemble_2p6_2030-2070","PAO",10.2972,41986.1398136348
"ensemble_2p6_2071-2100","PAO",0,2027.73766261818
"ensemble_2p6_2071-2100","PAO",1.7638,2027.73766261818
"ensemble_2p6_2071-2100","PAO",5.1876,4833.34838242459
"ensemble_2p6_2071-2100","PAO",7.2626,8759.7467903356
"ensemble_2p6_2071-2100","PAO",8.0926,12780.8523493563
"ensemble_2p6_2071-2100","PAO",9.0264,15980.1240999211
"ensemble_2p6_2071-2100","PAO",9.6489,20392.0518971664
"ensemble_2p6_2071-2100","PAO",10.1677,26009.938809054
"ensemble_2p6_2071-2100","PAO",10.3752,47134.8902121408
"ensemble_6p0_2030-2070","PAO",0,2381.01370131983
"ensemble_6p0_2030-2070","PAO",2.5763,2381.01370131983
"ensemble_6p0_2030-2070","PAO",5.7966,5292.51775785521
"ensemble_6p0_2030-2070","PAO",7.1921,8815.65339938716
"ensemble_6p0_2030-2070","PAO",8.5876,12224.684142348
"ensemble_6p0_2030-2070","PAO",9.5537,17360.4431029639
"ensemble_6p0_2030-2070","PAO",10.3051,22406.9531315212
"ensemble_6p0_2030-2070","PAO",10.5198,28755.3572794816
"ensemble_6p0_2030-2070","PAO",10.7345,38311.8006434974
"ensemble_6p0_2071-2100","PAO",0,2566.16781966371
"ensemble_6p0_2071-2100","PAO",2.8251,2566.16781966371
"ensemble_6p0_2071-2100","PAO",5.3363,5315.15315723645
"ensemble_6p0_2071-2100","PAO",7.1151,8476.88957135863
"ensemble_6p0_2071-2100","PAO",8.3707,11954.5988419886
"ensemble_6p0_2071-2100","PAO",9.3124,17226.3682728415
"ensemble_6p0_2071-2100","PAO",10.1495,22500.6928219009
"ensemble_6p0_2071-2100","PAO",10.2541,30871.0143276879
"ensemble_6p0_2071-2100","PAO",10.4634,42147.7767594574
