"avgLF","xval","code","msg_reg","commodity","x.interval"
0.682247002630408,0,"ensemble_2p6_2030-2070","LAM","hydro_cNA",NA
0.682247002630408,59.3184,"ensemble_2p6_2030-2070","LAM","hydro_c1",59.3184
0.643911131723027,90.5386,"ensemble_2p6_2030-2070","LAM","hydro_c1",31.2202
0.588225023811926,112.3927,"ensemble_2p6_2030-2070","LAM","hydro_c1",21.8541
0.560885269745973,137.3689,"ensemble_2p6_2030-2070","LAM","hydro_c1",24.9762
0.64049651038187,156.101,"ensemble_2p6_2030-2070","LAM","hydro_c2",18.7321
0.612934656993915,171.7111,"ensemble_2p6_2030-2070","LAM","hydro_c2",15.6101
0.586609857148488,196.6873,"ensemble_2p6_2030-2070","LAM","hydro_c2",24.9762
0.553494040668362,215.4194,"ensemble_2p6_2030-2070","LAM","hydro_c2",18.7321
0.657009608285191,221.6635,"ensemble_2p6_2030-2070","LAM","hydro_c3",6.2441
0.621751392351272,231.0295,"ensemble_2p6_2030-2070","LAM","hydro_c3",9.36600000000001
0.588624507165257,249.7616,"ensemble_2p6_2030-2070","LAM","hydro_c3",18.7321
0.534699249364715,256.0057,"ensemble_2p6_2030-2070","LAM","hydro_c3",6.2441
0.655554220605423,259.1277,"ensemble_2p6_2030-2070","LAM","hydro_c4",3.12200000000001
0.601047981510226,262.2497,"ensemble_2p6_2030-2070","LAM","hydro_c4",3.12200000000001
0.597306276198895,265.3717,"ensemble_2p6_2030-2070","LAM","hydro_c4",3.12199999999996
0.575375840624851,268.4938,"ensemble_2p6_2030-2070","LAM","hydro_c4",3.12210000000005
0.650115324839918,271.6158,"ensemble_2p6_2030-2070","LAM","hydro_c5",3.12199999999996
0.609049208485652,274.7378,"ensemble_2p6_2030-2070","LAM","hydro_c5",3.12200000000001
0.579124802653527,277.8598,"ensemble_2p6_2030-2070","LAM","hydro_c5",3.12200000000001
0.544442046779787,280.9818,"ensemble_2p6_2030-2070","LAM","hydro_c5",3.12200000000001
0.61530703873847,284.1039,"ensemble_2p6_2030-2070","LAM","hydro_c6",3.12209999999999
0.614002424793371,287.2259,"ensemble_2p6_2030-2070","LAM","hydro_c6",3.12200000000001
0.599430820013206,290.3479,"ensemble_2p6_2030-2070","LAM","hydro_c6",3.12199999999996
0.556389581542928,293.4699,"ensemble_2p6_2030-2070","LAM","hydro_c6",3.12200000000001
0.616282378286126,296.5919,"ensemble_2p6_2030-2070","LAM","hydro_c7",3.12200000000001
0.613882869655551,299.714,"ensemble_2p6_2030-2070","LAM","hydro_c7",3.12209999999999
0.597473380077966,302.836,"ensemble_2p6_2030-2070","LAM","hydro_c7",3.12200000000001
0.550816967218884,305.958,"ensemble_2p6_2030-2070","LAM","hydro_c7",3.12200000000001
0.627046695364649,312.202,"ensemble_2p6_2030-2070","LAM","hydro_c8",6.24399999999997
0.700217948004851,0,"ensemble_2p6_2071-2100","LAM","hydro_cNA",NA
0.700217948004851,52.9996,"ensemble_2p6_2071-2100","LAM","hydro_c1",52.9996
0.663387512726737,84.1759,"ensemble_2p6_2071-2100","LAM","hydro_c1",31.1763
0.621910982138832,93.5288,"ensemble_2p6_2071-2100","LAM","hydro_c1",9.35290000000001
0.570072318709284,137.1755,"ensemble_2p6_2071-2100","LAM","hydro_c1",43.6467
0.669879891872602,143.4108,"ensemble_2p6_2071-2100","LAM","hydro_c2",6.2353
0.63538517640483,152.7637,"ensemble_2p6_2071-2100","LAM","hydro_c2",9.35290000000001
0.587714193656989,183.9399,"ensemble_2p6_2071-2100","LAM","hydro_c2",31.1762
0.559690715769073,208.8809,"ensemble_2p6_2071-2100","LAM","hydro_c2",24.941
0.666312841102978,218.2338,"ensemble_2p6_2071-2100","LAM","hydro_c3",9.35290000000001
0.614033918400312,240.0572,"ensemble_2p6_2071-2100","LAM","hydro_c3",21.8234
0.578577768606965,258.7629,"ensemble_2p6_2071-2100","LAM","hydro_c3",18.7057
0.541929487173912,261.8806,"ensemble_2p6_2071-2100","LAM","hydro_c3",3.11770000000001
0.666596542546552,264.9982,"ensemble_2p6_2071-2100","LAM","hydro_c4",3.11759999999998
0.637101439498559,268.1158,"ensemble_2p6_2071-2100","LAM","hydro_c4",3.11759999999998
0.623774059040716,271.2334,"ensemble_2p6_2071-2100","LAM","hydro_c4",3.11760000000004
0.593382076561076,277.4687,"ensemble_2p6_2071-2100","LAM","hydro_c4",6.2353
0.639918262557392,280.5863,"ensemble_2p6_2071-2100","LAM","hydro_c5",3.11759999999998
0.601540149681941,286.8216,"ensemble_2p6_2071-2100","LAM","hydro_c5",6.2353
0.578598775580314,289.9392,"ensemble_2p6_2071-2100","LAM","hydro_c5",3.11760000000004
0.550350144055552,293.0568,"ensemble_2p6_2071-2100","LAM","hydro_c5",3.11759999999998
0.607085887819798,296.1745,"ensemble_2p6_2071-2100","LAM","hydro_c6",3.11770000000001
0.578946022275812,299.2921,"ensemble_2p6_2071-2100","LAM","hydro_c6",3.11759999999998
0.569930668260272,302.4097,"ensemble_2p6_2071-2100","LAM","hydro_c6",3.11759999999998
0.564140351993946,305.5273,"ensemble_2p6_2071-2100","LAM","hydro_c7",3.11760000000004
0.583775781871363,311.7626,"ensemble_2p6_2071-2100","LAM","hydro_c8",6.2353
0.682639816163176,0,"ensemble_6p0_2030-2070","LAM","hydro_cNA",NA
0.682639816163176,62.194,"ensemble_6p0_2030-2070","LAM","hydro_c1",62.194
0.642915049921338,90.1813,"ensemble_6p0_2030-2070","LAM","hydro_c1",27.9873
0.584700972373202,111.9492,"ensemble_6p0_2030-2070","LAM","hydro_c1",21.7679
0.557151690384567,136.8268,"ensemble_6p0_2030-2070","LAM","hydro_c1",24.8776
0.695364675871708,143.0462,"ensemble_6p0_2030-2070","LAM","hydro_c2",6.21940000000001
0.638765131939645,155.485,"ensemble_6p0_2030-2070","LAM","hydro_c2",12.4388
0.597849578203136,183.4723,"ensemble_6p0_2030-2070","LAM","hydro_c2",27.9873
0.56148934888502,208.3499,"ensemble_6p0_2030-2070","LAM","hydro_c2",24.8776
