"avgLF","xval","code","msg_reg","commodity","x.interval"
0.774963123601987,0,"ensemble_2p6_2030-2070","PAO","hydro_cNA",NA
0.774963123601987,0.9267,"ensemble_2p6_2030-2070","PAO","hydro_c1",0.9267
0.737928547118667,1.5446,"ensemble_2p6_2030-2070","PAO","hydro_c1",0.6179
0.702241186939865,2.0594,"ensemble_2p6_2030-2070","PAO","hydro_c1",0.5148
0.611131793396672,2.1624,"ensemble_2p6_2030-2070","PAO","hydro_c1",0.103
0.728378575663386,2.7802,"ensemble_2p6_2030-2070","PAO","hydro_c2",0.6178
0.684893176284068,4.0159,"ensemble_2p6_2030-2070","PAO","hydro_c2",1.2357
0.630371058438397,4.7367,"ensemble_2p6_2030-2070","PAO","hydro_c2",0.7208
0.602842010843105,5.1486,"ensemble_2p6_2030-2070","PAO","hydro_c2",0.4119
0.692116873167911,5.6634,"ensemble_2p6_2030-2070","PAO","hydro_c3",0.5148
0.660344956722157,6.0753,"ensemble_2p6_2030-2070","PAO","hydro_c3",0.4119
0.633824381377215,6.7961,"ensemble_2p6_2030-2070","PAO","hydro_c3",0.7208
0.582126388877341,7.1051,"ensemble_2p6_2030-2070","PAO","hydro_c3",0.309
0.698273688921501,7.311,"ensemble_2p6_2030-2070","PAO","hydro_c4",0.2059
0.669399183969605,7.7229,"ensemble_2p6_2030-2070","PAO","hydro_c4",0.4119
0.61182381872385,8.1348,"ensemble_2p6_2030-2070","PAO","hydro_c4",0.4119
0.572638712031348,8.2377,"ensemble_2p6_2030-2070","PAO","hydro_c4",0.1029
0.7008339906452,8.4437,"ensemble_2p6_2030-2070","PAO","hydro_c5",0.206
0.667632710596163,8.9585,"ensemble_2p6_2030-2070","PAO","hydro_c5",0.514800000000001
0.642626248800163,9.0615,"ensemble_2p6_2030-2070","PAO","hydro_c5",0.103
0.613401416365418,9.3704,"ensemble_2p6_2030-2070","PAO","hydro_c5",0.3089
0.682466987458416,9.4734,"ensemble_2p6_2030-2070","PAO","hydro_c6",0.103
0.633110525011879,9.7823,"ensemble_2p6_2030-2070","PAO","hydro_c6",0.3089
0.60713507216111,9.8853,"ensemble_2p6_2030-2070","PAO","hydro_c6",0.103000000000002
0.575170294815689,9.9883,"ensemble_2p6_2030-2070","PAO","hydro_c6",0.103
0.727954654430873,10.0912,"ensemble_2p6_2030-2070","PAO","hydro_c7",0.1029
0.680034647160256,10.2972,"ensemble_2p6_2030-2070","PAO","hydro_c8",0.206
0.807225433817179,0,"ensemble_2p6_2071-2100","PAO","hydro_cNA",NA
0.807225433817179,0.1038,"ensemble_2p6_2071-2100","PAO","hydro_c1",0.1038
0.785268963384276,0.3113,"ensemble_2p6_2071-2100","PAO","hydro_c1",0.2075
0.757309871021467,1.245,"ensemble_2p6_2071-2100","PAO","hydro_c1",0.9337
0.711968687146881,1.7638,"ensemble_2p6_2071-2100","PAO","hydro_c1",0.5188
0.729151126462218,2.2825,"ensemble_2p6_2071-2100","PAO","hydro_c2",0.5187
0.696323229588756,3.2163,"ensemble_2p6_2071-2100","PAO","hydro_c2",0.9338
0.661685039019857,4.5651,"ensemble_2p6_2071-2100","PAO","hydro_c2",1.3488
0.619941730159702,5.1876,"ensemble_2p6_2071-2100","PAO","hydro_c2",0.6225
0.754651515042113,5.2913,"ensemble_2p6_2071-2100","PAO","hydro_c3",0.1037
0.663408557517863,6.2251,"ensemble_2p6_2071-2100","PAO","hydro_c3",0.933800000000001
0.628203614008498,6.7439,"ensemble_2p6_2071-2100","PAO","hydro_c3",0.5188
0.598445124516567,7.2626,"ensemble_2p6_2071-2100","PAO","hydro_c3",0.5187
0.717664380103664,7.3664,"ensemble_2p6_2071-2100","PAO","hydro_c4",0.1038
0.682636488573661,7.4701,"ensemble_2p6_2071-2100","PAO","hydro_c4",0.103700000000001
0.657973543152036,7.8851,"ensemble_2p6_2071-2100","PAO","hydro_c4",0.415
0.621809748084378,8.0926,"ensemble_2p6_2071-2100","PAO","hydro_c4",0.207499999999999
0.721861472940609,8.1964,"ensemble_2p6_2071-2100","PAO","hydro_c5",0.103800000000001
0.678072878157097,8.6114,"ensemble_2p6_2071-2100","PAO","hydro_c5",0.414999999999999
0.636216050605242,8.8189,"ensemble_2p6_2071-2100","PAO","hydro_c5",0.2075
0.580880620391459,9.0264,"ensemble_2p6_2071-2100","PAO","hydro_c5",0.207500000000001
0.718396996414026,9.1302,"ensemble_2p6_2071-2100","PAO","hydro_c6",0.1038
0.686870802628828,9.2339,"ensemble_2p6_2071-2100","PAO","hydro_c6",0.1037
0.649066135162018,9.5452,"ensemble_2p6_2071-2100","PAO","hydro_c6",0.311299999999999
0.608829544495974,9.6489,"ensemble_2p6_2071-2100","PAO","hydro_c6",0.1037
0.710252478480486,9.7527,"ensemble_2p6_2071-2100","PAO","hydro_c7",0.103800000000001
0.672642996117868,9.9602,"ensemble_2p6_2071-2100","PAO","hydro_c7",0.2075
0.651095616166867,10.0639,"ensemble_2p6_2071-2100","PAO","hydro_c7",0.1037
