"year","1|Eastern","10|Lusaka","11|Southern","12|Western","13|North-Western","14|Southern","15|Luapula","16|Muchinga","17|Northern","18|Northern","19|Central","2|Central","20|Northern","21|Eastern","22|Southern","23|Muchinga","24|Central","3|Lusaka","4|Central","5|Copperbelt","6|Lusaka","7|Lusaka","8|North-Western","9|Western"
2010,0.408,0.295,0.29,0.238,0.264,0.24,0.267,0.262,0.242,0.229,0.249,0.462,0.257,0.391,0.245,0.4,0.245,0.431,0.274,0.392,0.227,0.352,0.332,0.241
2020,0.522,0.309,0.313,0.251,0.278,0.253,0.281,0.276,0.255,0.241,0.262,0.486,0.271,0.437,0.256,0.426,0.258,0.447,0.289,0.41,0.239,0.404,0.35,0.254
2030,0.744,0.675,0.6805,0.666,0.676,0.6675,0.674,0.6755,0.6665,0.6665,0.6675,0.737,0.6785,0.727,0.6675,0.716,0.669,0.721,0.6765,0.7165,0.6625,0.725,0.6915,0.6705
2040,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2050,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2060,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2070,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2080,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2090,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2110,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
