node,technology,year_act,mode,time,type_addon,value,unit
R12_PAO,h2_elec_alk,2100,fuel,year,methanol_synthesis_addon,1.0,-
R12_PAS,h2_elec_alk,2100,fuel,year,methanol_synthesis_addon,1.0,-
R12_SAS,h2_elec_alk,2100,fuel,year,methanol_synthesis_addon,1.0,-
R12_WEU,h2_elec_alk,2100,fuel,year,methanol_synthesis_addon,1.0,-
R12_CHN,h2_elec_alk,2100,fuel,year,methanol_synthesis_addon,1.0,-
R12_AFR,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_RCPA,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_EEU,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_FSU,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_LAM,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_MEA,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_NAM,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_PAO,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_PAS,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_SAS,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_WEU,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
R12_CHN,h2_elec_alk,2110,fuel,year,methanol_synthesis_addon,1.0,-
