node_loc,technology,year_act,value,unit,mode,time
R12_EEU,oil_pipe_weu,2000.0,0.0,km,M1,year
R12_EEU,oil_pipe_weu,2005.0,0.0,km,M1,year
R12_EEU,oil_pipe_weu,2010.0,0.0,km,M1,year
R12_EEU,oil_pipe_weu,2015.0,0.0,km,M1,year
R12_EEU,oil_pipe_weu,2020.0,0.0,km,M1,year
R12_EEU,oil_pipe_weu,2025.0,439.0,km,M1,year
R12_FSU,oil_pipe_chn,2000.0,0.0,km,M1,year
R12_FSU,oil_pipe_chn,2005.0,965.0,km,M1,year
R12_FSU,oil_pipe_chn,2010.0,1028.0,km,M1,year
R12_FSU,oil_pipe_chn,2015.0,1092.0,km,M1,year
R12_FSU,oil_pipe_chn,2020.0,1092.0,km,M1,year
R12_FSU,oil_pipe_chn,2025.0,1092.0,km,M1,year
R12_FSU,oil_pipe_eeu,1965.0,628.0,km,M1,year
R12_FSU,oil_pipe_eeu,2000.0,1295.0,km,M1,year
R12_FSU,oil_pipe_eeu,2005.0,1295.0,km,M1,year
R12_FSU,oil_pipe_eeu,2010.0,1295.0,km,M1,year
R12_FSU,oil_pipe_eeu,2015.0,1295.0,km,M1,year
R12_FSU,oil_pipe_eeu,2020.0,1295.0,km,M1,year
R12_FSU,oil_pipe_eeu,2025.0,1691.0,km,M1,year
R12_FSU,oil_pipe_weu,2000.0,0.0,km,M1,year
R12_FSU,oil_pipe_weu,2005.0,1768.0,km,M1,year
R12_FSU,oil_pipe_weu,2010.0,1768.0,km,M1,year
R12_FSU,oil_pipe_weu,2015.0,1768.0,km,M1,year
R12_FSU,oil_pipe_weu,2020.0,1768.0,km,M1,year
R12_FSU,oil_pipe_weu,2025.0,1768.0,km,M1,year
R12_MEA,oil_pipe_weu,1975.0,970.0,km,M1,year
R12_MEA,oil_pipe_weu,2000.0,970.0,km,M1,year
R12_MEA,oil_pipe_weu,2005.0,970.0,km,M1,year
R12_MEA,oil_pipe_weu,2010.0,970.0,km,M1,year
R12_MEA,oil_pipe_weu,2015.0,1866.0,km,M1,year
R12_MEA,oil_pipe_weu,2020.0,1866.0,km,M1,year
R12_MEA,oil_pipe_weu,2025.0,1866.0,km,M1,year
R12_PAS,oil_pipe_chn,2000.0,0.0,km,M1,year
R12_PAS,oil_pipe_chn,2005.0,0.0,km,M1,year
R12_PAS,oil_pipe_chn,2010.0,0.0,km,M1,year
R12_PAS,oil_pipe_chn,2015.0,771.0,km,M1,year
R12_PAS,oil_pipe_chn,2020.0,771.0,km,M1,year
R12_PAS,oil_pipe_chn,2025.0,771.0,km,M1,year
R12_SAS,oil_pipe_chn,2000.0,0.0,km,M1,year
R12_SAS,oil_pipe_chn,2005.0,0.0,km,M1,year
R12_SAS,oil_pipe_chn,2010.0,0.0,km,M1,year
R12_SAS,oil_pipe_chn,2015.0,0.0,km,M1,year
R12_SAS,oil_pipe_chn,2020.0,0.0,km,M1,year
R12_SAS,oil_pipe_chn,2025.0,3600.0,km,M1,year
R12_WEU,oil_pipe_eeu,1995.0,347.0,km,M1,year
R12_WEU,oil_pipe_eeu,2000.0,347.0,km,M1,year
R12_WEU,oil_pipe_eeu,2005.0,347.0,km,M1,year
R12_WEU,oil_pipe_eeu,2010.0,347.0,km,M1,year
R12_WEU,oil_pipe_eeu,2015.0,347.0,km,M1,year
R12_WEU,oil_pipe_eeu,2020.0,347.0,km,M1,year
R12_WEU,oil_pipe_eeu,2025.0,347.0,km,M1,year
