node_loc,technology,node_rel,year_rel,year_act,mode,commodity,value,unit,relation
R12_AFR,LNG_shipped_exp_rcpa,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_chn,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_eeu,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_fsu,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_lam,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_mea,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_nam,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_pao,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_pas,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_sas,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_AFR,LNG_shipped_exp_weu,R12_AFR,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_afr,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_chn,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_eeu,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_fsu,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_lam,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_mea,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_nam,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_pao,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_pas,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_sas,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_RCPA,LNG_shipped_exp_weu,R12_RCPA,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_afr,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_rcpa,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_eeu,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_fsu,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_lam,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_mea,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_nam,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_pao,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_pas,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_sas,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_CHN,LNG_shipped_exp_weu,R12_CHN,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
R12_EEU,LNG_shipped_exp_afr,R12_EEU,broadcast,broadcast,M1,LNG,1,???,LNG_shipped_exp_global
