node,technology,year,value
R12_AFR,2W,2020,131.84775
R12_AFR,2W,2025,154.93201
R12_AFR,2W,2030,195.68544
R12_AFR,2W,2035,194.90765
R12_AFR,2W,2040,192.95241
R12_AFR,2W,2045,193.48863
R12_AFR,2W,2050,195.25888
R12_AFR,2W,2055,182.77391
R12_AFR,2W,2060,171.7744
R12_AFR,2W,2070,152.51971
R12_AFR,2W,2080,135.32922
R12_AFR,2W,2090,118.16985
R12_AFR,2W,2100,98.533295
R12_AFR,2W,2110,98.533295
R12_AFR,AIR,2020,113.61699
R12_AFR,AIR,2025,204.82837
R12_AFR,AIR,2030,236.39433
R12_AFR,AIR,2035,279.65359
R12_AFR,AIR,2040,297.70407
R12_AFR,AIR,2045,296.27264
R12_AFR,AIR,2050,290.9068
R12_AFR,AIR,2055,281.85797
R12_AFR,AIR,2060,273.43011
R12_AFR,AIR,2070,245.86093
R12_AFR,AIR,2080,227.57057
R12_AFR,AIR,2090,216.1554
R12_AFR,AIR,2100,209.86963
R12_AFR,AIR,2110,209.86963
R12_AFR,BUS,2020,525.36401
R12_AFR,BUS,2025,794.28186
R12_AFR,BUS,2030,1205.6621
R12_AFR,BUS,2035,1400.3884
R12_AFR,BUS,2040,1523.0763
R12_AFR,BUS,2045,1755.7965
R12_AFR,BUS,2050,1880.5042
R12_AFR,BUS,2055,1988.5173
R12_AFR,BUS,2060,2070.8723
R12_AFR,BUS,2070,2284.002
R12_AFR,BUS,2080,2456.8662
R12_AFR,BUS,2090,2560.4058
R12_AFR,BUS,2100,2585.627
R12_AFR,BUS,2110,2585.627
R12_AFR,LDV,2020,603.90643
R12_AFR,LDV,2025,807.8479
R12_AFR,LDV,2030,1065.9995
R12_AFR,LDV,2035,1122.5443
R12_AFR,LDV,2040,1221.4381
R12_AFR,LDV,2045,1341.121
R12_AFR,LDV,2050,1510.962
R12_AFR,LDV,2055,1594.7185
R12_AFR,LDV,2060,1723.718
R12_AFR,LDV,2070,1926.3693
R12_AFR,LDV,2080,2148.6523
R12_AFR,LDV,2090,2426.2891
R12_AFR,LDV,2100,2749.9685
R12_AFR,LDV,2110,2749.9685
R12_AFR,RAIL,2020,13.383467
R12_AFR,RAIL,2025,18.196106
R12_AFR,RAIL,2030,18.211126
R12_AFR,RAIL,2035,18.539349
R12_AFR,RAIL,2040,24.317047
R12_AFR,RAIL,2045,30.632406
R12_AFR,RAIL,2050,30.739588
R12_AFR,RAIL,2055,35.851856
R12_AFR,RAIL,2060,42.205624
R12_AFR,RAIL,2070,54.955971
R12_AFR,RAIL,2080,67.8386
R12_AFR,RAIL,2090,81.386658
R12_AFR,RAIL,2100,95.565613
R12_AFR,RAIL,2110,95.565613
R12_CHN,2W,2020,464.48947
R12_CHN,2W,2025,582.12506
R12_CHN,2W,2030,588.47144
R12_CHN,2W,2035,569.89911
R12_CHN,2W,2040,497.53265
R12_CHN,2W,2045,491.98959
R12_CHN,2W,2050,495.41953
R12_CHN,2W,2055,488.95673
R12_CHN,2W,2060,489.80173
R12_CHN,2W,2070,491.02283
R12_CHN,2W,2080,449.789
R12_CHN,2W,2090,398.06677
R12_CHN,2W,2100,336.79236
R12_CHN,2W,2110,336.79236
R12_CHN,AIR,2020,352.495
R12_CHN,AIR,2025,1046.6039
R12_CHN,AIR,2030,1212.1698
R12_CHN,AIR,2035,1531.973
R12_CHN,AIR,2040,1898.5853
R12_CHN,AIR,2045,2250.553
R12_CHN,AIR,2050,2338.9873
R12_CHN,AIR,2055,2349.5383
R12_CHN,AIR,2060,2374.5376
R12_CHN,AIR,2070,2616.0664
R12_CHN,AIR,2080,2893.271
R12_CHN,AIR,2090,3215.4841
R12_CHN,AIR,2100,3564.6047
R12_CHN,AIR,2110,3564.6047
R12_CHN,BUS,2020,1239.4891
R12_CHN,BUS,2025,1856.8713
R12_CHN,BUS,2030,1989.6095
R12_CHN,BUS,2035,2183.1704
R12_CHN,BUS,2040,2221.9214
R12_CHN,BUS,2045,2423.374
R12_CHN,BUS,2050,2582.9294
R12_CHN,BUS,2055,2932.2131
R12_CHN,BUS,2060,3315.6104
R12_CHN,BUS,2070,3709.9048
R12_CHN,BUS,2080,3899.812
R12_CHN,BUS,2090,4035.4937
R12_CHN,BUS,2100,4137.2256
R12_CHN,BUS,2110,4137.2256
R12_CHN,LDV,2020,1230.8112
R12_CHN,LDV,2025,1751.0748
R12_CHN,LDV,2030,2053.1926
R12_CHN,LDV,2035,2238.7227
R12_CHN,LDV,2040,2334.6328
R12_CHN,LDV,2045,2627.5571
R12_CHN,LDV,2050,2953.0671
R12_CHN,LDV,2055,3223.4209
R12_CHN,LDV,2060,3596.021
R12_CHN,LDV,2070,4466.4556
R12_CHN,LDV,2080,5158.0352
R12_CHN,LDV,2090,5760.915
R12_CHN,LDV,2100,6130.2637
R12_CHN,LDV,2110,6130.2637
R12_CHN,RAIL,2020,531.59961
R12_CHN,RAIL,2025,1064.5298
R12_CHN,RAIL,2030,1408.8231
R12_CHN,RAIL,2035,1675.666
R12_CHN,RAIL,2040,2017.1793
R12_CHN,RAIL,2045,2449.5898
R12_CHN,RAIL,2050,2717.584
R12_CHN,RAIL,2055,2894.387
R12_CHN,RAIL,2060,3068.3115
R12_CHN,RAIL,2070,3527.3667
R12_CHN,RAIL,2080,3904.7009
R12_CHN,RAIL,2090,4264.6533
R12_CHN,RAIL,2100,4604.8896
R12_CHN,RAIL,2110,4604.8896
R12_EEU,2W,2020,104.44717
R12_EEU,2W,2025,95.039352
R12_EEU,2W,2030,93.201065
R12_EEU,2W,2035,83.367729
R12_EEU,2W,2040,78.071014
R12_EEU,2W,2045,61.823227
R12_EEU,2W,2050,58.202469
R12_EEU,2W,2055,48.257446
R12_EEU,2W,2060,45.628895
R12_EEU,2W,2070,37.983948
R12_EEU,2W,2080,37.725052
R12_EEU,2W,2090,35.631927
R12_EEU,2W,2100,32.850025
R12_EEU,2W,2110,32.850025
R12_EEU,AIR,2020,187.16833
R12_EEU,AIR,2025,701.99768
R12_EEU,AIR,2030,798.48145
R12_EEU,AIR,2035,970.05597
R12_EEU,AIR,2040,1173.5217
R12_EEU,AIR,2045,1400.7539
R12_EEU,AIR,2050,1620.7998
R12_EEU,AIR,2055,1584.2659
R12_EEU,AIR,2060,1353.0338
R12_EEU,AIR,2070,1426.5828
R12_EEU,AIR,2080,1505.3855
R12_EEU,AIR,2090,1578.0785
R12_EEU,AIR,2100,1644.3428
R12_EEU,AIR,2110,1644.3428
R12_EEU,BUS,2020,451.8992
R12_EEU,BUS,2025,743.68829
R12_EEU,BUS,2030,653.62128
R12_EEU,BUS,2035,661.38019
R12_EEU,BUS,2040,642.6004
R12_EEU,BUS,2045,693.12457
R12_EEU,BUS,2050,739.52032
R12_EEU,BUS,2055,726.4068
R12_EEU,BUS,2060,765.8493
R12_EEU,BUS,2070,766.29541
R12_EEU,BUS,2080,773.39636
R12_EEU,BUS,2090,783.00171
R12_EEU,BUS,2100,783.75055
R12_EEU,BUS,2110,783.75055
R12_EEU,LDV,2020,3787.9211
R12_EEU,LDV,2025,6104.5381
R12_EEU,LDV,2030,6619.0366
R12_EEU,LDV,2035,6988.1479
R12_EEU,LDV,2040,7533.9766
R12_EEU,LDV,2045,8200.4063
R12_EEU,LDV,2050,8950.2021
R12_EEU,LDV,2055,9879.5195
R12_EEU,LDV,2060,10764.938
R12_EEU,LDV,2070,11293.647
R12_EEU,LDV,2080,11861.676
R12_EEU,LDV,2090,12410.657
R12_EEU,LDV,2100,12876.338
R12_EEU,LDV,2110,12876.338
R12_EEU,RAIL,2020,174.48784
R12_EEU,RAIL,2025,417.80997
R12_EEU,RAIL,2030,527.84857
R12_EEU,RAIL,2035,460.33517
R12_EEU,RAIL,2040,490.49298
R12_EEU,RAIL,2045,606.36975
R12_EEU,RAIL,2050,755.45526
R12_EEU,RAIL,2055,989.71558
R12_EEU,RAIL,2060,1218.0896
R12_EEU,RAIL,2070,1267.1234
R12_EEU,RAIL,2080,1314.7291
R12_EEU,RAIL,2090,1357.2551
R12_EEU,RAIL,2100,1394.7594
R12_EEU,RAIL,2110,1394.7594
R12_FSU,2W,2020,231.35109
R12_FSU,2W,2025,302.73825
R12_FSU,2W,2030,332.74734
R12_FSU,2W,2035,311.62552
R12_FSU,2W,2040,318.81439
R12_FSU,2W,2045,272.11627
R12_FSU,2W,2050,255.93239
R12_FSU,2W,2055,215.44048
R12_FSU,2W,2060,205.15028
R12_FSU,2W,2070,170.98953
R12_FSU,2W,2080,140.79204
R12_FSU,2W,2090,110.93375
R12_FSU,2W,2100,80.425545
R12_FSU,2W,2110,80.425545
R12_FSU,AIR,2020,593.92712
R12_FSU,AIR,2025,992.30756
R12_FSU,AIR,2030,1226.9431
R12_FSU,AIR,2035,1584.0281
R12_FSU,AIR,2040,1912.2473
R12_FSU,AIR,2045,2152.9531
R12_FSU,AIR,2050,2371.8315
R12_FSU,AIR,2055,2594.0938
R12_FSU,AIR,2060,2830.8254
R12_FSU,AIR,2070,2853.8076
R12_FSU,AIR,2080,2889.6829
R12_FSU,AIR,2090,2934.4082
R12_FSU,AIR,2100,2994.1917
R12_FSU,AIR,2110,2994.1917
R12_FSU,BUS,2020,820.01556
R12_FSU,BUS,2025,1381.6061
R12_FSU,BUS,2030,1506.037
R12_FSU,BUS,2035,1580.9187
R12_FSU,BUS,2040,1682.5414
R12_FSU,BUS,2045,1791.201
R12_FSU,BUS,2050,1923.0073
R12_FSU,BUS,2055,2032.5608
R12_FSU,BUS,2060,2048.0552
R12_FSU,BUS,2070,2036.4469
R12_FSU,BUS,2080,2005.7224
R12_FSU,BUS,2090,1923.8447
R12_FSU,BUS,2100,1832.7042
R12_FSU,BUS,2110,1832.7042
R12_FSU,LDV,2020,2183.0471
R12_FSU,LDV,2025,3564.9861
R12_FSU,LDV,2030,3496.5076
R12_FSU,LDV,2035,3467.8643
R12_FSU,LDV,2040,3496.4934
R12_FSU,LDV,2045,3586.8137
R12_FSU,LDV,2050,3898.207
R12_FSU,LDV,2055,4130.9243
R12_FSU,LDV,2060,4200.0737
R12_FSU,LDV,2070,4412.04
R12_FSU,LDV,2080,4622.1006
R12_FSU,LDV,2090,4654.6592
R12_FSU,LDV,2100,4524.7344
R12_FSU,LDV,2110,4524.7344
R12_FSU,RAIL,2020,277.16385
R12_FSU,RAIL,2025,687.77679
R12_FSU,RAIL,2030,638.71326
R12_FSU,RAIL,2035,672.23346
R12_FSU,RAIL,2040,701.35431
R12_FSU,RAIL,2045,827.02679
R12_FSU,RAIL,2050,980.14478
R12_FSU,RAIL,2055,1142.9047
R12_FSU,RAIL,2060,1257.7273
R12_FSU,RAIL,2070,1390.2015
R12_FSU,RAIL,2080,1566.2279
R12_FSU,RAIL,2090,1664.5632
R12_FSU,RAIL,2100,1613.8679
R12_FSU,RAIL,2110,1613.8679
R12_LAM,2W,2020,225.4317
R12_LAM,2W,2025,243.263
R12_LAM,2W,2030,218.01364
R12_LAM,2W,2035,183.41141
R12_LAM,2W,2040,164.23448
R12_LAM,2W,2045,138.80365
R12_LAM,2W,2050,120.53874
R12_LAM,2W,2055,99.867607
R12_LAM,2W,2060,84.981262
R12_LAM,2W,2070,62.24173
R12_LAM,2W,2080,49.156296
R12_LAM,2W,2090,43.339985
R12_LAM,2W,2100,38.983604
R12_LAM,2W,2110,38.983604
R12_LAM,AIR,2020,382.73593
R12_LAM,AIR,2025,827.2876
R12_LAM,AIR,2030,916.67792
R12_LAM,AIR,2035,1131.3488
R12_LAM,AIR,2040,1285.017
R12_LAM,AIR,2045,1312.874
R12_LAM,AIR,2050,1327.4611
R12_LAM,AIR,2055,1364.722
R12_LAM,AIR,2060,1416.1696
R12_LAM,AIR,2070,1432.9196
R12_LAM,AIR,2080,1469.042
R12_LAM,AIR,2090,1520.5048
R12_LAM,AIR,2100,1581.6371
R12_LAM,AIR,2110,1581.6371
R12_LAM,BUS,2020,2492.0015
R12_LAM,BUS,2025,3587.698
R12_LAM,BUS,2030,4030.2683
R12_LAM,BUS,2035,4156.4731
R12_LAM,BUS,2040,4366.8916
R12_LAM,BUS,2045,4618.4741
R12_LAM,BUS,2050,4897.627
R12_LAM,BUS,2055,5203.7427
R12_LAM,BUS,2060,5537.9019
R12_LAM,BUS,2070,5633.2861
R12_LAM,BUS,2080,5795.1357
R12_LAM,BUS,2090,6127.0205
R12_LAM,BUS,2100,6642.5161
R12_LAM,BUS,2110,6642.5161
R12_LAM,LDV,2020,3504.2739
R12_LAM,LDV,2025,5134.2036
R12_LAM,LDV,2030,5426.6431
R12_LAM,LDV,2035,5275.498
R12_LAM,LDV,2040,5459.5615
R12_LAM,LDV,2045,5619.3145
R12_LAM,LDV,2050,6112.4395
R12_LAM,LDV,2055,6449.9722
R12_LAM,LDV,2060,6945.0205
R12_LAM,LDV,2070,6968.4502
R12_LAM,LDV,2080,6961.8003
R12_LAM,LDV,2090,6959.2959
R12_LAM,LDV,2100,6947.5303
R12_LAM,LDV,2110,6947.5303
R12_LAM,RAIL,2020,443.26068
R12_LAM,RAIL,2025,545.89966
R12_LAM,RAIL,2030,658.99628
R12_LAM,RAIL,2035,754.42377
R12_LAM,RAIL,2040,691.36371
R12_LAM,RAIL,2045,646.6889
R12_LAM,RAIL,2050,634.76825
R12_LAM,RAIL,2055,641.16913
R12_LAM,RAIL,2060,661.33368
R12_LAM,RAIL,2070,655.51624
R12_LAM,RAIL,2080,647.69312
R12_LAM,RAIL,2090,663.93494
R12_LAM,RAIL,2100,698.36914
R12_LAM,RAIL,2110,698.36914
R12_MEA,2W,2020,387.20746
R12_MEA,2W,2025,394.72995
R12_MEA,2W,2030,440.52167
R12_MEA,2W,2035,385.85165
R12_MEA,2W,2040,354.52014
R12_MEA,2W,2045,345.10068
R12_MEA,2W,2050,329.70972
R12_MEA,2W,2055,304.38559
R12_MEA,2W,2060,283.77075
R12_MEA,2W,2070,266.6507
R12_MEA,2W,2080,269.34134
R12_MEA,2W,2090,435.42142
R12_MEA,2W,2100,2844.0674
R12_MEA,2W,2110,2844.0674
R12_MEA,AIR,2020,364.50397
R12_MEA,AIR,2025,743.04572
R12_MEA,AIR,2030,903.60687
R12_MEA,AIR,2035,1124.51
R12_MEA,AIR,2040,1270.0237
R12_MEA,AIR,2045,1311.2437
R12_MEA,AIR,2050,1307.8649
R12_MEA,AIR,2055,1294.2822
R12_MEA,AIR,2060,1296.7993
R12_MEA,AIR,2070,1249.7361
R12_MEA,AIR,2080,1228.3224
R12_MEA,AIR,2090,1222.9192
R12_MEA,AIR,2100,1230.7952
R12_MEA,AIR,2110,1230.7952
R12_MEA,BUS,2020,1642.79
R12_MEA,BUS,2025,2093.8494
R12_MEA,BUS,2030,2420.7009
R12_MEA,BUS,2035,2479.0989
R12_MEA,BUS,2040,2470.9949
R12_MEA,BUS,2045,2715.929
R12_MEA,BUS,2050,2748.9404
R12_MEA,BUS,2055,2989.2927
R12_MEA,BUS,2060,2879.2019
R12_MEA,BUS,2070,3222.9399
R12_MEA,BUS,2080,3522.792
R12_MEA,BUS,2090,5177.2427
R12_MEA,BUS,2100,27708.975
R12_MEA,BUS,2110,27708.975
R12_MEA,LDV,2020,4277.6328
