# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020,   360
R12_AFR,  2W,         2025,   355.65421
R12_AFR,  2W,         2030,   367.87268
R12_AFR,  2W,         2035,   393.09891
R12_AFR,  2W,         2040,   416.2428
R12_AFR,  2W,         2045,   430.36301
R12_AFR,  2W,         2050,   440.62061
R12_AFR,  2W,         2055,   442.3226
R12_AFR,  2W,         2060,   436.85742
R12_AFR,  2W,         2070,   400.35349
R12_AFR,  2W,         2080,   332.05151
R12_AFR,  2W,         2090,   247.49458
R12_AFR,  2W,         2100,   164.73743
R12_AFR,  2W,         2110,    92.956596
R12_AFR,  AIR,        2020,   120
R12_AFR,  AIR,        2025,   122.95406
R12_AFR,  AIR,        2030,   131.1429
R12_AFR,  AIR,        2035,   147.32683
R12_AFR,  AIR,        2040,   167.78043
R12_AFR,  AIR,        2045,   188.94296
R12_AFR,  AIR,        2050,   214.05998
R12_AFR,  AIR,        2055,   244.42693
R12_AFR,  AIR,        2060,   281.13828
R12_AFR,  AIR,        2070,   379.06494
R12_AFR,  AIR,        2080,   519.06622
R12_AFR,  AIR,        2090,   713.75854
R12_AFR,  AIR,        2100,   964.21631
R12_AFR,  AIR,        2110,  1143.0186
R12_AFR,  BUS,        2020,  1740
R12_AFR,  BUS,        2025,  1745.8389
R12_AFR,  BUS,        2030,  1818.9839
R12_AFR,  BUS,        2035,  1950.2544
R12_AFR,  BUS,        2040,  2079.9302
R12_AFR,  BUS,        2045,  2169.0193
R12_AFR,  BUS,        2050,  2244.6287
R12_AFR,  BUS,        2055,  2293.887
R12_AFR,  BUS,        2060,  2316.616
R12_AFR,  BUS,        2070,  2263.0718
R12_AFR,  BUS,        2080,  2076.3564
R12_AFR,  BUS,        2090,  1802.6221
R12_AFR,  BUS,        2100,  1504.8716
R12_AFR,  BUS,        2110,  1216.3474
R12_AFR,  LDV,        2020,   720
R12_AFR,  LDV,        2025,   813.07574
R12_AFR,  LDV,        2030,   985.02655
R12_AFR,  LDV,        2035,  1244.2687
R12_AFR,  LDV,        2040,  1569.2644
R12_AFR,  LDV,        2045,  1950.5038
R12_AFR,  LDV,        2050,  2425.2395
R12_AFR,  LDV,        2055,  2885.022
R12_AFR,  LDV,        2060,  3416.7456
R12_AFR,  LDV,        2070,  4691.2158
R12_AFR,  LDV,        2080,  6175.8408
R12_AFR,  LDV,        2090,  7741.6616
R12_AFR,  LDV,        2100,  9254.377
R12_AFR,  LDV,        2110, 10357.039
R12_AFR,  RAIL,       2020,    60
R12_AFR,  RAIL,       2025,   107.74612
R12_AFR,  RAIL,       2030,   165.94467
R12_AFR,  RAIL,       2035,   243.11293
R12_AFR,  RAIL,       2040,   340.91391
R12_AFR,  RAIL,       2045,   454.20724
R12_AFR,  RAIL,       2050,   589.94128
R12_AFR,  RAIL,       2055,   747.02191
R12_AFR,  RAIL,       2060,   929.14166
R12_AFR,  RAIL,       2070,  1365.9554
R12_AFR,  RAIL,       2080,  1876.5593
R12_AFR,  RAIL,       2090,  2424.5208
R12_AFR,  RAIL,       2100,  2982.1758
R12_AFR,  RAIL,       2110,  3470.7781
R12_CHN,  2W,         2020,   158
R12_CHN,  2W,         2025,   163.76773
R12_CHN,  2W,         2030,   168.25912
R12_CHN,  2W,         2035,   169.51094
R12_CHN,  2W,         2040,   165.45251
R12_CHN,  2W,         2045,   161.04208
R12_CHN,  2W,         2050,   156.5748
R12_CHN,  2W,         2055,   150.86215
R12_CHN,  2W,         2060,   145.62637
R12_CHN,  2W,         2070,   136.69725
R12_CHN,  2W,         2080,   129.08916
R12_CHN,  2W,         2090,   122.49361
R12_CHN,  2W,         2100,   116.46973
R12_CHN,  2W,         2110,   111.36045
R12_CHN,  AIR,        2020,   711
R12_CHN,  AIR,        2025,   995.12415
R12_CHN,  AIR,        2030,  1302.495
R12_CHN,  AIR,        2035,  1614.1115
R12_CHN,  AIR,        2040,  1874.2948
R12_CHN,  AIR,        2045,  2142.876
R12_CHN,  AIR,        2050,  2418.3333
R12_CHN,  AIR,        2055,  2683.115
R12_CHN,  AIR,        2060,  2958.4207
R12_CHN,  AIR,        2070,  3425.0764
R12_CHN,  AIR,        2080,  3637.5522
R12_CHN,  AIR,        2090,  3677.4199
R12_CHN,  AIR,        2100,  3563.1074
R12_CHN,  AIR,        2110,  3376.9958
R12_CHN,  BUS,        2020,  1501
R12_CHN,  BUS,        2025,  1479.293
R12_CHN,  BUS,        2030,  1477.8854
R12_CHN,  BUS,        2035,  1477.1671
R12_CHN,  BUS,        2040,  1457.4004
R12_CHN,  BUS,        2045,  1441.5043
R12_CHN,  BUS,        2050,  1429.817
R12_CHN,  BUS,        2055,  1417.6606
R12_CHN,  BUS,        2060,  1410.3999
R12_CHN,  BUS,        2070,  1411.3864
R12_CHN,  BUS,        2080,  1422.2738
R12_CHN,  BUS,        2090,  1435.2096
R12_CHN,  BUS,        2100,  1443.7195
R12_CHN,  BUS,        2110,  1451.4607
R12_CHN,  LDV,        2020,  3950
R12_CHN,  LDV,        2025,  4769.3442
R12_CHN,  LDV,        2030,  5804.458
R12_CHN,  LDV,        2035,  6861.9717
R12_CHN,  LDV,        2040,  7798.522
R12_CHN,  LDV,        2045,  8833.6475
R12_CHN,  LDV,        2050,  9967.79
