node,technology,year,value
R12_AFR,2W,2020,131.84775
R12_AFR,2W,2025,154.93201
R12_AFR,2W,2030,209.73911
R12_AFR,2W,2035,231.89798
R12_AFR,2W,2040,249.01711
R12_AFR,2W,2045,272.70956
R12_AFR,2W,2050,285.34341
R12_AFR,2W,2055,287.43433
R12_AFR,2W,2060,287.55478
R12_AFR,2W,2070,291.29892
R12_AFR,2W,2080,290.62939
R12_AFR,2W,2090,283.13873
R12_AFR,2W,2100,268.10486
R12_AFR,2W,2110,268.10486
R12_AFR,AIR,2020,113.61699
R12_AFR,AIR,2025,204.82837
R12_AFR,AIR,2030,236.39433
R12_AFR,AIR,2035,279.65359
R12_AFR,AIR,2040,297.70407
R12_AFR,AIR,2045,296.27264
R12_AFR,AIR,2050,290.9068
R12_AFR,AIR,2055,281.85797
R12_AFR,AIR,2060,273.43011
R12_AFR,AIR,2070,245.86093
R12_AFR,AIR,2080,227.57057
R12_AFR,AIR,2090,216.1554
R12_AFR,AIR,2100,209.86963
R12_AFR,AIR,2110,209.86963
R12_AFR,BUS,2020,525.36401
R12_AFR,BUS,2025,794.28186
R12_AFR,BUS,2030,1144.3745
R12_AFR,BUS,2035,1264.7177
R12_AFR,BUS,2040,1374.3162
R12_AFR,BUS,2045,1561.2988
R12_AFR,BUS,2050,1691.6698
R12_AFR,BUS,2055,1769.4098
R12_AFR,BUS,2060,1842.2695
R12_AFR,BUS,2070,1967.6439
R12_AFR,BUS,2080,2051.6685
R12_AFR,BUS,2090,2112.1753
R12_AFR,BUS,2100,2151.228
R12_AFR,BUS,2110,2151.228
R12_AFR,LDV,2020,603.90643
R12_AFR,LDV,2025,807.8479
R12_AFR,LDV,2030,1104.4436
R12_AFR,LDV,2035,1220.0085
R12_AFR,LDV,2040,1354.4603
R12_AFR,LDV,2045,1566.9666
R12_AFR,LDV,2050,1764.3723
R12_AFR,LDV,2055,1906.6703
R12_AFR,LDV,2060,2057.4705
R12_AFR,LDV,2070,2398.9229
R12_AFR,LDV,2080,2752.1509
R12_AFR,LDV,2090,3145.1404
R12_AFR,LDV,2100,3523.78
R12_AFR,LDV,2110,3523.78
R12_AFR,RAIL,2020,13.383467
R12_AFR,RAIL,2025,18.196106
R12_AFR,RAIL,2030,20.033384
R12_AFR,RAIL,2035,21.053581
R12_AFR,RAIL,2040,26.082838
R12_AFR,RAIL,2045,28.900509
R12_AFR,RAIL,2050,28.817701
R12_AFR,RAIL,2055,31.330133
R12_AFR,RAIL,2060,34.798943
R12_AFR,RAIL,2070,41.543072
R12_AFR,RAIL,2080,47.538952
R12_AFR,RAIL,2090,51.89537
R12_AFR,RAIL,2100,56.76012
R12_AFR,RAIL,2110,56.76012
R12_CHN,2W,2020,464.48947
R12_CHN,2W,2025,582.12506
R12_CHN,2W,2030,611.43555
R12_CHN,2W,2035,619.66498
R12_CHN,2W,2040,545.45209
R12_CHN,2W,2045,551.88354
R12_CHN,2W,2050,541.89026
R12_CHN,2W,2055,532.58063
R12_CHN,2W,2060,512.44019
R12_CHN,2W,2070,501.72717
R12_CHN,2W,2080,468.87717
R12_CHN,2W,2090,431.8067
R12_CHN,2W,2100,378.48233
R12_CHN,2W,2110,378.48233
R12_CHN,AIR,2020,352.495
R12_CHN,AIR,2025,1046.6039
R12_CHN,AIR,2030,1212.1698
R12_CHN,AIR,2035,1531.973
R12_CHN,AIR,2040,1898.5853
R12_CHN,AIR,2045,2250.553
R12_CHN,AIR,2050,2338.9873
R12_CHN,AIR,2055,2349.5383
R12_CHN,AIR,2060,2374.5376
R12_CHN,AIR,2070,2616.0664
R12_CHN,AIR,2080,2893.271
R12_CHN,AIR,2090,3215.4841
R12_CHN,AIR,2100,3564.6047
R12_CHN,AIR,2110,3564.6047
R12_CHN,BUS,2020,1239.4891
R12_CHN,BUS,2025,1856.8713
R12_CHN,BUS,2030,1978.8159
R12_CHN,BUS,2035,2145.0413
R12_CHN,BUS,2040,2178.8176
R12_CHN,BUS,2045,2352.0383
R12_CHN,BUS,2050,2514.4656
R12_CHN,BUS,2055,2873.1782
R12_CHN,BUS,2060,3329.1624
R12_CHN,BUS,2070,3919.2944
R12_CHN,BUS,2080,4377.9238
R12_CHN,BUS,2090,4789.3052
R12_CHN,BUS,2100,5108.9893
R12_CHN,BUS,2110,5108.9893
R12_CHN,LDV,2020,1230.8112
R12_CHN,LDV,2025,1751.0748
R12_CHN,LDV,2030,1993.6178
R12_CHN,LDV,2035,2143.1921
R12_CHN,LDV,2040,2170.3635
R12_CHN,LDV,2045,2405.3992
R12_CHN,LDV,2050,2625.7705
R12_CHN,LDV,2055,2854.2346
R12_CHN,LDV,2060,3117.604
R12_CHN,LDV,2070,3780.29
R12_CHN,LDV,2080,4209.7236
R12_CHN,LDV,2090,4513.6201
R12_CHN,LDV,2100,4685.5444
R12_CHN,LDV,2110,4685.5444
R12_CHN,RAIL,2020,531.59961
R12_CHN,RAIL,2025,1064.5298
R12_CHN,RAIL,2030,1406.5668
R12_CHN,RAIL,2035,1661.9244
R12_CHN,RAIL,2040,2011.2201
R12_CHN,RAIL,2045,2440.7549
R12_CHN,RAIL,2050,2710.3093
R12_CHN,RAIL,2055,2845.0527
R12_CHN,RAIL,2060,2975.9929
R12_CHN,RAIL,2070,3309.0435
R12_CHN,RAIL,2080,3580.5813
R12_CHN,RAIL,2090,3863.6968
R12_CHN,RAIL,2100,4168.5415
R12_CHN,RAIL,2110,4168.5415
R12_EEU,2W,2020,104.44717
R12_EEU,2W,2025,95.039352
R12_EEU,2W,2030,83.239449
R12_EEU,2W,2035,79.29557
R12_EEU,2W,2040,70.87748
R12_EEU,2W,2045,61.91901
R12_EEU,2W,2050,55.309345
R12_EEU,2W,2055,49.373985
R12_EEU,2W,2060,43.439877
R12_EEU,2W,2070,36.55201
R12_EEU,2W,2080,31.891157
R12_EEU,2W,2090,27.219681
R12_EEU,2W,2100,23.495346
R12_EEU,2W,2110,23.495346
R12_EEU,AIR,2020,187.16833
R12_EEU,AIR,2025,701.99768
R12_EEU,AIR,2030,798.48145
R12_EEU,AIR,2035,970.05597
R12_EEU,AIR,2040,1173.5217
R12_EEU,AIR,2045,1400.7539
R12_EEU,AIR,2050,1620.7998
R12_EEU,AIR,2055,1584.2659
R12_EEU,AIR,2060,1353.0338
R12_EEU,AIR,2070,1426.5828
R12_EEU,AIR,2080,1505.3855
R12_EEU,AIR,2090,1578.0785
R12_EEU,AIR,2100,1644.3428
R12_EEU,AIR,2110,1644.3428
R12_EEU,BUS,2020,451.8992
R12_EEU,BUS,2025,743.68829
R12_EEU,BUS,2030,664.39764
R12_EEU,BUS,2035,672.75751
R12_EEU,BUS,2040,656.45319
R12_EEU,BUS,2045,706.01904
R12_EEU,BUS,2050,762.37164
R12_EEU,BUS,2055,759.39087
R12_EEU,BUS,2060,820.73761
R12_EEU,BUS,2070,851.08008
R12_EEU,BUS,2080,883.65192
R12_EEU,BUS,2090,918.23523
R12_EEU,BUS,2100,933.50244
R12_EEU,BUS,2110,933.50244
R12_EEU,LDV,2020,3787.9211
R12_EEU,LDV,2025,6104.5381
R12_EEU,LDV,2030,6584.3657
R12_EEU,LDV,2035,6949.4521
R12_EEU,LDV,2040,7478.501
R12_EEU,LDV,2045,8137.894
R12_EEU,LDV,2050,8876.5918
R12_EEU,LDV,2055,9791.6748
R12_EEU,LDV,2060,10657.584
R12_EEU,LDV,2070,11146.721
R12_EEU,LDV,2080,11672.487
R12_EEU,LDV,2090,12176.103
R12_EEU,LDV,2100,12606.047
R12_EEU,LDV,2110,12606.047
R12_EEU,RAIL,2020,174.48784
R12_EEU,RAIL,2025,417.80997
R12_EEU,RAIL,2030,532.15009
R12_EEU,RAIL,2035,459.58383
R12_EEU,RAIL,2040,486.37177
R12_EEU,RAIL,2045,599.48199
R12_EEU,RAIL,2050,740.50037
R12_EEU,RAIL,2055,971.47852
R12_EEU,RAIL,2060,1190.5253
R12_EEU,RAIL,2070,1233.062
R12_EEU,RAIL,2080,1278.714
R12_EEU,RAIL,2090,1321.9919
R12_EEU,RAIL,2100,1363.0201
R12_EEU,RAIL,2110,1363.0201
R12_FSU,2W,2020,231.35109
R12_FSU,2W,2025,302.73825
R12_FSU,2W,2030,328.57224
R12_FSU,2W,2035,354.78049
R12_FSU,2W,2040,362.33218
R12_FSU,2W,2045,349.82233
R12_FSU,2W,2050,338.51282
R12_FSU,2W,2055,324.45178
R12_FSU,2W,2060,308.86957
R12_FSU,2W,2070,304.14108
R12_FSU,2W,2080,304.68854
R12_FSU,2W,2090,290.86237
R12_FSU,2W,2100,253.93179
R12_FSU,2W,2110,253.93179
R12_FSU,AIR,2020,593.92712
R12_FSU,AIR,2025,992.30756
R12_FSU,AIR,2030,1226.9431
R12_FSU,AIR,2035,1584.0281
R12_FSU,AIR,2040,1912.2473
R12_FSU,AIR,2045,2152.9531
R12_FSU,AIR,2050,2371.8315
R12_FSU,AIR,2055,2594.0938
R12_FSU,AIR,2060,2830.8254
R12_FSU,AIR,2070,2853.8076
R12_FSU,AIR,2080,2889.6829
R12_FSU,AIR,2090,2934.4082
R12_FSU,AIR,2100,2994.1917
R12_FSU,AIR,2110,2994.1917
R12_FSU,BUS,2020,820.01556
R12_FSU,BUS,2025,1381.6061
R12_FSU,BUS,2030,1507.7584
R12_FSU,BUS,2035,1543.0355
R12_FSU,BUS,2040,1636.6543
R12_FSU,BUS,2045,1713.6689
R12_FSU,BUS,2050,1848.4517
R12_FSU,BUS,2055,1949.6232
R12_FSU,BUS,2060,1985.6617
R12_FSU,BUS,2070,2051.6187
R12_FSU,BUS,2080,2140.8098
R12_FSU,BUS,2090,2189.4675
R12_FSU,BUS,2100,2151.7927
R12_FSU,BUS,2110,2151.7927
R12_FSU,LDV,2020,2183.0471
R12_FSU,LDV,2025,3564.9861
R12_FSU,LDV,2030,3443.0935
R12_FSU,LDV,2035,3431.4272
R12_FSU,LDV,2040,3441.0125
R12_FSU,LDV,2045,3553.9031
R12_FSU,LDV,2050,3873.0859
R12_FSU,LDV,2055,4100.7319
R12_FSU,LDV,2060,4143.791
R12_FSU,LDV,2070,4321.3784
R12_FSU,LDV,2080,4513.52
R12_FSU,LDV,2090,4542.3584
R12_FSU,LDV,2100,4405.7642
R12_FSU,LDV,2110,4405.7642
R12_FSU,RAIL,2020,277.16385
R12_FSU,RAIL,2025,687.77679
R12_FSU,RAIL,2030,642.65405
R12_FSU,RAIL,2035,639.52496
R12_FSU,RAIL,2040,656.75861
R12_FSU,RAIL,2045,759.29858
R12_FSU,RAIL,2050,886.78412
R12_FSU,RAIL,2055,1033.1461
R12_FSU,RAIL,2060,1124.7943
R12_FSU,RAIL,2070,1189.2869
R12_FSU,RAIL,2080,1281.505
R12_FSU,RAIL,2090,1319.3832
R12_FSU,RAIL,2100,1268.975
R12_FSU,RAIL,2110,1268.975
R12_LAM,2W,2020,225.4317
R12_LAM,2W,2025,243.263
R12_LAM,2W,2030,248.43826
R12_LAM,2W,2035,251.48441
R12_LAM,2W,2040,260.20734
R12_LAM,2W,2045,261.21152
R12_LAM,2W,2050,260.44556
R12_LAM,2W,2055,261.12015
R12_LAM,2W,2060,266.28476
R12_LAM,2W,2070,282.05432
R12_LAM,2W,2080,308.5817
R12_LAM,2W,2090,340.2243
R12_LAM,2W,2100,387.27191
R12_LAM,2W,2110,387.27191
R12_LAM,AIR,2020,382.73593
R12_LAM,AIR,2025,827.2876
R12_LAM,AIR,2030,916.67792
R12_LAM,AIR,2035,1131.3488
R12_LAM,AIR,2040,1285.017
R12_LAM,AIR,2045,1312.874
R12_LAM,AIR,2050,1327.4611
R12_LAM,AIR,2055,1364.722
R12_LAM,AIR,2060,1416.1696
R12_LAM,AIR,2070,1432.9196
R12_LAM,AIR,2080,1469.042
R12_LAM,AIR,2090,1520.5048
R12_LAM,AIR,2100,1581.6371
R12_LAM,AIR,2110,1581.6371
R12_LAM,BUS,2020,2492.0015
R12_LAM,BUS,2025,3587.698
R12_LAM,BUS,2030,4002.3621
R12_LAM,BUS,2035,4041.5957
R12_LAM,BUS,2040,4240.3135
R12_LAM,BUS,2045,4418.2266
R12_LAM,BUS,2050,4684.4297
R12_LAM,BUS,2055,4946.4658
R12_LAM,BUS,2060,5278.1094
R12_LAM,BUS,2070,5350.4487
R12_LAM,BUS,2080,5510.2666
R12_LAM,BUS,2090,5842.0225
R12_LAM,BUS,2100,6327.499
R12_LAM,BUS,2110,6327.499
R12_LAM,LDV,2020,3504.2739
R12_LAM,LDV,2025,5134.2036
R12_LAM,LDV,2030,5345.1045
R12_LAM,LDV,2035,5213.5352
R12_LAM,LDV,2040,5316.4858
R12_LAM,LDV,2045,5536.2095
R12_LAM,LDV,2050,5988.5986
R12_LAM,LDV,2055,6380.8364
R12_LAM,LDV,2060,6859.4751
R12_LAM,LDV,2070,6915.062
R12_LAM,LDV,2080,6980.7505
R12_LAM,LDV,2090,7157.2651
R12_LAM,LDV,2100,7434.5327
R12_LAM,LDV,2110,7434.5327
R12_LAM,RAIL,2020,443.26068
R12_LAM,RAIL,2025,545.89966
R12_LAM,RAIL,2030,664.09137
R12_LAM,RAIL,2035,753.9411
R12_LAM,RAIL,2040,686.35675
R12_LAM,RAIL,2045,629.19116
R12_LAM,RAIL,2050,603.95557
R12_LAM,RAIL,2055,591.2514
R12_LAM,RAIL,2060,592.11786
R12_LAM,RAIL,2070,557.27106
R12_LAM,RAIL,2080,518.13879
R12_LAM,RAIL,2090,491.71051
R12_LAM,RAIL,2100,474.18927
R12_LAM,RAIL,2110,474.18927
R12_MEA,2W,2020,387.20746
R12_MEA,2W,2025,394.72995
R12_MEA,2W,2030,503.224
R12_MEA,2W,2035,513.88708
R12_MEA,2W,2040,531.71167
R12_MEA,2W,2045,584.60797
R12_MEA,2W,2050,609.62756
R12_MEA,2W,2055,617.15302
R12_MEA,2W,2060,626.73621
R12_MEA,2W,2070,718.54175
R12_MEA,2W,2080,798.76343
R12_MEA,2W,2090,1288.7346
R12_MEA,2W,2100,8005.7944
R12_MEA,2W,2110,8005.7944
R12_MEA,AIR,2020,364.50397
R12_MEA,AIR,2025,743.04572
R12_MEA,AIR,2030,903.60687
R12_MEA,AIR,2035,1124.51
R12_MEA,AIR,2040,1270.0237
R12_MEA,AIR,2045,1311.2437
R12_MEA,AIR,2050,1307.8649
R12_MEA,AIR,2055,1294.2822
R12_MEA,AIR,2060,1296.7993
R12_MEA,AIR,2070,1249.7361
R12_MEA,AIR,2080,1228.3224
R12_MEA,AIR,2090,1222.9192
R12_MEA,AIR,2100,1230.7952
R12_MEA,AIR,2110,1230.7952
R12_MEA,BUS,2020,1642.79
R12_MEA,BUS,2025,2093.8494
R12_MEA,BUS,2030,2462.7131
R12_MEA,BUS,2035,2434.2769
R12_MEA,BUS,2040,2458.7615
R12_MEA,BUS,2045,2611.9753
R12_MEA,BUS,2050,2674.4316
R12_MEA,BUS,2055,2921.5532
R12_MEA,BUS,2060,2886.3577
R12_MEA,BUS,2070,3107.2683
R12_MEA,BUS,2080,3265.7019
R12_MEA,BUS,2090,4779.6572
R12_MEA,BUS,2100,24735.824
R12_MEA,BUS,2110,24735.824
R12_MEA,LDV,2020,4277.6328
