# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020, 360
R12_AFR,  AIR,        2020, 120
R12_AFR,  BUS,        2020, 1740
R12_AFR,  LDV,        2020, 720
R12_AFR,  RAIL,       2020, 60
R12_AFR,  2W,         2025, 355.65421
R12_AFR,  AIR,        2025, 122.95406
R12_AFR,  BUS,        2025, 1745.8389
R12_AFR,  LDV,        2025, 813.07574
R12_AFR,  RAIL,       2025, 107.74612
R12_AFR,  2W,         2030, 357.43896
R12_AFR,  AIR,        2030, 131.1429
R12_AFR,  BUS,        2030, 1793.9003
R12_AFR,  LDV,        2030, 908.29633
R12_AFR,  RAIL,       2030, 165.10742
R12_AFR,  2W,         2035, 375.06393
R12_AFR,  AIR,        2035, 147.32683
R12_AFR,  BUS,        2035, 1897.9375
R12_AFR,  LDV,        2035, 1053.8948
R12_AFR,  RAIL,       2035, 238.20461
R12_AFR,  2W,         2040, 399.03394
R12_AFR,  AIR,        2040, 167.78043
R12_AFR,  BUS,        2040, 2039.9277
R12_AFR,  LDV,        2040, 1187.1666
R12_AFR,  RAIL,       2040, 332.59213
R12_AFR,  2W,         2045, 409.97751
R12_AFR,  AIR,        2045, 188.94296
R12_AFR,  BUS,        2045, 2142.5547
R12_AFR,  LDV,        2045, 1319.7279
R12_AFR,  RAIL,       2045, 436.47598
R12_AFR,  2W,         2050, 416.78799
R12_AFR,  AIR,        2050, 214.05998
R12_AFR,  BUS,        2050, 2210.3018
R12_AFR,  LDV,        2050, 1454.4441
R12_AFR,  RAIL,       2050, 563.83466
R12_AFR,  2W,         2055, 418.39795
R12_AFR,  AIR,        2055, 244.42693
R12_AFR,  BUS,        2055, 2258.8069
R12_AFR,  LDV,        2055, 1730.1809
R12_AFR,  RAIL,       2055, 713.96405
R12_AFR,  2W,         2060, 413.22836
R12_AFR,  AIR,        2060, 281.13828
R12_AFR,  BUS,        2060, 2281.1882
R12_AFR,  LDV,        2060, 2049.0618
R12_AFR,  RAIL,       2060, 888.02448
R12_AFR,  2W,         2070, 378.69888
R12_AFR,  AIR,        2070, 379.06494
R12_AFR,  BUS,        2070, 2228.4629
R12_AFR,  LDV,        2070, 2813.3762
R12_AFR,  RAIL,       2070, 1305.5081
R12_AFR,  2W,         2080, 314.09128
R12_AFR,  AIR,        2080, 519.06622
R12_AFR,  BUS,        2080, 2044.603
R12_AFR,  LDV,        2080, 3703.7231
R12_AFR,  RAIL,       2080, 1793.5162
R12_AFR,  2W,         2090, 234.10793
R12_AFR,  AIR,        2090, 713.75854
R12_AFR,  BUS,        2090, 1775.0547
R12_AFR,  LDV,        2090, 4642.7637
R12_AFR,  RAIL,       2090, 2317.2288
R12_AFR,  2W,         2100, 155.827
R12_AFR,  AIR,        2100, 964.21631
R12_AFR,  BUS,        2100, 1481.8578
R12_AFR,  LDV,        2100, 5549.9565
R12_AFR,  RAIL,       2100, 2850.2058
R12_AFR,  2W,         2110, 87.928696
R12_AFR,  AIR,        2110, 1143.0186
R12_AFR,  BUS,        2110, 1197.746
R12_AFR,  LDV,        2110, 6211.2358
R12_AFR,  RAIL,       2110, 3317.1863
R12_CHN,  2W,         2020, 158
R12_CHN,  AIR,        2020, 711
R12_CHN,  BUS,        2020, 1501
R12_CHN,  LDV,        2020, 3950
R12_CHN,  RAIL,       2020, 1580
R12_CHN,  2W,         2025, 163.76773
R12_CHN,  AIR,        2025, 995.12415
R12_CHN,  BUS,        2025, 1479.293
R12_CHN,  LDV,        2025, 4769.3442
R12_CHN,  RAIL,       2025, 1787.6921
R12_CHN,  2W,         2030, 161.80489
R12_CHN,  AIR,        2030, 1302.495
R12_CHN,  BUS,        2030, 1446.3572
R12_CHN,  LDV,        2030, 5188.7373
R12_CHN,  RAIL,       2030, 1935.8578
R12_CHN,  2W,         2035, 156.71991
R12_CHN,  AIR,        2035, 1614.1115
R12_CHN,  BUS,        2035, 1400.9241
R12_CHN,  LDV,        2035, 5317.9966
R12_CHN,  RAIL,       2035, 2057.188
R12_CHN,  2W,         2040, 153.25676
R12_CHN,  AIR,        2040, 1874.2948
R12_CHN,  BUS,        2040, 1391.4307
R12_CHN,  LDV,        2040, 5068.1353
R12_CHN,  RAIL,       2040, 2179.104
R12_CHN,  2W,         2045, 147.83319
R12_CHN,  AIR,        2045, 2142.876
R12_CHN,  BUS,        2045, 1384.8932
R12_CHN,  LDV,        2045, 4711.6895
R12_CHN,  RAIL,       2045, 2277.8943
R12_CHN,  2W,         2050, 139.53656
R12_CHN,  AIR,        2050, 2418.3333
R12_CHN,  BUS,        2050, 1368.4785
R12_CHN,  LDV,        2050, 4482.3574
R12_CHN,  RAIL,       2050, 2377.8179
R12_CHN,  2W,         2055, 134.44556
R12_CHN,  AIR,        2055, 2683.115
R12_CHN,  BUS,        2055, 1356.8436
R12_CHN,  LDV,        2055, 4729.7939
R12_CHN,  RAIL,       2055, 2505.8699
R12_CHN,  2W,         2060, 129.77954
R12_CHN,  AIR,        2060, 2958.4207
R12_CHN,  BUS,        2060, 1349.8943
R12_CHN,  LDV,        2060, 4987.0205
R12_CHN,  RAIL,       2060, 2644.8767
R12_CHN,  2W,         2070, 121.82206
R12_CHN,  AIR,        2070, 3425.0764
R12_CHN,  BUS,        2070, 1350.8385
R12_CHN,  LDV,        2070, 5507.7388
R12_CHN,  RAIL,       2070, 2952.1272
R12_CHN,  2W,         2080, 115.04187
R12_CHN,  AIR,        2080, 3637.5522
R12_CHN,  BUS,        2080, 1361.2588
R12_CHN,  LDV,        2080, 5999.1367
R12_CHN,  RAIL,       2080, 3280.4482
R12_CHN,  2W,         2090, 109.16405
R12_CHN,  AIR,        2090, 3677.4199
R12_CHN,  BUS,        2090, 1373.6396
R12_CHN,  LDV,        2090, 6501.4673
R12_CHN,  RAIL,       2090, 3638.4553
R12_CHN,  2W,         2100, 103.79568
R12_CHN,  AIR,        2100, 3563.1074
R12_CHN,  BUS,        2100, 1381.7845
R12_CHN,  LDV,        2100, 7012.2119
R12_CHN,  RAIL,       2100, 4020.9744
R12_CHN,  2W,         2110, 99.242378
R12_CHN,  AIR,        2110, 3376.9958
R12_CHN,  BUS,        2110, 1389.1936
R12_CHN,  LDV,        2110, 7588.2256
R12_CHN,  RAIL,       2110, 4455.4995
R12_EEU,  2W,         2020, 136.08247
