node,technology,year,value
R12_SAS,AIR,2020,117.71256
R12_SAS,AIR,2025,238.50688
R12_SAS,AIR,2030,269.35471
R12_SAS,AIR,2035,333.72363
R12_SAS,AIR,2040,385.47491
R12_SAS,AIR,2045,402.95898
R12_SAS,AIR,2050,413.45148
R12_SAS,AIR,2055,422.30637
R12_SAS,AIR,2060,443.78836
R12_SAS,AIR,2070,441.9317
R12_SAS,AIR,2080,448.32742
R12_SAS,AIR,2090,460.8515
R12_SAS,AIR,2100,477.14905
R12_SAS,AIR,2110,477.14905
R12_SAS,BUS,2020,1362.9243
R12_SAS,BUS,2025,1859.1707
R12_SAS,BUS,2030,2493.3853
R12_SAS,BUS,2035,2638.7964
R12_SAS,BUS,2040,2692.5251
R12_SAS,BUS,2045,2907.4761
R12_SAS,BUS,2050,3025.7253
R12_SAS,BUS,2055,3092.0049
R12_SAS,BUS,2060,3067.6924
R12_SAS,BUS,2070,3214.2468
R12_SAS,BUS,2080,3309.811
R12_SAS,BUS,2090,3346.6191
R12_SAS,BUS,2100,3510.3772
R12_SAS,BUS,2110,3510.3772
R12_SAS,LDV,2020,1074.2175
R12_SAS,LDV,2025,1578.4407
R12_SAS,LDV,2030,1810.1598
R12_SAS,LDV,2035,1866.7958
R12_SAS,LDV,2040,2037.5752
R12_SAS,LDV,2045,2292.2397
R12_SAS,LDV,2050,2616.6965
R12_SAS,LDV,2055,2812.4482
R12_SAS,LDV,2060,3014.3853
R12_SAS,LDV,2070,3117.6614
R12_SAS,LDV,2080,3308.1924
R12_SAS,LDV,2090,3570.4451
R12_SAS,LDV,2100,3968.4333
R12_SAS,LDV,2110,3968.4333
R12_SAS,RAIL,2020,259.24274
R12_SAS,RAIL,2025,369.46094
R12_SAS,RAIL,2030,435.86679
R12_SAS,RAIL,2035,448.25308
R12_SAS,RAIL,2040,516.19061
R12_SAS,RAIL,2045,583.70856
R12_SAS,RAIL,2050,621.26544
R12_SAS,RAIL,2055,661.24475
R12_SAS,RAIL,2060,677.76123
R12_SAS,RAIL,2070,621.21045
R12_SAS,RAIL,2080,587.22699
R12_SAS,RAIL,2090,566.42065
R12_SAS,RAIL,2100,558.99854
R12_SAS,RAIL,2110,558.99854
R12_WEU,2W,2020,197.10875
R12_WEU,2W,2025,222.18663
R12_WEU,2W,2030,244.41565
R12_WEU,2W,2035,230.84998
R12_WEU,2W,2040,252.01431
R12_WEU,2W,2045,244.36084
R12_WEU,2W,2050,270.37921
R12_WEU,2W,2055,271.46082
R12_WEU,2W,2060,309.13516
R12_WEU,2W,2070,354.62143
R12_WEU,2W,2080,403.27811
R12_WEU,2W,2090,472.37802
R12_WEU,2W,2100,533.06989
R12_WEU,2W,2110,533.06989
R12_WEU,AIR,2020,1325.3384
R12_WEU,AIR,2025,3888.1731
R12_WEU,AIR,2030,4390.1338
R12_WEU,AIR,2035,5157.585
R12_WEU,AIR,2040,5559.5317
R12_WEU,AIR,2045,5565.501
R12_WEU,AIR,2050,5528.7266
R12_WEU,AIR,2055,5248.2319
R12_WEU,AIR,2060,4701.6255
R12_WEU,AIR,2070,4726.8115
R12_WEU,AIR,2080,4760.1411
R12_WEU,AIR,2090,4816.7109
R12_WEU,AIR,2100,4905.6445
R12_WEU,AIR,2110,4905.6445
R12_WEU,BUS,2020,734.51117
R12_WEU,BUS,2025,1521.0941
R12_WEU,BUS,2030,1412.8854
R12_WEU,BUS,2035,1501.4495
R12_WEU,BUS,2040,1574.6046
R12_WEU,BUS,2045,1744.9912
R12_WEU,BUS,2050,1880.8831
R12_WEU,BUS,2055,2107.8049
R12_WEU,BUS,2060,2370.4565
R12_WEU,BUS,2070,2650.1936
R12_WEU,BUS,2080,2938.355
R12_WEU,BUS,2090,3202.5708
R12_WEU,BUS,2100,3393.896
R12_WEU,BUS,2110,3393.896
R12_WEU,LDV,2020,5022.1011
R12_WEU,LDV,2025,10208.597
R12_WEU,LDV,2030,9811.4209
R12_WEU,LDV,2035,9421.3896
R12_WEU,LDV,2040,9262.583
R12_WEU,LDV,2045,9321.0957
R12_WEU,LDV,2050,9333.6885
R12_WEU,LDV,2055,9416.1064
R12_WEU,LDV,2060,9579.6563
R12_WEU,LDV,2070,10571.345
R12_WEU,LDV,2080,11649.586
R12_WEU,LDV,2090,12805.764
R12_WEU,LDV,2100,13762.691
R12_WEU,LDV,2110,13762.691
R12_WEU,RAIL,2020,739.52637
R12_WEU,RAIL,2025,1959.3843
R12_WEU,RAIL,2030,1918.4462
R12_WEU,RAIL,2035,1899.199
R12_WEU,RAIL,2040,2282.3279
R12_WEU,RAIL,2045,2660.8279
R12_WEU,RAIL,2050,3168.7827
R12_WEU,RAIL,2055,3677.4548
R12_WEU,RAIL,2060,4264.5342
R12_WEU,RAIL,2070,4261.604
R12_WEU,RAIL,2080,4282.2793
R12_WEU,RAIL,2090,4324.4248
R12_WEU,RAIL,2100,4391.667
R12_WEU,RAIL,2110,4391.667
