node,technology,year,value
R12_AFR,2W,2020,131.84775
R12_AFR,2W,2025,154.93201
R12_AFR,2W,2030,206.14015
R12_AFR,2W,2035,213.82047
R12_AFR,2W,2040,231.90846
R12_AFR,2W,2045,238.77794
R12_AFR,2W,2050,258.9136
R12_AFR,2W,2055,245.4066
R12_AFR,2W,2060,249.59865
R12_AFR,2W,2070,233.73033
R12_AFR,2W,2080,207.04109
R12_AFR,2W,2090,181.09409
R12_AFR,2W,2100,155.5722
R12_AFR,2W,2110,155.5722
R12_AFR,AIR,2020,113.61699
R12_AFR,AIR,2025,204.82837
R12_AFR,AIR,2030,236.39433
R12_AFR,AIR,2035,279.65359
R12_AFR,AIR,2040,297.70407
R12_AFR,AIR,2045,296.27264
R12_AFR,AIR,2050,290.9068
R12_AFR,AIR,2055,281.85797
R12_AFR,AIR,2060,273.43011
R12_AFR,AIR,2070,245.86093
R12_AFR,AIR,2080,227.57057
R12_AFR,AIR,2090,216.1554
R12_AFR,AIR,2100,209.86963
R12_AFR,AIR,2110,209.86963
R12_AFR,BUS,2020,525.36401
R12_AFR,BUS,2025,794.28186
R12_AFR,BUS,2030,1266.1676
R12_AFR,BUS,2035,1499.1292
R12_AFR,BUS,2040,1702.2799
R12_AFR,BUS,2045,2018.1813
R12_AFR,BUS,2050,2241.8152
R12_AFR,BUS,2055,2442.0952
R12_AFR,BUS,2060,2632.5513
R12_AFR,BUS,2070,2994.1208
R12_AFR,BUS,2080,3242.8723
R12_AFR,BUS,2090,3419.2595
R12_AFR,BUS,2100,3509.01
R12_AFR,BUS,2110,3509.01
R12_AFR,LDV,2020,603.90643
R12_AFR,LDV,2025,807.8479
R12_AFR,LDV,2030,1039.5254
R12_AFR,LDV,2035,1098.5837
R12_AFR,LDV,2040,1180.4962
R12_AFR,LDV,2045,1304.5991
R12_AFR,LDV,2050,1433.1565
R12_AFR,LDV,2055,1491.2839
R12_AFR,LDV,2060,1560.7769
R12_AFR,LDV,2070,1757.4633
R12_AFR,LDV,2080,2062.6321
R12_AFR,LDV,2090,2432.0854
R12_AFR,LDV,2100,2834.2219
R12_AFR,LDV,2110,2834.2219
R12_AFR,RAIL,2020,13.383467
R12_AFR,RAIL,2025,18.196106
R12_AFR,RAIL,2030,18.180176
R12_AFR,RAIL,2035,18.264761
R12_AFR,RAIL,2040,22.783646
R12_AFR,RAIL,2045,24.498398
R12_AFR,RAIL,2050,23.162521
R12_AFR,RAIL,2055,24.478008
R12_AFR,RAIL,2060,25.525749
R12_AFR,RAIL,2070,25.869324
R12_AFR,RAIL,2080,24.755341
R12_AFR,RAIL,2090,24.514324
R12_AFR,RAIL,2100,26.747658
R12_AFR,RAIL,2110,26.747658
R12_CHN,2W,2020,464.48947
R12_CHN,2W,2025,582.12506
R12_CHN,2W,2030,590.2865
R12_CHN,2W,2035,568.12146
R12_CHN,2W,2040,497.80554
R12_CHN,2W,2045,487.4967
R12_CHN,2W,2050,494.21439
R12_CHN,2W,2055,494.46667
R12_CHN,2W,2060,512.27606
R12_CHN,2W,2070,559.0863
R12_CHN,2W,2080,578.94104
R12_CHN,2W,2090,577.85626
R12_CHN,2W,2100,547.54486
R12_CHN,2W,2110,547.54486
R12_CHN,AIR,2020,352.495
R12_CHN,AIR,2025,1046.6039
R12_CHN,AIR,2030,1212.1698
R12_CHN,AIR,2035,1531.973
R12_CHN,AIR,2040,1898.5853
R12_CHN,AIR,2045,2250.553
R12_CHN,AIR,2050,2338.9873
R12_CHN,AIR,2055,2349.5383
R12_CHN,AIR,2060,2374.5376
R12_CHN,AIR,2070,2616.0664
R12_CHN,AIR,2080,2893.271
R12_CHN,AIR,2090,3215.4841
R12_CHN,AIR,2100,3564.6047
R12_CHN,AIR,2110,3564.6047
R12_CHN,BUS,2020,1239.4891
R12_CHN,BUS,2025,1856.8713
R12_CHN,BUS,2030,2054.4319
R12_CHN,BUS,2035,2305.7532
R12_CHN,BUS,2040,2381.491
R12_CHN,BUS,2045,2636.2664
R12_CHN,BUS,2050,2846.1616
R12_CHN,BUS,2055,3251.053
R12_CHN,BUS,2060,3721.6875
R12_CHN,BUS,2070,4316.0791
R12_CHN,BUS,2080,4682.3149
R12_CHN,BUS,2090,4962.6665
R12_CHN,BUS,2100,5152.6714
R12_CHN,BUS,2110,5152.6714
R12_CHN,LDV,2020,1230.8112
R12_CHN,LDV,2025,1751.0748
R12_CHN,LDV,2030,1979.6583
R12_CHN,LDV,2035,2130.342
R12_CHN,LDV,2040,2163.8752
R12_CHN,LDV,2045,2429.9109
R12_CHN,LDV,2050,2696.0569
R12_CHN,LDV,2055,3015.3132
R12_CHN,LDV,2060,3396.6379
R12_CHN,LDV,2070,4448.4858
R12_CHN,LDV,2080,5359.5635
R12_CHN,LDV,2090,6170.125
R12_CHN,LDV,2100,6804.9028
R12_CHN,LDV,2110,6804.9028
R12_CHN,RAIL,2020,531.59961
R12_CHN,RAIL,2025,1064.5298
R12_CHN,RAIL,2030,1413.8649
R12_CHN,RAIL,2035,1668.2096
R12_CHN,RAIL,2040,2009.6237
R12_CHN,RAIL,2045,2419.7441
R12_CHN,RAIL,2050,2673.6323
R12_CHN,RAIL,2055,2785.7266
R12_CHN,RAIL,2060,2892.3389
R12_CHN,RAIL,2070,3167.8142
R12_CHN,RAIL,2080,3406.1499
R12_CHN,RAIL,2090,3676.4744
R12_CHN,RAIL,2100,3976.0933
R12_CHN,RAIL,2110,3976.0933
R12_EEU,2W,2020,104.44717
R12_EEU,2W,2025,95.039352
R12_EEU,2W,2030,103.98541
R12_EEU,2W,2035,85.691895
R12_EEU,2W,2040,102.05189
R12_EEU,2W,2045,75.5616
R12_EEU,2W,2050,95.411804
R12_EEU,2W,2055,77.727615
R12_EEU,2W,2060,96.667801
R12_EEU,2W,2070,99.183235
R12_EEU,2W,2080,100.80918
R12_EEU,2W,2090,103.00379
R12_EEU,2W,2100,104.04722
R12_EEU,2W,2110,104.04722
R12_EEU,AIR,2020,187.16833
R12_EEU,AIR,2025,701.99768
R12_EEU,AIR,2030,798.48145
R12_EEU,AIR,2035,970.05597
R12_EEU,AIR,2040,1173.5217
R12_EEU,AIR,2045,1400.7539
R12_EEU,AIR,2050,1620.7998
R12_EEU,AIR,2055,1584.2659
R12_EEU,AIR,2060,1353.0338
R12_EEU,AIR,2070,1426.5828
R12_EEU,AIR,2080,1505.3855
R12_EEU,AIR,2090,1578.0785
R12_EEU,AIR,2100,1644.3428
R12_EEU,AIR,2110,1644.3428
R12_EEU,BUS,2020,451.8992
R12_EEU,BUS,2025,743.68829
R12_EEU,BUS,2030,675.95416
R12_EEU,BUS,2035,704.01874
R12_EEU,BUS,2040,692.69952
R12_EEU,BUS,2045,755.66418
R12_EEU,BUS,2050,816.52704
R12_EEU,BUS,2055,812.82068
R12_EEU,BUS,2060,871.19495
R12_EEU,BUS,2070,896.64813
R12_EEU,BUS,2080,919.17975
R12_EEU,BUS,2090,939.61877
R12_EEU,BUS,2100,942.5484
R12_EEU,BUS,2110,942.5484
R12_EEU,LDV,2020,3787.9211
R12_EEU,LDV,2025,6104.5381
R12_EEU,LDV,2030,6597.1221
R12_EEU,LDV,2035,6975.1558
R12_EEU,LDV,2040,7523.8071
R12_EEU,LDV,2045,8194.5615
R12_EEU,LDV,2050,8948.7871
R12_EEU,LDV,2055,9885.7832
R12_EEU,LDV,2060,10773.099
R12_EEU,LDV,2070,11306.608
R12_EEU,LDV,2080,11868.734
R12_EEU,LDV,2090,12401.351
R12_EEU,LDV,2100,12855.021
R12_EEU,LDV,2110,12855.021
R12_EEU,RAIL,2020,174.48784
R12_EEU,RAIL,2025,417.80997
R12_EEU,RAIL,2030,527.13239
R12_EEU,RAIL,2035,451.53262
R12_EEU,RAIL,2040,470.29926
R12_EEU,RAIL,2045,577.24084
R12_EEU,RAIL,2050,711.60205
R12_EEU,RAIL,2055,937.80536
R12_EEU,RAIL,2060,1153.802
R12_EEU,RAIL,2070,1192.2966
R12_EEU,RAIL,2080,1238.7274
R12_EEU,RAIL,2090,1284.2601
R12_EEU,RAIL,2100,1328.1796
R12_EEU,RAIL,2110,1328.1796
R12_FSU,2W,2020,231.35109
R12_FSU,2W,2025,302.73825
R12_FSU,2W,2030,335.88324
R12_FSU,2W,2035,311.84589
R12_FSU,2W,2040,335.24191
R12_FSU,2W,2045,291.83667
R12_FSU,2W,2050,302.47324
R12_FSU,2W,2055,267.75031
R12_FSU,2W,2060,279.45319
R12_FSU,2W,2070,275.13873
R12_FSU,2W,2080,256.41977
R12_FSU,2W,2090,214.93129
R12_FSU,2W,2100,175.1676
R12_FSU,2W,2110,175.1676
R12_FSU,AIR,2020,593.92712
R12_FSU,AIR,2025,992.30756
R12_FSU,AIR,2030,1226.9431
R12_FSU,AIR,2035,1584.0281
R12_FSU,AIR,2040,1912.2473
R12_FSU,AIR,2045,2152.9531
R12_FSU,AIR,2050,2371.8315
R12_FSU,AIR,2055,2594.0938
R12_FSU,AIR,2060,2830.8254
R12_FSU,AIR,2070,2853.8076
R12_FSU,AIR,2080,2889.6829
R12_FSU,AIR,2090,2934.4082
R12_FSU,AIR,2100,2994.1917
R12_FSU,AIR,2110,2994.1917
R12_FSU,BUS,2020,820.01556
R12_FSU,BUS,2025,1381.6061
R12_FSU,BUS,2030,1528.2886
R12_FSU,BUS,2035,1623.1193
R12_FSU,BUS,2040,1751.1798
R12_FSU,BUS,2045,1880.5831
R12_FSU,BUS,2050,2045.8657
R12_FSU,BUS,2055,2173.4717
R12_FSU,BUS,2060,2221.5737
R12_FSU,BUS,2070,2306.5454
R12_FSU,BUS,2080,2416.0593
R12_FSU,BUS,2090,2441.4041
R12_FSU,BUS,2100,2361.741
R12_FSU,BUS,2110,2361.741
R12_FSU,LDV,2020,2183.0471
R12_FSU,LDV,2025,3564.9861
R12_FSU,LDV,2030,3480.3896
R12_FSU,LDV,2035,3465.3088
R12_FSU,LDV,2040,3514.4133
R12_FSU,LDV,2045,3632.7551
R12_FSU,LDV,2050,3992.3542
R12_FSU,LDV,2055,4253.3105
R12_FSU,LDV,2060,4356.4429
R12_FSU,LDV,2070,4684.7856
R12_FSU,LDV,2080,5079.8491
R12_FSU,LDV,2090,5277.4868
R12_FSU,LDV,2100,5168.52
R12_FSU,LDV,2110,5168.52
R12_FSU,RAIL,2020,277.16385
R12_FSU,RAIL,2025,687.77679
R12_FSU,RAIL,2030,634.12585
R12_FSU,RAIL,2035,650.45789
R12_FSU,RAIL,2040,646.69556
R12_FSU,RAIL,2045,751.45856
R12_FSU,RAIL,2050,861.17096
R12_FSU,RAIL,2055,997.88831
R12_FSU,RAIL,2060,1076.2029
R12_FSU,RAIL,2070,1115.4708
R12_FSU,RAIL,2080,1186.2997
R12_FSU,RAIL,2090,1232.0768
R12_FSU,RAIL,2100,1211.7424
R12_FSU,RAIL,2110,1211.7424
R12_LAM,2W,2020,225.4317
R12_LAM,2W,2025,243.263
R12_LAM,2W,2030,209.51222
R12_LAM,2W,2035,175.67664
R12_LAM,2W,2040,156.31812
R12_LAM,2W,2045,135.46344
R12_LAM,2W,2050,124.09882
R12_LAM,2W,2055,112.99511
R12_LAM,2W,2060,113.27306
R12_LAM,2W,2070,113.6894
R12_LAM,2W,2080,122.39072
R12_LAM,2W,2090,137.74301
R12_LAM,2W,2100,156.20541
R12_LAM,2W,2110,156.20541
R12_LAM,AIR,2020,382.73593
R12_LAM,AIR,2025,827.2876
R12_LAM,AIR,2030,916.67792
R12_LAM,AIR,2035,1131.3488
R12_LAM,AIR,2040,1285.017
R12_LAM,AIR,2045,1312.874
R12_LAM,AIR,2050,1327.4611
R12_LAM,AIR,2055,1364.722
R12_LAM,AIR,2060,1416.1696
R12_LAM,AIR,2070,1432.9196
R12_LAM,AIR,2080,1469.042
R12_LAM,AIR,2090,1520.5048
R12_LAM,AIR,2100,1581.6371
R12_LAM,AIR,2110,1581.6371
R12_LAM,BUS,2020,2492.0015
R12_LAM,BUS,2025,3587.698
R12_LAM,BUS,2030,4147.8906
R12_LAM,BUS,2035,4317.0791
R12_LAM,BUS,2040,4620.9189
R12_LAM,BUS,2045,4893.4604
R12_LAM,BUS,2050,5219.0732
R12_LAM,BUS,2055,5556.8325
R12_LAM,BUS,2060,5935.8862
R12_LAM,BUS,2070,6090.5381
R12_LAM,BUS,2080,6311.8223
R12_LAM,BUS,2090,6722.1895
R12_LAM,BUS,2100,7348.8018
R12_LAM,BUS,2110,7348.8018
R12_LAM,LDV,2020,3504.2739
R12_LAM,LDV,2025,5134.2036
R12_LAM,LDV,2030,5334.1567
R12_LAM,LDV,2035,5168.2197
R12_LAM,LDV,2040,5279.8745
R12_LAM,LDV,2045,5491.0449
R12_LAM,LDV,2050,5996.3101
R12_LAM,LDV,2055,6390.4712
R12_LAM,LDV,2060,6929.1787
R12_LAM,LDV,2070,7105.5464
R12_LAM,LDV,2080,7314.5439
R12_LAM,LDV,2090,7588.5522
R12_LAM,LDV,2100,7896.7314
R12_LAM,LDV,2110,7896.7314
R12_LAM,RAIL,2020,443.26068
R12_LAM,RAIL,2025,545.89966
R12_LAM,RAIL,2030,652.60535
R12_LAM,RAIL,2035,739.24011
R12_LAM,RAIL,2040,659.14813
R12_LAM,RAIL,2045,592.9278
R12_LAM,RAIL,2050,545.30145
R12_LAM,RAIL,2055,518.64764
R12_LAM,RAIL,2060,504.21552
R12_LAM,RAIL,2070,451.90927
R12_LAM,RAIL,2080,413.7294
R12_LAM,RAIL,2090,402.54419
R12_LAM,RAIL,2100,407.90665
R12_LAM,RAIL,2110,407.90665
R12_MEA,2W,2020,387.20746
R12_MEA,2W,2025,394.72995
R12_MEA,2W,2030,444.33878
R12_MEA,2W,2035,385.5932
R12_MEA,2W,2040,363.96286
R12_MEA,2W,2045,357.28107
R12_MEA,2W,2050,352.55722
R12_MEA,2W,2055,331.4429
R12_MEA,2W,2060,325.47409
R12_MEA,2W,2070,323.71893
R12_MEA,2W,2080,322.13919
R12_MEA,2W,2090,475.68408
R12_MEA,2W,2100,2803.2776
R12_MEA,2W,2110,2803.2776
R12_MEA,AIR,2020,364.50397
R12_MEA,AIR,2025,743.04572
R12_MEA,AIR,2030,903.60687
R12_MEA,AIR,2035,1124.51
R12_MEA,AIR,2040,1270.0237
R12_MEA,AIR,2045,1311.2437
R12_MEA,AIR,2050,1307.8649
R12_MEA,AIR,2055,1294.2822
R12_MEA,AIR,2060,1296.7993
R12_MEA,AIR,2070,1249.7361
R12_MEA,AIR,2080,1228.3224
R12_MEA,AIR,2090,1222.9192
R12_MEA,AIR,2100,1230.7952
R12_MEA,AIR,2110,1230.7952
R12_MEA,BUS,2020,1642.79
R12_MEA,BUS,2025,2093.8494
R12_MEA,BUS,2030,2523.5715
R12_MEA,BUS,2035,2601.0168
R12_MEA,BUS,2040,2669.9138
R12_MEA,BUS,2045,2934.824
R12_MEA,BUS,2050,3026.396
R12_MEA,BUS,2055,3295.9333
R12_MEA,BUS,2060,3219.96
R12_MEA,BUS,2070,3656.2058
R12_MEA,BUS,2080,3923.7026
R12_MEA,BUS,2090,5680.8945
R12_MEA,BUS,2100,30241.262
R12_MEA,BUS,2110,30241.262
R12_MEA,LDV,2020,4277.6328
