node_loc,technology,year_vtg,year_act,mode,node_dest,commodity,level,time,time_dest,value,unit
R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,M1,R12_GLB,crudeoil_tanker_capacity,shipped,year,year,1,Mt-km
R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,R12_GLB,lightoil,bunker,year,year,1,GWa
