node,commodity,level,year,time,value,unit
R12_NAM,i_spec,useful,2020,year,76.2817,GWa
R12_NAM,i_spec,useful,2025,year,62.6726,GWa
R12_NAM,i_spec,useful,2030,year,57.2539,GWa
R12_NAM,i_spec,useful,2035,year,56.3452,GWa
R12_NAM,i_spec,useful,2040,year,57.7534,GWa
R12_NAM,i_spec,useful,2045,year,60.0017,GWa
R12_NAM,i_spec,useful,2050,year,62.7739,GWa
R12_NAM,i_spec,useful,2055,year,65.9124,GWa
R12_NAM,i_spec,useful,2060,year,70.0572,GWa
R12_NAM,i_spec,useful,2065,year,75.3235,GWa
R12_NAM,i_spec,useful,2070,year,81.7201,GWa
R12_NAM,i_spec,useful,2075,year,88.9771,GWa
R12_NAM,i_spec,useful,2080,year,96.9335,GWa
R12_NAM,i_spec,useful,2085,year,105.6454,GWa
R12_NAM,i_spec,useful,2090,year,115.3557,GWa
R12_NAM,i_spec,useful,2095,year,126.3435,GWa
R12_NAM,i_spec,useful,2100,year,138.7761,GWa
R12_NAM,i_spec,useful,2110,year,168.0032,GWa
R12_PAO,i_spec,useful,2020,year,30.8002,GWa
R12_PAO,i_spec,useful,2025,year,26.5071,GWa
R12_PAO,i_spec,useful,2030,year,23.9286,GWa
R12_PAO,i_spec,useful,2035,year,22.3767,GWa
R12_PAO,i_spec,useful,2040,year,21.6861,GWa
R12_PAO,i_spec,useful,2045,year,21.4115,GWa
R12_PAO,i_spec,useful,2050,year,21.3385,GWa
R12_PAO,i_spec,useful,2055,year,21.4239,GWa
R12_PAO,i_spec,useful,2060,year,21.6403,GWa
R12_PAO,i_spec,useful,2065,year,21.9398,GWa
R12_PAO,i_spec,useful,2070,year,22.3326,GWa
R12_PAO,i_spec,useful,2075,year,22.8258,GWa
R12_PAO,i_spec,useful,2080,year,23.4167,GWa
R12_PAO,i_spec,useful,2085,year,24.0898,GWa
R12_PAO,i_spec,useful,2090,year,24.8395,GWa
R12_PAO,i_spec,useful,2095,year,25.6699,GWa
R12_PAO,i_spec,useful,2100,year,26.5756,GWa
R12_PAO,i_spec,useful,2110,year,28.4824,GWa
R12_PAS,i_spec,useful,2020,year,59.5681,GWa
R12_PAS,i_spec,useful,2025,year,72.0545,GWa
R12_PAS,i_spec,useful,2030,year,85.3829,GWa
R12_PAS,i_spec,useful,2035,year,95.7138,GWa
R12_PAS,i_spec,useful,2040,year,102.6693,GWa
R12_PAS,i_spec,useful,2045,year,106.9964,GWa
R12_PAS,i_spec,useful,2050,year,109.8046,GWa
R12_PAS,i_spec,useful,2055,year,111.8084,GWa
R12_PAS,i_spec,useful,2060,year,113.0827,GWa
R12_PAS,i_spec,useful,2065,year,113.7917,GWa
R12_PAS,i_spec,useful,2070,year,113.9286,GWa
R12_PAS,i_spec,useful,2075,year,113.6415,GWa
R12_PAS,i_spec,useful,2080,year,113.0375,GWa
R12_PAS,i_spec,useful,2085,year,112.2655,GWa
R12_PAS,i_spec,useful,2090,year,111.3934,GWa
R12_PAS,i_spec,useful,2095,year,110.4922,GWa
R12_PAS,i_spec,useful,2100,year,109.5891,GWa
R12_PAS,i_spec,useful,2110,year,108.2644,GWa
R12_RCPA,i_spec,useful,2020,year,10.9681,GWa
R12_RCPA,i_spec,useful,2025,year,14.9583,GWa
R12_RCPA,i_spec,useful,2030,year,21.7315,GWa
R12_RCPA,i_spec,useful,2035,year,28.295,GWa
R12_RCPA,i_spec,useful,2040,year,33.0877,GWa
R12_RCPA,i_spec,useful,2045,year,36.453,GWa
R12_RCPA,i_spec,useful,2050,year,39.0147,GWa
R12_RCPA,i_spec,useful,2055,year,41.0822,GWa
R12_RCPA,i_spec,useful,2060,year,42.6296,GWa
R12_RCPA,i_spec,useful,2065,year,43.6828,GWa
R12_RCPA,i_spec,useful,2070,year,44.2106,GWa
R12_RCPA,i_spec,useful,2075,year,44.1946,GWa
R12_RCPA,i_spec,useful,2080,year,43.7513,GWa
R12_RCPA,i_spec,useful,2085,year,43.0465,GWa
R12_RCPA,i_spec,useful,2090,year,42.2071,GWa
R12_RCPA,i_spec,useful,2095,year,41.3116,GWa
R12_RCPA,i_spec,useful,2100,year,40.3895,GWa
R12_RCPA,i_spec,useful,2110,year,38.603,GWa
R12_SAS,i_spec,useful,2020,year,43.9548,GWa
R12_SAS,i_spec,useful,2025,year,56.586,GWa
R12_SAS,i_spec,useful,2030,year,71.9068,GWa
R12_SAS,i_spec,useful,2035,year,87.0533,GWa
R12_SAS,i_spec,useful,2040,year,101.7036,GWa
R12_SAS,i_spec,useful,2045,year,115.6648,GWa
R12_SAS,i_spec,useful,2050,year,129.7228,GWa
R12_SAS,i_spec,useful,2055,year,144.2904,GWa
R12_SAS,i_spec,useful,2060,year,159.0979,GWa
R12_SAS,i_spec,useful,2065,year,173.9176,GWa
R12_SAS,i_spec,useful,2070,year,188.4597,GWa
R12_SAS,i_spec,useful,2075,year,202.9761,GWa
R12_SAS,i_spec,useful,2080,year,217.2749,GWa
R12_SAS,i_spec,useful,2085,year,231.4515,GWa
R12_SAS,i_spec,useful,2090,year,245.6969,GWa
R12_SAS,i_spec,useful,2095,year,260.2568,GWa
R12_SAS,i_spec,useful,2100,year,275.5061,GWa
R12_SAS,i_spec,useful,2110,year,310.1118,GWa
R12_WEU,i_spec,useful,2020,year,75.7073,GWa
R12_WEU,i_spec,useful,2025,year,68.8661,GWa
R12_WEU,i_spec,useful,2030,year,66.4348,GWa
R12_WEU,i_spec,useful,2035,year,66.0999,GWa
R12_WEU,i_spec,useful,2040,year,67.2307,GWa
R12_WEU,i_spec,useful,2045,year,69.2221,GWa
R12_WEU,i_spec,useful,2050,year,71.872,GWa
R12_WEU,i_spec,useful,2055,year,74.907,GWa
R12_WEU,i_spec,useful,2060,year,78.5163,GWa
R12_WEU,i_spec,useful,2065,year,82.8464,GWa
R12_WEU,i_spec,useful,2070,year,87.9892,GWa
R12_WEU,i_spec,useful,2075,year,93.8285,GWa
R12_WEU,i_spec,useful,2080,year,100.2323,GWa
R12_WEU,i_spec,useful,2085,year,107.1519,GWa
R12_WEU,i_spec,useful,2090,year,114.623,GWa
R12_WEU,i_spec,useful,2095,year,122.6776,GWa
R12_WEU,i_spec,useful,2100,year,131.2625,GWa
R12_WEU,i_spec,useful,2110,year,150.1577,GWa
