node,commodity,level,year,time,value,unit
R12_LAM,i_spec,useful,2080,year,272.2572,GWa
R12_LAM,i_spec,useful,2085,year,296.5877,GWa
R12_LAM,i_spec,useful,2090,year,319.7905,GWa
R12_LAM,i_spec,useful,2095,year,341.4011,GWa
R12_LAM,i_spec,useful,2100,year,360.7097,GWa
R12_LAM,i_spec,useful,2110,year,408.7863,GWa
R12_MEA,i_spec,useful,2020,year,30.5024,GWa
R12_MEA,i_spec,useful,2025,year,35.9742,GWa
R12_MEA,i_spec,useful,2030,year,42.9166,GWa
R12_MEA,i_spec,useful,2035,year,52.3746,GWa
R12_MEA,i_spec,useful,2040,year,65.1238,GWa
R12_MEA,i_spec,useful,2045,year,80.6719,GWa
R12_MEA,i_spec,useful,2050,year,97.8496,GWa
R12_MEA,i_spec,useful,2055,year,116.8972,GWa
R12_MEA,i_spec,useful,2060,year,138.3792,GWa
R12_MEA,i_spec,useful,2065,year,162.4688,GWa
R12_MEA,i_spec,useful,2070,year,188.537,GWa
R12_MEA,i_spec,useful,2075,year,216.6166,GWa
R12_MEA,i_spec,useful,2080,year,246.7937,GWa
R12_MEA,i_spec,useful,2085,year,279.2806,GWa
R12_MEA,i_spec,useful,2090,year,314.4611,GWa
R12_MEA,i_spec,useful,2095,year,352.6017,GWa
R12_MEA,i_spec,useful,2100,year,393.5654,GWa
R12_MEA,i_spec,useful,2110,year,498.9305,GWa
R12_NAM,i_spec,useful,2020,year,76.2817,GWa
R12_NAM,i_spec,useful,2025,year,62.0402,GWa
R12_NAM,i_spec,useful,2030,year,57.8086,GWa
R12_NAM,i_spec,useful,2035,year,53.4163,GWa
R12_NAM,i_spec,useful,2040,year,49.6086,GWa
R12_NAM,i_spec,useful,2045,year,47.4776,GWa
R12_NAM,i_spec,useful,2050,year,47.4724,GWa
R12_NAM,i_spec,useful,2055,year,48.8021,GWa
R12_NAM,i_spec,useful,2060,year,51.3829,GWa
R12_NAM,i_spec,useful,2065,year,55.2967,GWa
R12_NAM,i_spec,useful,2070,year,60.988,GWa
R12_NAM,i_spec,useful,2075,year,68.847,GWa
R12_NAM,i_spec,useful,2080,year,79.3139,GWa
R12_NAM,i_spec,useful,2085,year,92.9992,GWa
R12_NAM,i_spec,useful,2090,year,110.7952,GWa
R12_NAM,i_spec,useful,2095,year,134.0258,GWa
R12_NAM,i_spec,useful,2100,year,164.2592,GWa
R12_NAM,i_spec,useful,2110,year,264.8956,GWa
R12_PAO,i_spec,useful,2020,year,30.8002,GWa
R12_PAO,i_spec,useful,2025,year,26.2412,GWa
R12_PAO,i_spec,useful,2030,year,23.8153,GWa
R12_PAO,i_spec,useful,2035,year,21.0528,GWa
R12_PAO,i_spec,useful,2040,year,18.6467,GWa
R12_PAO,i_spec,useful,2045,year,16.9819,GWa
R12_PAO,i_spec,useful,2050,year,16.2281,GWa
R12_PAO,i_spec,useful,2055,year,16.1544,GWa
R12_PAO,i_spec,useful,2060,year,16.5976,GWa
R12_PAO,i_spec,useful,2065,year,17.4787,GWa
R12_PAO,i_spec,useful,2070,year,18.8208,GWa
R12_PAO,i_spec,useful,2075,year,20.6797,GWa
R12_PAO,i_spec,useful,2080,year,23.1562,GWa
R12_PAO,i_spec,useful,2085,year,26.3836,GWa
R12_PAO,i_spec,useful,2090,year,30.5274,GWa
R12_PAO,i_spec,useful,2095,year,35.7895,GWa
R12_PAO,i_spec,useful,2100,year,42.3752,GWa
R12_PAO,i_spec,useful,2110,year,63.2798,GWa
R12_PAS,i_spec,useful,2020,year,59.5681,GWa
R12_PAS,i_spec,useful,2025,year,71.1159,GWa
R12_PAS,i_spec,useful,2030,year,83.9069,GWa
R12_PAS,i_spec,useful,2035,year,99.2187,GWa
R12_PAS,i_spec,useful,2040,year,116.4779,GWa
R12_PAS,i_spec,useful,2045,year,134.0658,GWa
R12_PAS,i_spec,useful,2050,year,149.854,GWa
R12_PAS,i_spec,useful,2055,year,164.5726,GWa
R12_PAS,i_spec,useful,2060,year,178.9345,GWa
R12_PAS,i_spec,useful,2065,year,193.2404,GWa
R12_PAS,i_spec,useful,2070,year,207.1132,GWa
R12_PAS,i_spec,useful,2075,year,220.3866,GWa
R12_PAS,i_spec,useful,2080,year,232.9344,GWa
R12_PAS,i_spec,useful,2085,year,244.7737,GWa
R12_PAS,i_spec,useful,2090,year,255.8273,GWa
R12_PAS,i_spec,useful,2095,year,265.9915,GWa
R12_PAS,i_spec,useful,2100,year,275.0852,GWa
R12_PAS,i_spec,useful,2110,year,298.5683,GWa
R12_RCPA,i_spec,useful,2020,year,10.9681,GWa
R12_RCPA,i_spec,useful,2025,year,14.7842,GWa
R12_RCPA,i_spec,useful,2030,year,21.63,GWa
R12_RCPA,i_spec,useful,2035,year,31.3508,GWa
R12_RCPA,i_spec,useful,2040,year,42.3168,GWa
R12_RCPA,i_spec,useful,2045,year,52.9569,GWa
R12_RCPA,i_spec,useful,2050,year,62.055,GWa
R12_RCPA,i_spec,useful,2055,year,70.129,GWa
R12_RCPA,i_spec,useful,2060,year,77.6198,GWa
R12_RCPA,i_spec,useful,2065,year,84.6293,GWa
R12_RCPA,i_spec,useful,2070,year,90.8378,GWa
R12_RCPA,i_spec,useful,2075,year,95.7172,GWa
R12_RCPA,i_spec,useful,2080,year,99.1507,GWa
R12_RCPA,i_spec,useful,2085,year,101.2638,GWa
R12_RCPA,i_spec,useful,2090,year,102.234,GWa
R12_RCPA,i_spec,useful,2095,year,102.2094,GWa
R12_RCPA,i_spec,useful,2100,year,101.2719,GWa
R12_RCPA,i_spec,useful,2110,year,99.5779,GWa
R12_SAS,i_spec,useful,2020,year,43.9548,GWa
R12_SAS,i_spec,useful,2025,year,55.8681,GWa
R12_SAS,i_spec,useful,2030,year,70.4327,GWa
R12_SAS,i_spec,useful,2035,year,89.1681,GWa
R12_SAS,i_spec,useful,2040,year,113.4007,GWa
R12_SAS,i_spec,useful,2045,year,142.5164,GWa
R12_SAS,i_spec,useful,2050,year,174.3601,GWa
R12_SAS,i_spec,useful,2055,year,209.4064,GWa
R12_SAS,i_spec,useful,2060,year,248.7579,GWa
R12_SAS,i_spec,useful,2065,year,293.2222,GWa
R12_SAS,i_spec,useful,2070,year,342.1443,GWa
R12_SAS,i_spec,useful,2075,year,395.6765,GWa
R12_SAS,i_spec,useful,2080,year,453.0695,GWa
R12_SAS,i_spec,useful,2085,year,514.2112,GWa
R12_SAS,i_spec,useful,2090,year,579.5468,GWa
R12_SAS,i_spec,useful,2095,year,649.4283,GWa
R12_SAS,i_spec,useful,2100,year,724.325,GWa
R12_SAS,i_spec,useful,2110,year,923.6732,GWa
R12_WEU,i_spec,useful,2020,year,75.7073,GWa
R12_WEU,i_spec,useful,2025,year,68.1669,GWa
R12_WEU,i_spec,useful,2030,year,66.1038,GWa
R12_WEU,i_spec,useful,2035,year,64.1534,GWa
R12_WEU,i_spec,useful,2040,year,62.829,GWa
R12_WEU,i_spec,useful,2045,year,62.9609,GWa
R12_WEU,i_spec,useful,2050,year,64.9488,GWa
R12_WEU,i_spec,useful,2055,year,68.3881,GWa
R12_WEU,i_spec,useful,2060,year,73.2508,GWa
R12_WEU,i_spec,useful,2065,year,79.7019,GWa
R12_WEU,i_spec,useful,2070,year,88.1554,GWa
R12_WEU,i_spec,useful,2075,year,98.9945,GWa
R12_WEU,i_spec,useful,2080,year,112.5551,GWa
R12_WEU,i_spec,useful,2085,year,129.1165,GWa
R12_WEU,i_spec,useful,2090,year,149.1129,GWa
R12_WEU,i_spec,useful,2095,year,173.2064,GWa
R12_WEU,i_spec,useful,2100,year,202.2861,GWa
R12_WEU,i_spec,useful,2110,year,289.2866,GWa
