node,commodity,level,year,time,value,unit
R12_RCPA,i_therm,useful,2110,year,26.0776,GWa
R12_SAS,i_therm,useful,2020,year,94.7729,GWa
R12_SAS,i_therm,useful,2025,year,117.0915,GWa
R12_SAS,i_therm,useful,2030,year,142.4575,GWa
R12_SAS,i_therm,useful,2035,year,169.7769,GWa
R12_SAS,i_therm,useful,2040,year,199.4717,GWa
R12_SAS,i_therm,useful,2045,year,230.572,GWa
R12_SAS,i_therm,useful,2050,year,260.5763,GWa
R12_SAS,i_therm,useful,2055,year,289.1727,GWa
R12_SAS,i_therm,useful,2060,year,316.6212,GWa
R12_SAS,i_therm,useful,2065,year,342.7716,GWa
R12_SAS,i_therm,useful,2070,year,366.1391,GWa
R12_SAS,i_therm,useful,2075,year,386.4309,GWa
R12_SAS,i_therm,useful,2080,year,402.7096,GWa
R12_SAS,i_therm,useful,2085,year,414.8758,GWa
R12_SAS,i_therm,useful,2090,year,423.3202,GWa
R12_SAS,i_therm,useful,2095,year,428.3285,GWa
R12_SAS,i_therm,useful,2100,year,430.2396,GWa
R12_SAS,i_therm,useful,2110,year,441.3424,GWa
R12_WEU,i_therm,useful,2020,year,96.9025,GWa
R12_WEU,i_therm,useful,2025,year,90.3228,GWa
R12_WEU,i_therm,useful,2030,year,86.9115,GWa
R12_WEU,i_therm,useful,2035,year,84.3962,GWa
R12_WEU,i_therm,useful,2040,year,82.8491,GWa
R12_WEU,i_therm,useful,2045,year,82.3917,GWa
R12_WEU,i_therm,useful,2050,year,82.9394,GWa
R12_WEU,i_therm,useful,2055,year,84.0803,GWa
R12_WEU,i_therm,useful,2060,year,85.708,GWa
R12_WEU,i_therm,useful,2065,year,87.8298,GWa
R12_WEU,i_therm,useful,2070,year,90.5057,GWa
R12_WEU,i_therm,useful,2075,year,93.7125,GWa
R12_WEU,i_therm,useful,2080,year,97.2922,GWa
R12_WEU,i_therm,useful,2085,year,100.974,GWa
R12_WEU,i_therm,useful,2090,year,104.5811,GWa
R12_WEU,i_therm,useful,2095,year,108.0493,GWa
R12_WEU,i_therm,useful,2100,year,111.3845,GWa
R12_WEU,i_therm,useful,2110,year,121.0385,GWa
