"code","msg_reg","xval","avgIC"
"ensemble_2p6_2030-2070","WEU",0,1549.22436590406
"ensemble_2p6_2030-2070","WEU",4764.2928,1549.22436590406
"ensemble_2p6_2030-2070","WEU",7818.3267,3489.61993581225
"ensemble_2p6_2030-2070","WEU",9284.2629,6067.60959424781
"ensemble_2p6_2030-2070","WEU",10505.8765,9376.24966206435
"ensemble_2p6_2030-2070","WEU",11116.6833,12949.2143869616
"ensemble_2p6_2030-2070","WEU",11727.49,17958.4915191969
"ensemble_2p6_2030-2070","WEU",11971.8127,25145.1933320216
"ensemble_2p6_2030-2070","WEU",12216.1354,34143.8432059803
"ensemble_2p6_2071-2100","WEU",0,1564.32695978724
"ensemble_2p6_2071-2100","WEU",4972.2445,1564.32695978724
"ensemble_2p6_2071-2100","WEU",8204.2034,3604.75116113141
"ensemble_2p6_2071-2100","WEU",9695.8768,6510.81779391423
"ensemble_2p6_2071-2100","WEU",10814.6318,9868.60609435298
"ensemble_2p6_2071-2100","WEU",11560.4685,13736.7599215294
"ensemble_2p6_2071-2100","WEU",12057.6929,19939.2635737889
"ensemble_2p6_2071-2100","WEU",12181.999,25886.0058935595
"ensemble_2p6_2071-2100","WEU",12430.6113,36075.7369248605
"ensemble_6p0_2030-2070","WEU",0,1592.41157729012
"ensemble_6p0_2030-2070","WEU",5007.1892,1592.41157729012
"ensemble_6p0_2030-2070","WEU",8182.4799,3735.24095981573
"ensemble_6p0_2030-2070","WEU",9770.1253,7034.48139672969
"ensemble_6p0_2030-2070","WEU",10747.1378,10445.3634009271
"ensemble_6p0_2030-2070","WEU",11357.7706,14445.3287732735
"ensemble_6p0_2030-2070","WEU",11846.2769,20650.3911643595
"ensemble_6p0_2030-2070","WEU",11968.4035,26300.6266314071
"ensemble_6p0_2030-2070","WEU",12212.6566,34505.4811344968
"ensemble_6p0_2071-2100","WEU",0,1723.1793564899
"ensemble_6p0_2071-2100","WEU",5085.398,1723.1793564899
"ensemble_6p0_2071-2100","WEU",7684.6014,4098.22530112662
"ensemble_6p0_2071-2100","WEU",9040.7076,7456.16021452933
"ensemble_6p0_2071-2100","WEU",9944.7783,11169.2580280559
"ensemble_6p0_2071-2100","WEU",10622.8314,15842.7612195295
"ensemble_6p0_2071-2100","WEU",10848.8491,21463.3905422896
"ensemble_6p0_2071-2100","WEU",11074.8668,26584.5653989899
"ensemble_6p0_2071-2100","WEU",11300.8845,42094.9608037201
"ensemble_hist_historical","WEU",0,1635.56535056406
"ensemble_hist_historical","WEU",5206.5207,1635.56535056406
"ensemble_hist_historical","WEU",7991.4039,3750.50189032144
"ensemble_hist_historical","WEU",9323.3046,6512.87518716573
"ensemble_hist_historical","WEU",10655.2052,10035.4960193358
"ensemble_hist_historical","WEU",11381.6965,14816.7842028552
"ensemble_hist_historical","WEU",11623.8602,20269.4321636458
"ensemble_hist_historical","WEU",11866.024,23959.4575559648
"ensemble_hist_historical","WEU",12108.1877,36192.4000676625
"GFDL-ESM2M_2p6_2030-2070","WEU",0,1599.11353102738
"GFDL-ESM2M_2p6_2030-2070","WEU",4963.6912,1599.11353102738
"GFDL-ESM2M_2p6_2030-2070","WEU",7990.3322,3691.19919759148
"GFDL-ESM2M_2p6_2030-2070","WEU",9443.1198,6613.78733210595
"GFDL-ESM2M_2p6_2030-2070","WEU",10411.6449,9735.43117068057
