"avgLF","xval","code","msg_reg","commodity","x.interval"
0.526013529826588,0,"ensemble_2p6_2030-2070","RCPA","hydro_cNA",NA
0.526013529826588,464.3166,"ensemble_2p6_2030-2070","RCPA","hydro_c1",464.3166
0.516307188258838,882.2015,"ensemble_2p6_2030-2070","RCPA","hydro_c1",417.8849
0.507106940580243,1578.6764,"ensemble_2p6_2030-2070","RCPA","hydro_c1",696.4749
0.49428532807437,1996.5613,"ensemble_2p6_2030-2070","RCPA","hydro_c1",417.8849
0.546532737338471,2042.993,"ensemble_2p6_2030-2070","RCPA","hydro_c2",46.4316999999999
0.528398359216517,2228.7196,"ensemble_2p6_2030-2070","RCPA","hydro_c2",185.7266
0.51322026890784,2600.1729,"ensemble_2p6_2030-2070","RCPA","hydro_c2",371.4533
0.498896816191655,2693.0362,"ensemble_2p6_2030-2070","RCPA","hydro_c2",92.8633
0.54378686535594,2739.4678,"ensemble_2p6_2030-2070","RCPA","hydro_c3",46.4315999999999
0.527103384697509,2878.7628,"ensemble_2p6_2030-2070","RCPA","hydro_c3",139.295
0.501768357100394,3064.4894,"ensemble_2p6_2030-2070","RCPA","hydro_c3",185.7266
0.488935149997408,3157.3528,"ensemble_2p6_2030-2070","RCPA","hydro_c3",92.8634000000002
0.529667384716335,3203.7844,"ensemble_2p6_2030-2070","RCPA","hydro_c4",46.4315999999999
0.514180701104021,3528.806,"ensemble_2p6_2030-2070","RCPA","hydro_c4",325.0216
0.502614613077334,3668.101,"ensemble_2p6_2030-2070","RCPA","hydro_c4",139.295
0.490657145745195,3760.9643,"ensemble_2p6_2030-2070","RCPA","hydro_c4",92.8633
0.525562168015113,3807.396,"ensemble_2p6_2030-2070","RCPA","hydro_c5",46.4317000000001
0.518012890528009,3993.1226,"ensemble_2p6_2030-2070","RCPA","hydro_c5",185.7266
0.510952288320567,4085.9859,"ensemble_2p6_2030-2070","RCPA","hydro_c5",92.8633
0.499940271046436,4132.4176,"ensemble_2p6_2030-2070","RCPA","hydro_c5",46.4316999999996
0.517127132493572,4178.8492,"ensemble_2p6_2030-2070","RCPA","hydro_c6",46.4315999999999
0.509080377232571,4225.2809,"ensemble_2p6_2030-2070","RCPA","hydro_c6",46.4317000000001
0.506308620069242,4318.1442,"ensemble_2p6_2030-2070","RCPA","hydro_c6",92.8633
0.5017953139697,4457.4392,"ensemble_2p6_2030-2070","RCPA","hydro_c6",139.295
0.531956423194062,4503.8709,"ensemble_2p6_2030-2070","RCPA","hydro_c7",46.4317000000001
0.517728995867181,4550.3025,"ensemble_2p6_2030-2070","RCPA","hydro_c7",46.4315999999999
0.529317172824026,4643.1658,"ensemble_2p6_2030-2070","RCPA","hydro_c8",92.8633
0.554111130639421,0,"ensemble_2p6_2071-2100","RCPA","hydro_cNA",NA
0.554111130639421,45.2715,"ensemble_2p6_2071-2100","RCPA","hydro_c1",45.2715
0.525889048764795,543.2578,"ensemble_2p6_2071-2100","RCPA","hydro_c1",497.9863
0.513708442749019,1222.3302,"ensemble_2p6_2071-2100","RCPA","hydro_c1",679.0724
0.502936577021986,1675.045,"ensemble_2p6_2071-2100","RCPA","hydro_c1",452.7148
0.535074750977636,1810.8595,"ensemble_2p6_2071-2100","RCPA","hydro_c2",135.8145
0.522610343736658,2173.0314,"ensemble_2p6_2071-2100","RCPA","hydro_c2",362.1719
0.511895238532972,2535.2033,"ensemble_2p6_2071-2100","RCPA","hydro_c2",362.1719
0.503339150025213,2716.2892,"ensemble_2p6_2071-2100","RCPA","hydro_c2",181.0859
0.527894728267425,2806.8322,"ensemble_2p6_2071-2100","RCPA","hydro_c3",90.5429999999997
0.510098955409833,3078.4611,"ensemble_2p6_2071-2100","RCPA","hydro_c3",271.6289
0.5016057297194,3169.0041,"ensemble_2p6_2071-2100","RCPA","hydro_c3",90.5430000000001
0.490644153470082,3214.2756,"ensemble_2p6_2071-2100","RCPA","hydro_c3",45.2714999999998
0.517662481984317,3350.0901,"ensemble_2p6_2071-2100","RCPA","hydro_c4",135.8145
0.509097313734951,3440.633,"ensemble_2p6_2071-2100","RCPA","hydro_c4",90.5428999999999
0.505094716629117,3576.4475,"ensemble_2p6_2071-2100","RCPA","hydro_c4",135.8145
0.498077423216206,3666.9905,"ensemble_2p6_2071-2100","RCPA","hydro_c4",90.5429999999997
0.520650251088894,3802.8049,"ensemble_2p6_2071-2100","RCPA","hydro_c5",135.8144
0.51084606977107,3893.3479,"ensemble_2p6_2071-2100","RCPA","hydro_c5",90.5430000000001
0.502922135893208,4029.1624,"ensemble_2p6_2071-2100","RCPA","hydro_c5",135.8145
0.492341050410671,4164.9768,"ensemble_2p6_2071-2100","RCPA","hydro_c5",135.8144
0.529208861655635,4210.2483,"ensemble_2p6_2071-2100","RCPA","hydro_c6",45.2714999999998
0.511631659799181,4255.5198,"ensemble_2p6_2071-2100","RCPA","hydro_c6",45.2714999999998
0.50419832592301,4300.7913,"ensemble_2p6_2071-2100","RCPA","hydro_c6",45.2714999999998
0.500688250307703,4346.0628,"ensemble_2p6_2071-2100","RCPA","hydro_c6",45.2714999999998
0.493225200645079,4391.3343,"ensemble_2p6_2071-2100","RCPA","hydro_c6",45.2715000000007
0.499203064319692,4436.6058,"ensemble_2p6_2071-2100","RCPA","hydro_c7",45.2714999999998
0.537335129003872,4527.1487,"ensemble_2p6_2071-2100","RCPA","hydro_c8",90.5428999999995
0.537032999366561,0,"ensemble_6p0_2030-2070","RCPA","hydro_cNA",NA
0.537032999366561,277.845,"ensemble_6p0_2030-2070","RCPA","hydro_c1",277.845
0.524265506356776,601.9975,"ensemble_6p0_2030-2070","RCPA","hydro_c1",324.1525
0.513379732814333,1435.5324,"ensemble_6p0_2030-2070","RCPA","hydro_c1",833.5349
0.493577275726288,1620.7624,"ensemble_6p0_2030-2070","RCPA","hydro_c1",185.23
0.547837592532695,1759.6849,"ensemble_6p0_2030-2070","RCPA","hydro_c2",138.9225
0.530444696894788,2083.8373,"ensemble_6p0_2030-2070","RCPA","hydro_c2",324.1524
0.5164998037256,2454.2973,"ensemble_6p0_2030-2070","RCPA","hydro_c2",370.46
0.503860666660983,2685.8348,"ensemble_6p0_2030-2070","RCPA","hydro_c2",231.5375
0.53834268017462,2778.4498,"ensemble_6p0_2030-2070","RCPA","hydro_c3",92.6149999999998
0.525717747136161,3009.9873,"ensemble_6p0_2030-2070","RCPA","hydro_c3",231.5375
0.513970083708867,3334.1397,"ensemble_6p0_2030-2070","RCPA","hydro_c3",324.1524
0.495459210803706,3565.6772,"ensemble_6p0_2030-2070","RCPA","hydro_c3",231.5375
0.540863793153487,3611.9847,"ensemble_6p0_2030-2070","RCPA","hydro_c4",46.3074999999999
0.529230857436768,3750.9072,"ensemble_6p0_2030-2070","RCPA","hydro_c4",138.9225
0.515456800102651,3843.5222,"ensemble_6p0_2030-2070","RCPA","hydro_c4",92.6149999999998
0.506626563737714,3936.1372,"ensemble_6p0_2030-2070","RCPA","hydro_c4",92.6150000000002
0.540246822332661,4028.7522,"ensemble_6p0_2030-2070","RCPA","hydro_c5",92.6149999999998
0.518116975301763,4121.3672,"ensemble_6p0_2030-2070","RCPA","hydro_c5",92.6149999999998
0.505497148189904,4167.6747,"ensemble_6p0_2030-2070","RCPA","hydro_c5",46.3074999999999
0.49727620670237,4213.9822,"ensemble_6p0_2030-2070","RCPA","hydro_c5",46.3075000000008
0.510599264410829,4260.2897,"ensemble_6p0_2030-2070","RCPA","hydro_c6",46.3074999999999
0.508321893315489,4306.5971,"ensemble_6p0_2030-2070","RCPA","hydro_c6",46.3073999999997
0.50264017525863,4352.9046,"ensemble_6p0_2030-2070","RCPA","hydro_c6",46.3074999999999
0.497655889893052,4399.2121,"ensemble_6p0_2030-2070","RCPA","hydro_c6",46.3074999999999
0.535571489858584,4445.5196,"ensemble_6p0_2030-2070","RCPA","hydro_c7",46.3074999999999
0.517380341812743,4491.8271,"ensemble_6p0_2030-2070","RCPA","hydro_c7",46.3075000000008
0.499051411901872,4538.1346,"ensemble_6p0_2030-2070","RCPA","hydro_c7",46.3074999999999
0.532203671809783,4630.7496,"ensemble_6p0_2030-2070","RCPA","hydro_c8",92.6149999999998
0.537146308295092,0,"ensemble_6p0_2071-2100","RCPA","hydro_cNA",NA
0.537146308295092,289.8047,"ensemble_6p0_2071-2100","RCPA","hydro_c1",289.8047
0.52027329913284,1255.8202,"ensemble_6p0_2071-2100","RCPA","hydro_c1",966.0155
0.506020844704269,1787.1287,"ensemble_6p0_2071-2100","RCPA","hydro_c1",531.3085
0.495987697411027,1932.031,"ensemble_6p0_2071-2100","RCPA","hydro_c1",144.9023
0.530737997521979,2028.6326,"ensemble_6p0_2071-2100","RCPA","hydro_c2",96.6016
0.523503054008588,2318.4373,"ensemble_6p0_2071-2100","RCPA","hydro_c2",289.8047
0.514918020556535,2559.9411,"ensemble_6p0_2071-2100","RCPA","hydro_c2",241.5038
0.507656665855794,2849.7458,"ensemble_6p0_2071-2100","RCPA","hydro_c2",289.8047
0.53514384388428,2946.3473,"ensemble_6p0_2071-2100","RCPA","hydro_c3",96.6014999999998
0.525224842462351,2994.6481,"ensemble_6p0_2071-2100","RCPA","hydro_c3",48.3008
0.51077303080024,3284.4528,"ensemble_6p0_2071-2100","RCPA","hydro_c3",289.8047
0.502750092129685,3429.3551,"ensemble_6p0_2071-2100","RCPA","hydro_c3",144.9023
0.542792652552286,3525.9567,"ensemble_6p0_2071-2100","RCPA","hydro_c4",96.6016
0.517641730578364,3622.5582,"ensemble_6p0_2071-2100","RCPA","hydro_c4",96.6014999999998
0.510109066516049,3767.4605,"ensemble_6p0_2071-2100","RCPA","hydro_c4",144.9023
0.501661367915837,3960.6636,"ensemble_6p0_2071-2100","RCPA","hydro_c4",193.2031
0.531079046853887,4008.9644,"ensemble_6p0_2071-2100","RCPA","hydro_c5",48.3008
0.515252086220904,4202.1675,"ensemble_6p0_2071-2100","RCPA","hydro_c5",193.2031
0.506019148141483,4347.0699,"ensemble_6p0_2071-2100","RCPA","hydro_c5",144.902400000001
0.49524203139228,4395.3706,"ensemble_6p0_2071-2100","RCPA","hydro_c5",48.3006999999998
0.533661940893846,4443.6714,"ensemble_6p0_2071-2100","RCPA","hydro_c6",48.3008
0.51286303409078,4491.9722,"ensemble_6p0_2071-2100","RCPA","hydro_c6",48.3008
0.485109141781828,4540.273,"ensemble_6p0_2071-2100","RCPA","hydro_c6",48.3008
0.527888850423854,4588.5737,"ensemble_6p0_2071-2100","RCPA","hydro_c7",48.3006999999998
0.502490713705005,4636.8745,"ensemble_6p0_2071-2100","RCPA","hydro_c7",48.3008
0.493877184977661,4685.1753,"ensemble_6p0_2071-2100","RCPA","hydro_c7",48.3008
0.490767553198586,4733.4761,"ensemble_6p0_2071-2100","RCPA","hydro_c7",48.3008
0.538803488947909,4830.0776,"ensemble_6p0_2071-2100","RCPA","hydro_c8",96.6014999999998
0.551099348369006,0,"ensemble_hist_historical","RCPA","hydro_cNA",NA
0.551099348369006,144.8196,"ensemble_hist_historical","RCPA","hydro_c1",144.8196
0.537065898251419,675.8249,"ensemble_hist_historical","RCPA","hydro_c1",531.0053
0.525557784661631,1062.0105,"ensemble_hist_historical","RCPA","hydro_c1",386.1856
0.514604201386012,1593.0158,"ensemble_hist_historical","RCPA","hydro_c1",531.0053
0.551091903092532,1737.8354,"ensemble_hist_historical","RCPA","hydro_c2",144.8196
0.540243467160465,1930.9283,"ensemble_hist_historical","RCPA","hydro_c2",193.0929
0.528567445990822,2317.1139,"ensemble_hist_historical","RCPA","hydro_c2",386.1856
0.518079451612088,2848.1192,"ensemble_hist_historical","RCPA","hydro_c2",531.0053
0.527556596663692,2944.6656,"ensemble_hist_historical","RCPA","hydro_c3",96.5463999999997
0.520644901187921,2992.9388,"ensemble_hist_historical","RCPA","hydro_c3",48.2732000000001
0.515286716988342,3041.212,"ensemble_hist_historical","RCPA","hydro_c3",48.2732000000001
0.509072535911317,3186.0316,"ensemble_hist_historical","RCPA","hydro_c3",144.8196
0.538272201377859,3379.1245,"ensemble_hist_historical","RCPA","hydro_c4",193.0929
0.528361951459467,3668.7637,"ensemble_hist_historical","RCPA","hydro_c4",289.6392
0.517894261981968,3765.3101,"ensemble_hist_historical","RCPA","hydro_c4",96.5464000000002
0.504175697856653,3813.5833,"ensemble_hist_historical","RCPA","hydro_c4",48.2731999999996
0.547543857486295,3861.8565,"ensemble_hist_historical","RCPA","hydro_c5",48.2732000000001
0.533024869592292,4006.6762,"ensemble_hist_historical","RCPA","hydro_c5",144.8197
0.523270858312643,4344.5886,"ensemble_hist_historical","RCPA","hydro_c5",337.9124
0.505549839682497,4392.8618,"ensemble_hist_historical","RCPA","hydro_c5",48.2731999999996
0.537845976944861,4489.4082,"ensemble_hist_historical","RCPA","hydro_c6",96.5464000000002
0.521099877038901,4537.6814,"ensemble_hist_historical","RCPA","hydro_c6",48.2732000000005
0.517847914230993,4585.9546,"ensemble_hist_historical","RCPA","hydro_c6",48.2731999999996
0.504585751030979,4634.2278,"ensemble_hist_historical","RCPA","hydro_c6",48.2731999999996
0.519660732582849,4682.5011,"ensemble_hist_historical","RCPA","hydro_c7",48.2733000000007
0.513358393871227,4730.7743,"ensemble_hist_historical","RCPA","hydro_c7",48.2731999999996
0.556311560472605,4827.3207,"ensemble_hist_historical","RCPA","hydro_c8",96.5464000000002
0.544609476227666,0,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_cNA",NA
0.544609476227666,160.9335,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c1",160.9335
0.515341320073681,858.312,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c1",697.3785
0.489188227491294,1770.2684,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c1",911.9564
0.469643345402417,1984.8464,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c1",214.578
0.582882143249879,2038.4909,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c2",53.6445000000001
0.525312902512566,2414.0024,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c2",375.5115
0.504300126697503,2735.8694,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c2",321.867
0.488530345013881,3111.3809,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c2",375.5115
0.554337423660871,3218.6699,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c3",107.289
0.519696804466986,3272.3144,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c3",53.6445000000003
0.498491732683294,3594.1814,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c3",321.867
0.476405785474468,3808.7594,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c3",214.578
0.562280490402277,3862.4039,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c4",53.6444999999999
0.525267581528384,4076.9819,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c4",214.578
0.506812225410997,4184.2709,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c4",107.289
0.460480125842166,4291.5599,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c4",107.289
0.530229683997397,4345.2044,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c5",53.6444999999994
0.504160887395404,4452.4934,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c5",107.289000000001
0.500134439237161,4613.4269,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c5",160.9335
0.494244368634277,4667.0714,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c5",53.6444999999994
0.521691104931517,4774.3604,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c6",107.289
0.508423425505488,4828.0049,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c6",53.6445000000003
0.503532322251738,4935.2939,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c6",107.289
0.491790600042582,5096.2273,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c6",160.9334
0.550397624072334,5149.8718,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c7",53.6445000000003
0.52330183790144,5203.5163,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c7",53.6445000000003
0.52078689548155,5257.1608,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c7",53.6444999999994
0.535288656023458,5364.4498,"GFDL-ESM2M_2p6_2030-2070","RCPA","hydro_c8",107.289000000001
0.575008242958653,0,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_cNA",NA
0.575008242958653,47.9233,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c1",47.9233
0.54024308357806,383.3866,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c1",335.4633
0.505608601016851,910.5432,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c1",527.1566
0.485962175852152,1677.3165,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c1",766.7733
0.571631345931807,1773.1632,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c2",95.8467000000001
0.515763350378168,2300.3198,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c2",527.1566
0.495156139850672,2539.9364,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c2",239.6166
0.470324296493927,2779.5531,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c2",239.6167
0.5138988069946,3067.0931,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c3",287.54
0.496642726841213,3258.7864,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c3",191.6933
0.487606601743525,3450.4797,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c3",191.6933
0.459226714402733,3498.403,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c3",47.9232999999999
0.537404956504661,3642.173,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c4",143.77
0.517391661766393,3738.0197,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c4",95.8467000000001
0.5001297695291,3785.943,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c4",47.9233000000004
0.47616206908827,3881.7896,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c4",95.8465999999999
0.553010670124329,3929.713,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c5",47.9234000000001
0.519648306459409,4025.5596,"GFDL-ESM2M_2p6_2071-2100","RCPA","hydro_c5",95.8465999999999
