"avgLF","xval","code","msg_reg","commodity","x.interval"
0.541748220277074,0,"ensemble_2p6_2030-2070","SAS","hydro_cNA",NA
0.541748220277074,1618.0194,"ensemble_2p6_2030-2070","SAS","hydro_c1",1618.0194
0.518429940297923,8090.0968,"ensemble_2p6_2030-2070","SAS","hydro_c1",6472.0774
0.498257741817969,13267.7588,"ensemble_2p6_2030-2070","SAS","hydro_c1",5177.662
0.477571571480667,13914.9666,"ensemble_2p6_2030-2070","SAS","hydro_c1",647.2078
0.520482808036462,15532.9859,"ensemble_2p6_2030-2070","SAS","hydro_c2",1618.0193
0.505621343465508,17151.0053,"ensemble_2p6_2030-2070","SAS","hydro_c2",1618.0194
0.489959832578271,20387.044,"ensemble_2p6_2030-2070","SAS","hydro_c2",3236.0387
0.471764884787291,21357.8557,"ensemble_2p6_2030-2070","SAS","hydro_c2",970.811699999998
0.49056936792117,22652.2712,"ensemble_2p6_2030-2070","SAS","hydro_c3",1294.4155
0.483279530668533,23299.4789,"ensemble_2p6_2030-2070","SAS","hydro_c3",647.207699999999
0.476810052947575,24270.2905,"ensemble_2p6_2030-2070","SAS","hydro_c3",970.811600000001
0.471436933175982,24917.4983,"ensemble_2p6_2030-2070","SAS","hydro_c3",647.2078
0.54300378624201,25241.1021,"ensemble_2p6_2030-2070","SAS","hydro_c4",323.603800000001
0.524776458769188,25888.3099,"ensemble_2p6_2030-2070","SAS","hydro_c4",647.2078
0.484779428327781,27182.7254,"ensemble_2p6_2030-2070","SAS","hydro_c4",1294.4155
0.464477138898859,27829.9331,"ensemble_2p6_2030-2070","SAS","hydro_c4",647.207699999999
0.498994352002056,28477.1409,"ensemble_2p6_2030-2070","SAS","hydro_c5",647.2078
0.486039208807494,28800.7448,"ensemble_2p6_2030-2070","SAS","hydro_c5",323.603900000002
0.479758261979194,29124.3486,"ensemble_2p6_2030-2070","SAS","hydro_c5",323.603800000001
0.468225353679383,29771.5564,"ensemble_2p6_2030-2070","SAS","hydro_c5",647.2078
0.510408153234596,30095.1602,"ensemble_2p6_2030-2070","SAS","hydro_c6",323.603799999997
0.489251449580577,30418.7641,"ensemble_2p6_2030-2070","SAS","hydro_c6",323.603900000002
0.470074157204185,30742.368,"ensemble_2p6_2030-2070","SAS","hydro_c6",323.603899999998
0.50560925439798,31065.9719,"ensemble_2p6_2030-2070","SAS","hydro_c7",323.603900000002
0.500800080527593,31389.5757,"ensemble_2p6_2030-2070","SAS","hydro_c7",323.603800000001
0.486232500828358,31713.1796,"ensemble_2p6_2030-2070","SAS","hydro_c7",323.603899999998
0.567411084148951,32360.3874,"ensemble_2p6_2030-2070","SAS","hydro_c8",647.2078
0.534890502460109,0,"ensemble_2p6_2071-2100","SAS","hydro_cNA",NA
0.534890502460109,2983.3301,"ensemble_2p6_2071-2100","SAS","hydro_c1",2983.3301
0.514683982582401,8287.0281,"ensemble_2p6_2071-2100","SAS","hydro_c1",5303.698
0.495321528147739,17899.9808,"ensemble_2p6_2071-2100","SAS","hydro_c1",9612.9527
0.471364099504524,20551.8298,"ensemble_2p6_2071-2100","SAS","hydro_c1",2651.849
0.528218342706161,21214.792,"ensemble_2p6_2071-2100","SAS","hydro_c2",662.962200000002
0.506856636156511,22872.1976,"ensemble_2p6_2071-2100","SAS","hydro_c2",1657.4056
0.487524582752193,24198.1221,"ensemble_2p6_2071-2100","SAS","hydro_c2",1325.9245
0.469804060564996,25524.0466,"ensemble_2p6_2071-2100","SAS","hydro_c2",1325.9245
0.516774464442793,26187.0089,"ensemble_2p6_2071-2100","SAS","hydro_c3",662.962299999999
0.501724429310819,27181.4523,"ensemble_2p6_2071-2100","SAS","hydro_c3",994.4434
0.488997876808196,27844.4145,"ensemble_2p6_2071-2100","SAS","hydro_c3",662.962199999998
0.471795947582874,28175.8956,"ensemble_2p6_2071-2100","SAS","hydro_c3",331.481100000001
0.519283761735852,28507.3768,"ensemble_2p6_2071-2100","SAS","hydro_c4",331.481199999998
0.504551893620773,29170.339,"ensemble_2p6_2071-2100","SAS","hydro_c4",662.962200000002
0.476156405779088,29501.8201,"ensemble_2p6_2071-2100","SAS","hydro_c4",331.481100000001
0.473021578412386,29833.3013,"ensemble_2p6_2071-2100","SAS","hydro_c4",331.481199999998
0.513003998188342,30164.7824,"ensemble_2p6_2071-2100","SAS","hydro_c5",331.481100000001
0.493496115311855,30496.2635,"ensemble_2p6_2071-2100","SAS","hydro_c5",331.481100000001
0.475235419044987,30827.7446,"ensemble_2p6_2071-2100","SAS","hydro_c5",331.481100000001
0.4646183888932,31159.2258,"ensemble_2p6_2071-2100","SAS","hydro_c5",331.481199999998
0.507615716229012,31490.7069,"ensemble_2p6_2071-2100","SAS","hydro_c6",331.481100000001
0.499790131348632,31822.188,"ensemble_2p6_2071-2100","SAS","hydro_c6",331.481099999997
0.502917718824771,32153.6691,"ensemble_2p6_2071-2100","SAS","hydro_c7",331.481100000001
0.469318164521989,32485.1503,"ensemble_2p6_2071-2100","SAS","hydro_c7",331.481200000002
0.576185009221116,33148.1125,"ensemble_2p6_2071-2100","SAS","hydro_c8",662.962200000002
0.539827671763939,0,"ensemble_6p0_2030-2070","SAS","hydro_cNA",NA
0.539827671763939,3495.6593,"ensemble_6p0_2030-2070","SAS","hydro_c1",3495.6593
0.521114946235204,8262.4675,"ensemble_6p0_2030-2070","SAS","hydro_c1",4766.8082
0.504528640225305,12711.4885,"ensemble_6p0_2030-2070","SAS","hydro_c1",4449.021
0.482665690655978,14300.4245,"ensemble_6p0_2030-2070","SAS","hydro_c1",1588.936
0.530848542310319,14618.2117,"ensemble_6p0_2030-2070","SAS","hydro_c2",317.787200000001
0.501386223834481,16842.7222,"ensemble_6p0_2030-2070","SAS","hydro_c2",2224.5105
0.488097169152216,19067.2327,"ensemble_6p0_2030-2070","SAS","hydro_c2",2224.5105
0.468084083347088,20020.5943,"ensemble_6p0_2030-2070","SAS","hydro_c2",953.3616
0.521020278185225,20973.956,"ensemble_6p0_2030-2070","SAS","hydro_c3",953.361699999998
0.496297957847462,21609.5304,"ensemble_6p0_2030-2070","SAS","hydro_c3",635.574400000001
0.484577357351333,23198.4665,"ensemble_6p0_2030-2070","SAS","hydro_c3",1588.9361
