"code","msg_reg","xval","avgIC"
"ensemble_2p6_2030-2070","NAM",0,843.896266561638
"ensemble_2p6_2030-2070","NAM",7546.1948,843.896266561638
"ensemble_2p6_2030-2070","NAM",12026.748,2361.7973243589
"ensemble_2p6_2030-2070","NAM",16507.3012,4131.14601768072
"ensemble_2p6_2030-2070","NAM",19101.3057,6580.73759043097
"ensemble_2p6_2030-2070","NAM",21695.3101,10512.3831927734
"ensemble_2p6_2030-2070","NAM",22402.7659,14931.1268980694
"ensemble_2p6_2030-2070","NAM",23110.2217,19836.8931196472
"ensemble_2p6_2030-2070","NAM",23581.8588,179993.496705374
"ensemble_2p6_2071-2100","NAM",0,901.856818953498
"ensemble_2p6_2071-2100","NAM",8253.7061,901.856818953498
"ensemble_2p6_2071-2100","NAM",12262.649,2483.60563163816
"ensemble_2p6_2071-2100","NAM",16271.592,4152.0700802847
"ensemble_2p6_2071-2100","NAM",18865.6139,6437.71357220402
"ensemble_2p6_2071-2100","NAM",21459.6358,9901.43901478546
"ensemble_2p6_2071-2100","NAM",22638.7367,15001.2501188426
"ensemble_2p6_2071-2100","NAM",23110.377,21289.6312521347
"ensemble_2p6_2071-2100","NAM",23582.0174,94107.2847148885
"ensemble_6p0_2030-2070","NAM",0,922.851599031019
"ensemble_6p0_2030-2070","NAM",8642.4087,922.851599031019
"ensemble_6p0_2030-2070","NAM",12963.613,2553.56769086529
"ensemble_6p0_2030-2070","NAM",16804.6835,4282.48381241922
"ensemble_6p0_2030-2070","NAM",19205.3526,6544.65913118889
"ensemble_6p0_2030-2070","NAM",20885.821,8842.00782110849
"ensemble_6p0_2030-2070","NAM",22326.2224,12032.5179002494
"ensemble_6p0_2030-2070","NAM",23526.557,18710.8312544014
"ensemble_6p0_2030-2070","NAM",24006.6908,88237.4899938404
"ensemble_6p0_2071-2100","NAM",0,1327.33169268488
"ensemble_6p0_2071-2100","NAM",12145.7224,1327.33169268488
"ensemble_6p0_2071-2100","NAM",16275.268,3785.35086989591
"ensemble_6p0_2071-2100","NAM",18947.3269,5811.69697375807
"ensemble_6p0_2071-2100","NAM",20404.8136,7937.08065849127
