"avgLF","xval","code","msg_reg","commodity","x.interval"
0.774963123601987,0,"ensemble_2p6_2030-2070","PAO","hydro_cNA",NA
0.774963123601987,257.4294,"ensemble_2p6_2030-2070","PAO","hydro_c1",257.4294
0.737928547118667,429.0489,"ensemble_2p6_2030-2070","PAO","hydro_c1",171.6195
0.702241186939865,572.0653,"ensemble_2p6_2030-2070","PAO","hydro_c1",143.0164
0.611131793396672,600.6685,"ensemble_2p6_2030-2070","PAO","hydro_c1",28.6032
0.728378575663386,772.2881,"ensemble_2p6_2030-2070","PAO","hydro_c2",171.6196
0.684893176284068,1115.5273,"ensemble_2p6_2030-2070","PAO","hydro_c2",343.2392
0.630371058438397,1315.7501,"ensemble_2p6_2030-2070","PAO","hydro_c2",200.2228
0.602842010843105,1430.1631,"ensemble_2p6_2030-2070","PAO","hydro_c2",114.413
0.692116873167911,1573.1795,"ensemble_2p6_2030-2070","PAO","hydro_c3",143.0164
0.660344956722157,1687.5925,"ensemble_2p6_2030-2070","PAO","hydro_c3",114.413
0.633824381377215,1887.8154,"ensemble_2p6_2030-2070","PAO","hydro_c3",200.2229
0.582126388877341,1973.6251,"ensemble_2p6_2030-2070","PAO","hydro_c3",85.8097
0.698273688921501,2030.8317,"ensemble_2p6_2030-2070","PAO","hydro_c4",57.2066
0.669399183969605,2145.2447,"ensemble_2p6_2030-2070","PAO","hydro_c4",114.413
0.61182381872385,2259.6578,"ensemble_2p6_2030-2070","PAO","hydro_c4",114.4131
0.572638712031348,2288.261,"ensemble_2p6_2030-2070","PAO","hydro_c4",28.6032
0.7008339906452,2345.4676,"ensemble_2p6_2030-2070","PAO","hydro_c5",57.2066
0.667632710596163,2488.4839,"ensemble_2p6_2030-2070","PAO","hydro_c5",143.0163
0.642626248800163,2517.0871,"ensemble_2p6_2030-2070","PAO","hydro_c5",28.6032
0.613401416365418,2602.8969,"ensemble_2p6_2030-2070","PAO","hydro_c5",85.8098
0.682466987458416,2631.5002,"ensemble_2p6_2030-2070","PAO","hydro_c6",28.6032999999998
0.633110525011879,2717.31,"ensemble_2p6_2030-2070","PAO","hydro_c6",85.8098
0.60713507216111,2745.9132,"ensemble_2p6_2030-2070","PAO","hydro_c6",28.6032
0.575170294815689,2774.5165,"ensemble_2p6_2030-2070","PAO","hydro_c6",28.6033000000002
0.727954654430873,2803.1198,"ensemble_2p6_2030-2070","PAO","hydro_c7",28.6032999999998
0.680034647160256,2860.3263,"ensemble_2p6_2030-2070","PAO","hydro_c8",57.2065000000002
0.807225433817179,0,"ensemble_2p6_2071-2100","PAO","hydro_cNA",NA
0.807225433817179,28.8199,"ensemble_2p6_2071-2100","PAO","hydro_c1",28.8199
0.785268963384276,86.4598,"ensemble_2p6_2071-2100","PAO","hydro_c1",57.6399
0.757309871021467,345.839,"ensemble_2p6_2071-2100","PAO","hydro_c1",259.3792
0.711968687146881,489.9386,"ensemble_2p6_2071-2100","PAO","hydro_c1",144.0996
0.729151126462218,634.0382,"ensemble_2p6_2071-2100","PAO","hydro_c2",144.0996
0.696323229588756,893.4175,"ensemble_2p6_2071-2100","PAO","hydro_c2",259.3793
0.661685039019857,1268.0765,"ensemble_2p6_2071-2100","PAO","hydro_c2",374.659
0.619941730159702,1440.996,"ensemble_2p6_2071-2100","PAO","hydro_c2",172.9195
0.754651515042113,1469.8159,"ensemble_2p6_2071-2100","PAO","hydro_c3",28.8199
0.663408557517863,1729.1952,"ensemble_2p6_2071-2100","PAO","hydro_c3",259.3793
0.628203614008498,1873.2948,"ensemble_2p6_2071-2100","PAO","hydro_c3",144.0996
0.598445124516567,2017.3944,"ensemble_2p6_2071-2100","PAO","hydro_c3",144.0996
0.717664380103664,2046.2143,"ensemble_2p6_2071-2100","PAO","hydro_c4",28.8199000000002
0.682636488573661,2075.0342,"ensemble_2p6_2071-2100","PAO","hydro_c4",28.8199
0.657973543152036,2190.3139,"ensemble_2p6_2071-2100","PAO","hydro_c4",115.2797
0.621809748084378,2247.9538,"ensemble_2p6_2071-2100","PAO","hydro_c4",57.6398999999997
0.721861472940609,2276.7737,"ensemble_2p6_2071-2100","PAO","hydro_c5",28.8199000000004
0.678072878157097,2392.0534,"ensemble_2p6_2071-2100","PAO","hydro_c5",115.2797
0.636216050605242,2449.6932,"ensemble_2p6_2071-2100","PAO","hydro_c5",57.6398000000004
0.580880620391459,2507.333,"ensemble_2p6_2071-2100","PAO","hydro_c5",57.6397999999999
0.718396996414026,2536.153,"ensemble_2p6_2071-2100","PAO","hydro_c6",28.8199999999997
0.686870802628828,2564.9729,"ensemble_2p6_2071-2100","PAO","hydro_c6",28.8199000000004
0.649066135162018,2651.4327,"ensemble_2p6_2071-2100","PAO","hydro_c6",86.4597999999996
0.608829544495974,2680.2526,"ensemble_2p6_2071-2100","PAO","hydro_c6",28.8199
0.710252478480486,2709.0725,"ensemble_2p6_2071-2100","PAO","hydro_c7",28.8199000000004
0.672642996117868,2766.7123,"ensemble_2p6_2071-2100","PAO","hydro_c7",57.6397999999999
0.651095616166867,2795.5323,"ensemble_2p6_2071-2100","PAO","hydro_c7",28.8199999999997
0.63696661644377,2824.3522,"ensemble_2p6_2071-2100","PAO","hydro_c7",28.8199
0.722284317699823,2881.992,"ensemble_2p6_2071-2100","PAO","hydro_c8",57.6398000000004
0.810092784178371,0,"ensemble_6p0_2030-2070","PAO","hydro_cNA",NA
0.810092784178371,119.2723,"ensemble_6p0_2030-2070","PAO","hydro_c1",119.2723
0.769969307356392,477.089,"ensemble_6p0_2030-2070","PAO","hydro_c1",357.8167
0.723945979253866,566.5432,"ensemble_6p0_2030-2070","PAO","hydro_c1",89.4542
0.684474485881031,715.6336,"ensemble_6p0_2030-2070","PAO","hydro_c1",149.0904
0.73044868244052,983.9961,"ensemble_6p0_2030-2070","PAO","hydro_c2",268.3625
0.692246773684965,1222.5407,"ensemble_6p0_2030-2070","PAO","hydro_c2",238.5446
0.631448417643077,1580.3574,"ensemble_6p0_2030-2070","PAO","hydro_c2",357.8167
0.562250104627215,1610.1755,"ensemble_6p0_2030-2070","PAO","hydro_c2",29.8181
0.694300667071883,1729.4478,"ensemble_6p0_2030-2070","PAO","hydro_c3",119.2723
0.665500552779528,1878.5381,"ensemble_6p0_2030-2070","PAO","hydro_c3",149.0903
0.631398411405508,1908.3562,"ensemble_6p0_2030-2070","PAO","hydro_c3",29.8181
0.592897942253901,1997.8104,"ensemble_6p0_2030-2070","PAO","hydro_c3",89.4542000000001
0.700308666899738,2057.4465,"ensemble_6p0_2030-2070","PAO","hydro_c4",59.6360999999999
0.672098288433913,2117.0826,"ensemble_6p0_2030-2070","PAO","hydro_c4",59.6361000000002
0.649430760367898,2266.1729,"ensemble_6p0_2030-2070","PAO","hydro_c4",149.0903
0.617390418528799,2385.4452,"ensemble_6p0_2030-2070","PAO","hydro_c4",119.2723
0.702525949690908,2474.8994,"ensemble_6p0_2030-2070","PAO","hydro_c5",89.4541999999997
0.675094709313584,2534.5355,"ensemble_6p0_2030-2070","PAO","hydro_c5",59.6361000000002
0.666631432745914,2594.1717,"ensemble_6p0_2030-2070","PAO","hydro_c5",59.6361999999999
0.638515652901514,2653.8078,"ensemble_6p0_2030-2070","PAO","hydro_c5",59.6361000000002
0.708139173913583,2683.6259,"ensemble_6p0_2030-2070","PAO","hydro_c6",29.8181
0.698097620376131,2743.262,"ensemble_6p0_2030-2070","PAO","hydro_c6",59.6361000000002
0.673761499439256,2802.8981,"ensemble_6p0_2030-2070","PAO","hydro_c6",59.6360999999997
0.636942918792444,2862.5342,"ensemble_6p0_2030-2070","PAO","hydro_c6",59.6361000000002
0.682448438334968,2892.3523,"ensemble_6p0_2030-2070","PAO","hydro_c7",29.8181
0.680751677580243,2922.1704,"ensemble_6p0_2030-2070","PAO","hydro_c7",29.8181
0.670551310925275,2981.8065,"ensemble_6p0_2030-2070","PAO","hydro_c8",59.6361000000002
0.761185531752684,0,"ensemble_6p0_2071-2100","PAO","hydro_cNA",NA
0.761185531752684,261.5853,"ensemble_6p0_2071-2100","PAO","hydro_c1",261.5853
0.714228703093492,494.1056,"ensemble_6p0_2071-2100","PAO","hydro_c1",232.5203
0.66860829133005,639.4308,"ensemble_6p0_2071-2100","PAO","hydro_c1",145.3252
0.617044975379893,784.756,"ensemble_6p0_2071-2100","PAO","hydro_c1",145.3252
0.721872897699275,930.0812,"ensemble_6p0_2071-2100","PAO","hydro_c2",145.3252
0.673921197329324,1133.5364,"ensemble_6p0_2071-2100","PAO","hydro_c2",203.4552
0.642215672912837,1366.0567,"ensemble_6p0_2071-2100","PAO","hydro_c2",232.5203
0.600013365874514,1482.3169,"ensemble_6p0_2071-2100","PAO","hydro_c2",116.2602
0.671270615049222,1598.577,"ensemble_6p0_2071-2100","PAO","hydro_c3",116.2601
0.646225328662059,1743.9022,"ensemble_6p0_2071-2100","PAO","hydro_c3",145.3252
0.618246112271808,1831.0973,"ensemble_6p0_2071-2100","PAO","hydro_c3",87.1950999999999
0.58869138171257,1976.4225,"ensemble_6p0_2071-2100","PAO","hydro_c3",145.3252
0.693027527606704,2005.4875,"ensemble_6p0_2071-2100","PAO","hydro_c4",29.0650000000001
0.646966469338739,2121.7477,"ensemble_6p0_2071-2100","PAO","hydro_c4",116.2602
0.608915143735101,2238.0078,"ensemble_6p0_2071-2100","PAO","hydro_c4",116.2601
0.581651347855378,2325.2029,"ensemble_6p0_2071-2100","PAO","hydro_c4",87.1951000000004
0.717664190336699,2354.268,"ensemble_6p0_2071-2100","PAO","hydro_c5",29.0650999999998
0.67369856566627,2470.5281,"ensemble_6p0_2071-2100","PAO","hydro_c5",116.2601
0.652637444779774,2528.6582,"ensemble_6p0_2071-2100","PAO","hydro_c5",58.1300999999999
0.616324109316728,2586.7883,"ensemble_6p0_2071-2100","PAO","hydro_c5",58.1301000000003
0.688046586937706,2615.8533,"ensemble_6p0_2071-2100","PAO","hydro_c6",29.0650000000001
0.663573664622871,2732.1135,"ensemble_6p0_2071-2100","PAO","hydro_c6",116.2602
0.637609859725396,2761.1785,"ensemble_6p0_2071-2100","PAO","hydro_c6",29.0650000000001
0.601905381068429,2819.3086,"ensemble_6p0_2071-2100","PAO","hydro_c6",58.1300999999999
0.670065831965044,2848.3736,"ensemble_6p0_2071-2100","PAO","hydro_c7",29.0650000000001
0.655048328892077,2906.5037,"ensemble_6p0_2071-2100","PAO","hydro_c8",58.1301000000003
0.779716370553644,0,"ensemble_hist_historical","PAO","hydro_cNA",NA
0.779716370553644,124.0132,"ensemble_hist_historical","PAO","hydro_c1",124.0132
0.753589242602528,372.0396,"ensemble_hist_historical","PAO","hydro_c1",248.0264
0.73357472186034,434.0462,"ensemble_hist_historical","PAO","hydro_c1",62.0066
0.707492904676612,496.0528,"ensemble_hist_historical","PAO","hydro_c1",62.0066
0.762750922304906,713.0759,"ensemble_hist_historical","PAO","hydro_c2",217.0231
0.716509214864472,961.1022,"ensemble_hist_historical","PAO","hydro_c2",248.0263
0.671504613085535,1209.1286,"ensemble_hist_historical","PAO","hydro_c2",248.0264
0.616281329319318,1426.1517,"ensemble_hist_historical","PAO","hydro_c2",217.0231
0.717429751051341,1550.1649,"ensemble_hist_historical","PAO","hydro_c3",124.0132
0.662898784288958,1798.1913,"ensemble_hist_historical","PAO","hydro_c3",248.0264
0.629265820963284,1891.2012,"ensemble_hist_historical","PAO","hydro_c3",93.0099
0.585852834847911,2046.2177,"ensemble_hist_historical","PAO","hydro_c3",155.0165
0.708818644450439,2077.221,"ensemble_hist_historical","PAO","hydro_c4",31.0033000000001
0.64218882594838,2170.2308,"ensemble_hist_historical","PAO","hydro_c4",93.0097999999998
0.618460156203832,2263.2407,"ensemble_hist_historical","PAO","hydro_c4",93.0099
0.598778076215157,2294.244,"ensemble_hist_historical","PAO","hydro_c4",31.0033000000003
0.735106953869717,2387.2539,"ensemble_hist_historical","PAO","hydro_c5",93.0099
0.704171508740786,2511.2671,"ensemble_hist_historical","PAO","hydro_c5",124.0132
0.655746170949164,2666.2836,"ensemble_hist_historical","PAO","hydro_c5",155.0165
0.59866232029833,2728.2902,"ensemble_hist_historical","PAO","hydro_c5",62.0065999999997
0.737877131446972,2759.2935,"ensemble_hist_historical","PAO","hydro_c6",31.0033000000003
0.686195536447892,2821.3001,"ensemble_hist_historical","PAO","hydro_c6",62.0065999999997
0.633168523239442,2883.3067,"ensemble_hist_historical","PAO","hydro_c6",62.0066000000002
0.593118193587505,2945.3133,"ensemble_hist_historical","PAO","hydro_c6",62.0065999999997
