,12/31/2010,12/31/2015,12/31/2020,12/31/2025,12/31/2030,12/31/2035,12/31/2040,12/31/2045,12/31/2050,12/31/2055,12/31/2060,12/31/2065,12/31/2070,12/31/2075,12/31/2080,12/31/2085,12/31/2090,12/31/2095,12/31/2100
24,585.2165426,353.8329495,276.5618345,249.33979,234.339574,242.8192018,242.4583837,235.0550052,233.8144172,218.3499247,224.5564803,229.3634966,229.3634966,227.4415274,214.1239014,214.1239014,210.0943039,207.3232307,207.3232307
25,87.10064358,142.6403298,113.1417998,117.6660101,128.9411271,140.9627957,149.7971843,157.7686551,162.840274,160.602239,161.1454141,160.0134818,160.0134818,157.7199148,154.875889,155.2440957,154.547458,151.9416832,151.9416832
26,150.7160097,213.4997366,171.5678884,169.9308368,181.9379007,197.2128031,215.310993,225.504671,232.6662693,232.8457207,229.9974912,230.7211287,230.0893881,233.0924043,230.8060676,228.4652496,226.4499696,225.3804758,225.3804758
27,46.29794636,74.05749755,74.42423316,78.46870398,85.81417516,89.78537888,88.72621565,89.76587341,89.85319985,89.28606568,88.30395465,88.77819761,89.23336278,89.4821975,88.77819761,88.78630601,89.11509318,88.24716716,88.24716716
28,34.50252423,53.96716253,40.15756569,41.76202609,41.70895288,42.2921708,43.1463172,47.52568915,49.69414144,48.44462257,46.92467658,47.60741032,48.99053118,47.6567982,45.97895447,45.3819721,46.17664247,46.31139204,46.31139204
29,24.69855494,31.76272027,29.15600253,29.92469368,30.44729995,31.250661,32.48290952,34.32661184,37.37596628,41.30876287,40.03918931,40.03918931,39.86120741,40.1207269,43.66514995,45.15254185,45.15254185,45.48456399,45.48456399
30,11.05521124,11.78865765,10.8606484,11.40258012,11.97240886,11.95659621,12.53259011,12.51071195,13.1576563,13.62279084,14.37455006,15.28750853,14.6421201,14.46802161,16.05467276,16.29813278,16.49588944,16.65899963,16.65899963
31,254.5470454,375.797529,309.3225374,300.5351184,324.2890779,372.4260052,401.8895216,417.4430843,437.2391845,440.6608721,439.2095532,444.6268196,441.5575467,439.9035178,439.0591957,439.9035178,439.0591957,439.9035178,439.9035178
32,59.43327691,95.37643104,79.84984247,85.52335387,94.03081288,96.7685197,96.47308508,102.1846562,108.4720896,106.3076987,105.5578148,105.5279145,106.8675992,107.2216628,107.3581611,106.173599,107.0222887,107.9128819,107.9128819
33,6.042863776,6.315622946,8.979339497,8.978555774,9.190503518,9.548768314,9.984140294,9.828870429,9.851882888,9.471970421,10.11683537,10.60285074,11.24841122,11.95756965,12.09179503,11.61940821,11.2651448,11.55685884,11.55685884
34,25.03630653,50.02226967,36.92190113,36.83199392,40.24741107,43.34952215,46.01090324,48.54107777,49.43512175,49.43512175,49.43512175,49.81172445,49.62915717,49.54957432,48.46171199,47.1241542,47.1241542,47.58125644,47.58125644
35,8.514491521,12.1798863,7.936262863,7.139956635,7.760717907,8.390021916,7.929847776,8.45395666,9.255423586,9.319143918,8.800961004,8.587635994,8.587635994,8.480675022,8.37071032,8.364646686,8.387672623,8.37071032,8.37071032
36,155.4697015,230.1473355,208.02524,232.8454765,218.1069392,228.3549055,251.6028477,262.6358973,294.8197339,304.0786184,297.6598799,297.9687627,292.8399949,292.5039277,294.7176109,302.617018,303.554053,311.4900089,311.4900089
37,41.63542696,56.98737049,54.89577337,60.69617948,63.1016447,67.58323569,69.71137284,74.26497037,77.40508313,77.40508313,77.32791328,77.36550617,78.14460966,77.44055027,76.78256141,76.59451188,77.27115885,77.63913006,77.63913006
38,5.228924851,3.72667155,3.740375898,3.904099084,4.543376699,4.539902179,4.139797246,4.183184199,4.515757706,4.756383558,4.722960565,4.838755028,5.055505978,4.99674047,4.984982646,4.953572614,4.957660251,4.997845391,4.997845391
39,10.22132937,11.28574726,14.22543186,16.6331546,16.73140415,16.83618291,17.796162,17.91593132,18.03570064,18.03570064,18.03570064,18.25561285,19.87403623,19.87403623,19.88487495,19.88487495,19.88487495,19.88487495,19.88487495
40,6.895244654,9.809717443,7.727864633,8.105213963,8.492436888,9.121460863,9.625378855,10.35353045,10.92399135,11.04240852,11.19186836,11.06925774,11.00902065,10.85025492,10.78339581,10.78451223,10.79850794,10.77760331,10.77760331
41,24.39692993,26.36612709,22.60638957,22.35451545,24.5789862,26.25459777,26.53500393,27.67528666,29.10282421,29.10282421,28.50890104,28.61941714,28.72665535,29.10282421,28.50890104,28.40166283,28.5739024,28.5871489,28.5871489
42,116.4422188,154.5297644,120.7941617,119.8142342,116.265705,122.1500289,131.9886521,137.3027111,152.3835244,161.1922468,161.6445787,162.9329224,162.9329224,162.9329224,166.1067223,165.719418,165.8446274,168.0257503,168.0257503
43,615.6943345,889.0649596,671.1334232,670.2186829,712.1257452,777.4724403,851.0833219,870.0718305,868.5596432,901.0968136,871.8523593,860.4209561,851.8030336,843.1476042,833.5727039,814.6175969,825.2602107,817.566686,817.566686
44,11.05149899,16.6679253,12.91213247,13.44694611,14.20598002,15.1559143,16.11418409,17.33434023,17.47916575,17.00021141,16.80178548,17.18719355,17.42556296,17.00021141,16.74810833,16.47246684,16.42826201,15.63861001,15.63861001
45,21.67617702,32.43471172,28.51020009,30.72769265,33.15488601,33.51185527,34.12359106,36.3625605,38.27699984,38.42411995,38.13894098,37.75724924,38.27362057,38.38528146,37.92361699,37.21554583,37.04536871,37.27856859,37.27856859
46,96.11717351,73.26846377,65.58875867,65.51473185,68.21922346,66.97786353,69.21280862,72.65577603,75.48514133,75.69986237,74.84487208,73.42011134,73.17453708,73.2644937,72.4693487,71.29930475,71.19745572,70.15312597,70.15312597
47,153.9611598,152.9030444,133.9654643,136.4720735,142.8424187,148.7695017,153.6833869,159.2173307,164.2919314,165.0742652,165.4270845,164.592599,164.3156329,164.3635242,163.3828656,162.5358966,162.9269767,160.9541715,160.9541715
48,15.6406983,15.44934938,12.49824822,12.33189166,12.90248313,13.61432082,14.48509404,15.49882387,15.86149548,15.92008208,16.16706124,15.93463498,16.06542501,16.23611515,16.07455987,15.90829157,15.82257493,15.54609738,15.54609738
49,144.9512436,129.2851336,105.0325351,100.0973839,109.6245291,115.9394773,119.3363771,121.6745412,123.2468385,124.3957869,126.2456076,126.2456076,125.6758762,124.8684574,124.2619979,123.4893643,124.2967516,123.1119546,123.1119546
50,88.12558066,75.30846495,57.90356748,56.6082771,58.59253501,61.14442777,63.83583837,66.58554628,69.29788754,68.05907175,65.34626849,63.65928528,66.11130365,64.16083754,60.93058904,60.29331923,61.64473608,61.66062143,61.66062143
51,141.0332833,235.348395,198.5787278,201.5687222,212.682847,222.1584762,231.6341054,239.7359025,249.3915085,247.7584415,248.8600538,248.3135575,247.5371142,245.2068905,238.7289751,238.7289751,238.7199372,238.1102371,238.1102371
52,8.700862384,14.54037055,12.27676635,13.56454535,14.50823683,15.12257658,16.31644811,17.77699929,18.77895778,19.0229169,19.24553727,19.3904182,19.39508794,19.5983236,19.54229012,19.36715204,19.32380827,19.18008232,19.18008232
53,278.3717053,295.6000385,284.4193106,286.2601905,294.0760524,301.5202049,320.2161876,331.706485,342.046307,345.153801,336.9522171,338.2197168,336.6074965,334.9436942,332.5146828,337.3681509,337.3962593,339.8586464,339.8586464
54,71.91693322,70.8742288,52.25164919,51.66995505,49.50506984,52.69378338,55.22539894,58.472688,60.45757601,60.40020699,61.84986798,62.39749485,61.8701902,61.8701902,62.19917594,61.01826006,61.19100624,61.40463999,61.40463999
55,40.14270202,42.73967192,29.82545127,29.33709694,28.763839,30.86215767,32.15576513,33.52341741,34.82740921,34.25182157,34.5482666,34.28255002,34.49020555,35.03266782,34.81249674,34.25934596,34.05232978,33.91482102,33.91482102
56,30.5312598,27.97847626,19.69364091,17.0121118,17.86788981,18.90788384,19.80990642,20.711929,20.13026185,20.07070849,20.38261432,20.54383597,21.72953129,21.18346851,19.78428872,19.51004002,19.80688874,19.73311982,19.73311982
57,70.68700051,73.17440499,52.6923216,49.30703178,54.73658445,60.33390831,61.02174794,64.42291084,65.86970944,65.26958794,64.75092681,64.75207366,65.05340438,65.30091402,64.97566181,64.72930574,64.65568219,64.21197547,64.21197547
58,10.49222463,10.80192818,9.700656589,10.46501588,11.09990178,11.84792906,12.51844578,13.19225657,13.47101045,13.37980896,13.50189072,13.22265943,13.07779842,13.03961636,13.0254366,12.93472816,12.86686868,12.83478504,12.83478504
59,121.1720626,104.9486883,92.5502801,93.0861769,98.47951014,108.6680934,113.5485648,116.5310084,119.2659403,119.6266185,120.4568999,121.7823039,121.7812141,120.6600426,119.9935459,119.062493,119.0133082,118.229464,118.229464
60,30.72174215,31.12072417,25.20588359,25.56068787,27.20839837,29.28765067,30.74491061,32.56200483,34.40017704,34.45216791,34.65617975,34.51154616,34.20486494,34.14431492,33.63075818,33.47918624,33.40035913,33.31401637,33.31401637
61,86.99946223,76.85748026,65.43966116,62.72743503,65.9376972,71.92693114,72.69768815,74.40408921,76.30492698,77.46993065,77.78004074,77.9003689,78.12778632,78.49099631,78.49099631,78.06433937,78.12016582,78.13632382,78.13632382
62,73.28836192,71.21536409,57.56963663,54.70845462,63.8394936,69.47762183,74.35452197,75.69458188,77.42754369,77.04715501,76.58317481,76.14149528,76.51160823,76.26124552,75.48686155,74.91589048,75.32009814,74.19176674,74.19176674
63,0.717172374,0.76346066,0.677235293,0.677324581,0.861288998,0.993310906,0.929882634,0.938545097,1.0296027,1.020841904,0.968281798,0.973242481,1.014789258,1.004976508,1.004976508,1.004976508,1.004976508,1.004023221,1.004023221
64,4.323690676,4.182526304,3.856593667,4.008912812,4.223952482,4.40349297,4.587228565,4.723313591,4.807315959,4.758155849,4.815600793,4.699185466,4.692620781,4.688969778,4.703657832,4.709470782,4.706192043,4.709086769,4.709086769
65,152.2115227,166.6525489,151.5100916,147.6580454,166.0369329,174.4299483,188.7125147,190.6564237,194.466078,196.4271747,198.0432493,195.6364221,194.7940598,196.2801039,197.359616,195.5092884,194.3110101,194.6164587,194.6164587
66,35.66465765,33.67666773,25.48556872,25.05783987,28.29502943,30.0407085,28.18228709,29.17711847,31.35774782,31.76380867,30.85304022,30.35905658,30.76978699,31.10845656,31.3180565,31.3180565,31.47740179,31.52444251,31.52444251
67,199.3257662,245.7785108,214.5868703,214.6507835,224.1674559,235.241641,241.5973658,250.3966259,261.5626929,264.0110423,265.6129913,266.8839917,268.1967549,271.321658,273.8411365,275.3827042,279.6925091,282.3634499,282.3634499
68,468.0510067,453.6924023,384.9817603,390.7761652,433.7182939,447.0710244,462.9371372,479.3070338,494.5655717,496.458363,500.334888,501.9119958,518.2894168,518.7237998,539.5369282,557.0526617,568.4522421,574.538059,574.538059
69,55.24827488,49.23522396,43.95227229,43.6439316,48.48321645,52.9996511,55.94825844,56.83987365,57.44585458,56.76205866,56.46796068,56.82616679,56.82616679,56.29873329,55.97374413,55.49392406,56.76205866,56.12242336,56.12242336
70,23.35116795,36.71747197,26.88080873,26.58967175,27.69392013,28.31792175,30.85185276,33.99585791,37.32521017,37.56500541,36.73449077,36.31073793,35.37545657,33.96087615,33.73204062,34.08712917,34.07085229,34.1377338,34.1377338
71,63.76454703,72.64187871,59.59670351,58.1406134,63.75136379,67.07173836,73.10900017,75.19001656,80.98862325,81.57050647,80.53827556,82.46179856,82.74921168,82.36464696,81.62489451,82.31307072,82.31307072,82.71022511,82.71022511
72,55.60682382,74.25383884,53.93376126,52.3616269,56.65786936,68.02618083,78.7588131,88.35828033,92.97411071,97.89965545,97.72114012,97.72114012,97.84725263,100.1375881,99.43471771,96.0493074,97.86639055,96.66398324,96.66398324
73,259.2073176,358.8387426,339.3648138,357.3817718,370.5677321,390.9405528,418.5214323,433.6076552,447.8721864,451.9974742,451.9974742,452.369155,457.5283038,458.3618507,462.0177723,462.4219589,462.0177723,466.5562935,466.5562935
74,125.2623117,113.445675,82.23185653,81.69893357,87.41864921,92.78607092,97.41611102,101.6275631,104.2491494,101.0822662,98.08216121,96.08287642,96.24508307,95.72996961,94.47069656,93.08804157,92.13349554,91.557008,91.557008
75,2.587562188,3.438018612,1.938733322,1.557668987,1.796068769,1.888333225,1.621338172,1.647266726,1.739926417,1.948506206,1.880027653,1.913779341,1.93685019,1.897405305,1.846679442,1.789463838,1.864569942,1.874882526,1.874882526
76,65.08093876,52.26002185,38.74081618,36.69835094,37.59629625,39.91525219,40.98303395,42.70912327,43.92817569,42.45307673,40.88005249,40.9008032,41.81930282,42.110315,42.1673851,42.20158916,42.11448458,42.32628261,42.32628261
77,302.5329394,241.8526196,273.1155103,279.9346805,296.0817497,306.6211601,319.6547972,313.1687241,309.4501559,308.240417,307.3010915,308.3949242,308.8418804,313.0803206,328.3974046,330.2783693,330.406722,332.2910491,332.2910491
78,273.670706,367.9201397,293.2253004,299.8654638,317.0111171,326.6940403,325.9663568,343.6295339,365.4702182,360.4923795,365.5814145,355.1280558,355.3392955,363.5204247,366.9729479,369.0153164,368.0834368,367.7231013,367.7231013
79,6869.85355,6494.521545,5246.254036,4872.18971,5146.235218,4851.046697,5000.798877,4955.126774,5188.708272,5447.923001,5398.010654,5453.408373,5418.857869,5362.7492,5362.7492,5387.439874,5337.140299,5406.643555,5406.643555
80,4.516535766,5.127631836,3.06587821,2.89722613,3.370862352,3.575231716,3.681452013,4.053881481,4.399992241,4.479218384,4.573409226,4.626581662,4.799624052,4.677310824,4.568679015,4.420811918,4.47879884,4.4764569,4.4764569
81,79.72932291,71.12617662,59.57220468,56.17583484,65.2955219,72.36590621,77.89287,75.70596904,80.0582269,79.26237223,77.9168631,75.73807049,74.72612535,74.70331711,74.68659634,74.12881491,75.07930247,74.92077616,74.92077616
82,175.2593177,182.9701612,167.7989523,173.8267278,176.2161721,181.5455857,194.6878764,197.7245603,204.031325,210.2681224,211.2745408,211.2745408,214.294799,216.6812676,220.5139546,222.0572238,224.9323836,226.857086,226.857086
83,517.1594518,562.7847985,417.9638529,365.8107446,416.0370682,436.3795115,484.4625242,489.1445833,516.7230848,515.6507823,515.6507823,513.1744775,511.8209657,511.8209657,514.3794327,513.1744775,513.3252521,513.1744775,513.1744775
84,126.385534,204.4657427,172.4870375,170.1619852,177.7342899,187.9373576,199.987347,208.2469123,224.9225001,230.4822632,216.5064777,216.5064777,217.9563314,213.7611204,213.7611204,213.7611204,217.6712939,220.853055,220.853055
85,395.1102693,321.4735904,265.2991365,255.7413424,264.1126511,272.5355972,290.6988965,293.9619233,304.3822403,312.2684407,306.1767175,303.7593172,303.6623323,302.8905445,303.3514565,303.2634761,303.3790092,306.1425285,306.1425285
86,95.77779121,72.5043656,53.20590418,49.23523506,45.73508181,35.81787016,37.29716146,44.60393957,48.60584142,48.68904093,48.68904093,50.01796987,50.62971785,51.4282856,51.4282856,50.810597,49.19320925,48.03239038,48.03239038
87,1762.144051,1162.563137,1011.57713,1023.057977,1012.625835,1112.714806,1133.685488,1121.253096,1145.246653,1145.246653,1145.637475,1145.637475,1160.278085,1143.206583,1109.931243,1106.013245,1103.434397,1110.786635,1110.786635
88,33.97099096,16.33552939,14.80817249,14.57080776,13.88301889,13.85438777,13.96866841,14.08294904,14.19722968,14.19722968,14.14847734,14.29596853,14.3544604,14.3544604,14.3544604,14.3544604,13.93832088,13.61729834,13.61729834
89,169.7909949,195.935918,168.3362368,170.4178005,179.4188249,187.0068321,200.0635774,206.6120618,212.7320052,215.5647407,215.1218734,213.8607015,215.608427,217.5603053,216.6337791,215.541608,216.3813945,217.2906876,217.2906876
90,50.05115088,35.22179066,37.06516931,39.37481143,40.24045095,44.51384102,45.33181383,45.76090771,46.27127414,46.27127414,46.20937941,44.89322705,44.97695192,45.48091359,43.95121257,43.95121257,43.63509507,43.28181463,43.28181463
91,31.71034739,45.15567642,41.27426955,43.70343013,48.9320439,52.57066159,54.22871294,56.30693349,58.13858382,57.7142307,57.75842545,57.40137974,57.75842545,57.82978349,58.05292643,57.78339873,58.27654685,58.84276035,58.84276035
92,3.08078352,3.446123199,2.720229795,2.686247221,2.81730216,2.971277098,3.114471487,3.237788112,3.365150076,3.375017236,3.326953658,3.206770948,3.311241357,3.294439548,3.157994406,3.00350744,2.884466335,2.770443084,2.770443084
93,197.7996114,170.7448441,147.9340377,139.9921836,136.4548444,126.0031973,129.6510273,134.7392275,137.795397,136.9076315,133.1680468,134.8060409,134.3258857,132.3773147,129.1598369,129.2200294,126.9324684,126.9324684,126.9324684
94,37.45581399,63.31814819,51.52732097,54.47355297,62.98028107,71.09888656,73.3515636,77.08038799,76.74210103,74.06403086,71.48869197,71.49829578,71.97489463,73.37039396,73.87423997,71.48869197,71.50135136,72.94705836,72.94705836
95,407.5033414,506.6986509,396.8941233,408.1106202,443.7656093,454.5259067,479.566825,459.7384611,453.6323064,488.3263198,464.9675284,440.7653934,436.2428165,430.568189,430.8267506,434.0466304,435.6816489,447.0826149,447.0826149
96,461.8181886,712.3282691,589.9280505,580.6935201,635.9137903,643.7457574,734.4284468,754.4154644,790.2894686,868.6295997,847.4042426,819.085556,865.5092655,860.3501731,843.6068887,839.9629618,854.5164702,881.6657986,881.6657986
97,91.22791894,75.5361735,73.56366833,78.0275378,78.17686624,82.96192351,84.93789706,91.64533128,91.5976393,91.0647156,91.6210485,91.0647156,91.72549788,97.12877735,98.96981133,98.5085925,98.57038196,95.84027465,95.84027465
98,178.8930841,120.1516369,88.41378605,76.07969047,72.78892175,63.0457181,60.28000222,59.72551761,59.48143662,60.29648829,60.41032881,61.14520623,62.79229853,61.6761702,61.44702458,61.55938392,62.1358028,63.16958839,63.16958839
99,53.12692473,25.47733923,19.00152817,17.30421164,16.44861121,15.99551716,16.32940553,17.00274166,17.14422835,16.66098098,16.10404385,15.74357785,15.73967493,15.63017919,15.62319589,15.59249265,15.59249265,15.55164523,15.55164523
100,18.26819121,28.44415418,26.35878044,28.99363192,30.50855451,30.87283935,31.61245629,33.12737887,33.82447426,33.348224,33.348224,33.17896461,32.50487026,31.75731354,31.44418049,31.03568358,30.63404232,30.54387495,30.54387495
101,525.8319306,161.9334797,165.4438614,151.3184362,142.905062,132.1161763,116.8416093,109.1367577,105.1745427,105.1745427,105.1745427,102.2780839,100.823001,100.8736835,99.66340065,101.2182162,109.3935012,119.3693389,119.3693389
102,2.303787311,0.804165201,0.585027046,0.474704409,0.468875825,0.505251668,0.464233414,0.440871645,0.412529767,0.414840108,0.420805664,0.446224996,0.541025755,0.586885594,0.580657554,0.586481425,0.583321152,0.575500988,0.575500988
103,30.29717615,36.43934488,28.80239221,30.49742467,30.29336864,31.34267786,31.17652855,32.82972657,34.11294397,33.5887643,32.62359717,32.14212261,31.71650516,32.40051217,32.55173082,32.19708554,32.21893499,31.84491038,31.84491038
104,261.009389,263.2111452,252.8197723,267.0243554,280.4189441,286.9597208,299.4270348,308.6330214,319.4817153,317.4708761,318.6282554,320.5044062,321.0666508,321.0991094,321.2589287,321.6304966,322.6479219,323.5155252,323.5155252
105,1045.423018,722.7277955,652.6498335,605.0492488,569.6393761,480.1297381,477.0524808,476.9706662,488.71391,501.8636369,501.2637486,516.459852,525.4596519,519.3898248,515.8683167,520.0598725,520.8308851,523.8312857,523.8312857
106,1012.435101,700.2827301,703.2180106,715.9119932,724.0850578,780.365,781.168298,764.8893655,767.4345737,765.9899267,758.7134908,761.2471856,767.0287145,779.710105,780.7171292,763.7412432,760.9583639,764.0877414,764.0877414
107,64.55255935,51.99277663,34.83581321,29.72049661,34.97014822,36.03610315,36.66940848,39.3806984,40.75447546,39.99966425,39.61139046,38.55351689,39.81471374,38.99879581,36.23327619,35.14313575,33.96227252,34.99545932,34.99545932
108,79.16976334,22.97808634,25.20244212,24.18348369,24.36593961,23.08784112,21.62988844,21.30391485,20.21856209,20.28793755,20.48974228,19.81277778,19.81651292,19.12594175,18.45974471,18.25119609,18.25348434,17.47865666,17.47865666
109,0.423847718,0.593976025,0.556010191,0.597661946,0.676531136,0.738527381,0.795677728,0.864784869,0.950440097,0.906270443,0.850769112,0.840636895,0.857670374,0.858848374,0.82398187,0.833623776,0.831241901,0.831704837,0.831704837
110,28.68479364,17.72932294,16.83559232,15.87014376,19.66139903,19.00075978,19.23821441,17.87496063,15.74247019,14.9186592,16.84147606,18.1753021,18.38620345,17.5081137,14.27856921,13.10878727,12.93480719,13.17613475,13.17613475
111,11.67839209,9.464797682,7.005025411,6.405725025,6.502282035,6.685999653,6.88227436,6.968702284,7.201576846,7.223974138,7.17161267,7.332595954,7.592398988,7.432560325,7.272572196,7.21776549,7.21776549,7.115379357,7.115379357
112,29.31943883,26.14909969,22.69602406,22.93536248,25.70501504,26.75455253,27.72115455,29.0753375,29.69035896,29.67862887,29.6276168,29.60630918,29.76707292,29.96249027,29.78587895,29.64768068,29.64768068,29.27733599,29.27733599
113,40.77957866,28.85481905,27.87160349,24.01253281,26.8969425,28.25267759,27.62244138,26.5431396,25.98987039,25.57542272,26.1333824,25.78774305,26.54788187,27.26357979,26.03983627,25.55153596,25.40383535,25.40383535,25.40383535
114,6.013070535,4.947520355,3.989629465,3.903397615,4.343668216,4.046181467,4.070407471,4.073937293,3.743809058,3.210290515,3.27793527,3.255186223,3.409916944,3.293028348,3.230508063,3.215211862,3.051304102,3.15826087,3.15826087
115,4.209187667,2.03319474,1.816656254,1.49141665,1.711843943,1.675175486,1.630574106,1.541917393,1.639697518,1.579724132,1.703369955,1.638624199,1.838544105,1.847606972,1.60221095,1.544130974,1.53979142,1.546131932,1.546131932
116,1.306637083,1.690975843,1.832101294,2.364914773,2.814640313,2.967269677,3.0827162,3.213608768,3.344501336,3.344501336,3.302595317,3.204888132,3.340764708,3.340764708,3.340764708,3.340764708,3.336927838,3.336927838,3.336927838
117,16.84314693,15.30980963,12.1180518,12.2213857,13.17582162,11.24037066,11.35027548,11.03183373,10.48516787,10.26578652,10.26578652,10.30140641,10.40569546,10.40569546,10.40569546,10.32038181,10.26092136,10.24897926,10.24897926
118,105.8097786,49.11970729,46.42039546,45.02673765,45.55995867,43.76673767,41.7031057,41.4281145,40.8627633,41.1032162,41.31701589,40.83645932,40.51956426,40.2098992,39.98375388,39.79359972,39.52743461,39.44007526,39.44007526
