,12/31/2010,12/31/2015,12/31/2020,12/31/2025,12/31/2030,12/31/2035,12/31/2040,12/31/2045,12/31/2050,12/31/2055,12/31/2060,12/31/2065,12/31/2070,12/31/2075,12/31/2080,12/31/2085,12/31/2090,12/31/2095,12/31/2100
20,108.6749065,82.88194317,82.42845547,53.05238492,53.66288786,53.39903332,33.25555467,33.12410262,33.61830883,33.77160403,33.77177374,34.11286519,34.92660707,35.35652273,36.06174987,35.57295131,36.11003886,36.46855973,36.46855973
21,69.99205324,53.63887056,52.35601447,31.09743518,30.03482526,29.62225731,13.31413572,12.6493554,11.74124308,11.48749003,12.10854516,12.83388388,13.81528097,14.19628491,14.87861404,14.98772538,14.57197139,14.24238117,14.24238117
22,2.360726465,3.857875221,5.203931496,3.303615582,3.511436566,3.15321604,1.426335488,1.279051229,1.138044127,1.247454889,1.341233837,1.411935896,1.467834115,1.273410183,1.398033005,1.407789571,1.411935896,1.381015741,1.381015741
23,23.52876856,40.2598567,53.5828936,20.39884988,22.40046315,23.25800426,3.246403016,2.97723615,3.14888241,3.212084795,3.191053122,3.026578292,2.733311828,2.806899924,2.892714814,2.986641993,3.058938846,3.19420295,3.19420295
24,439.3426096,250.8097852,276.5618345,66.58471053,53.57721163,45.1162557,18.69320236,12.56575831,6.317475796,6.49355233,6.739867728,7.164853632,7.332724637,7.476709,7.668083268,7.776681262,7.939098811,7.955164753,7.955164753
25,80.15456205,71.4697948,113.1417998,42.822817,43.92121103,45.13262459,6.257215132,6.71069383,6.877442557,7.740697161,7.479583377,8.632672358,9.434350608,10.19650036,10.2719406,9.918338368,10.04300503,10.43142162,10.43142162
26,95.80001126,116.6416064,171.5678884,94.82256989,110.9589105,117.9594566,58.30522952,57.15023115,54.6782875,56.29559412,57.10762722,57.22163344,57.3137614,57.16148379,57.16973627,57.10762722,57.26104727,57.15403844,57.15403844
27,43.55218353,66.05126561,74.42423316,15.56601266,16.52627839,17.88071609,4.519882273,4.630839517,4.755544603,5.088029368,5.262261866,5.457395673,5.4169638,5.445554299,5.634789741,5.546589767,5.771758767,6.074514214,6.074514214
28,22.00247391,28.64418067,40.15756569,15.87183621,15.57565635,15.15460425,2.309475493,2.222526136,2.416203709,2.530046022,2.556595115,2.727038089,2.817398022,3.048967132,3.191413048,3.255462574,3.270014656,3.292106243,3.292106243
29,14.65611874,23.23591271,29.15600253,13.84569524,13.60421398,13.96646777,5.48887062,5.506025883,4.510065855,4.966130885,4.994240846,5.011311756,5.179690664,5.227049495,5.137590766,4.952209638,5.001448816,5.046402589,5.046402589
30,6.041163378,8.130341424,10.8606484,5.697294336,5.868934283,6.418846542,2.76776115,2.63675591,2.428060769,2.443955679,2.436002341,2.431451851,2.491560476,2.614810344,2.693354428,2.662436458,2.75433695,2.696467182,2.696467182
31,189.1113918,216.6286023,309.3225374,163.5976466,157.6764934,181.5871594,97.38556659,97.29583769,92.0888703,93.94238033,95.26931345,92.62182166,95.89074931,96.77443778,97.84742203,97.97629727,99.05672528,97.74655787,97.74655787
32,38.73612564,59.31236023,79.84984247,28.59429532,27.61780285,27.41660036,9.359316825,8.547021208,8.325777968,9.033789665,9.157682802,9.259525633,9.192755723,9.305380956,9.226492318,9.359893332,9.400572157,9.844310504,9.844310504
33,10.30510627,13.18562814,8.979339497,3.580415388,3.481658578,3.45932254,1.074059273,1.111173163,1.082212828,1.112780049,1.045629052,1.137985282,1.163340382,1.151972682,1.156306785,1.159120132,1.146937535,1.165114948,1.165114948
34,20.07528726,24.48525458,36.92190113,12.85634595,12.65070202,12.67679771,5.664634174,5.856429688,5.927875808,6.012356554,5.80523208,5.668396304,5.833141704,6.35417921,6.483495761,6.569082486,6.375071274,6.679924866,6.679924866
35,4.609362681,5.190346599,7.936262863,3.179183454,3.045990251,2.820087206,0.862167094,0.835550959,0.941777358,0.979010449,1.057627645,1.063765203,1.130328041,1.147699653,1.153648821,1.175512236,1.179482652,1.161001424,1.161001424
36,92.44402144,146.2809646,208.02524,87.22879719,85.44486175,89.48968316,30.16583946,33.93488301,30.82490907,31.19265122,31.32001338,30.61790001,31.60099759,33.04062209,34.9029546,33.9571166,33.94747511,36.45792539,36.45792539
37,38.87645198,46.72540951,54.89577337,30.01479824,30.21604063,32.80368824,13.81799205,14.20762683,15.46111157,16.79947469,16.88751186,17.35299406,17.18543945,17.73811893,17.97583651,17.32077676,17.37873272,17.36236653,17.36236653
38,4.087522512,3.590416653,3.740375898,1.766451839,1.812195077,1.721605621,0.556886205,0.504307469,0.48023738,0.507163942,0.529119887,0.560106317,0.619998071,0.625933258,0.665101453,0.761439995,0.773254145,0.803709255,0.803709255
39,10.36784967,14.55359722,14.22543186,0.953262086,0.973663143,0.946589974,0.085963021,0.131753965,0.128266028,0.108417185,0.109434749,0.106057519,0.101093628,0.101975342,0.108200817,0.109240089,0.133947211,0.154814253,0.154814253
40,5.881713442,4.400962094,7.727864633,4.215289981,4.597723489,4.988568031,1.312396078,1.326498467,1.315383026,1.340959375,1.35216381,1.365615745,1.459520573,1.542630574,1.574342873,1.577540273,1.678454721,1.81616889,1.81616889
41,14.17145411,16.37469292,22.60638957,6.053949061,5.924048172,5.951651995,0.869540017,0.860867232,0.843345779,0.849481118,0.85278527,0.945205163,0.971011994,0.997543233,1.027156641,1.052308071,1.078477118,1.191195325,1.191195325
42,69.23565907,83.99454604,120.7941617,64.94198882,64.41953499,63.58737678,34.25431109,33.80690444,30.53177158,31.88878638,31.49530399,32.02316376,32.98858088,34.17816608,33.8001526,32.97761021,33.61954732,34.23629123,34.23629123
43,334.8358053,415.4309057,671.1334232,357.7094678,370.2776832,420.8017614,225.5946169,211.724422,216.6810631,220.3316696,221.8059591,227.1590388,231.6061609,229.0333228,225.5496724,221.8059591,227.1590388,223.5207113,223.5207113
44,6.955209967,9.111997671,12.91213247,2.260591333,2.143409985,2.132493747,0.022389195,0.020607632,0.022342723,0.028581125,0.030208194,0.025795009,0.026869692,0.035369462,0.039085713,0.049337538,0.050212227,0.055970317,0.055970317
45,16.20472566,22.56680172,28.51020009,14.68710236,14.02273127,13.96734804,5.888455428,5.482971137,5.081530999,5.208712435,5.345067482,5.508353118,5.393630597,5.592648636,5.642507416,5.833356843,5.85005579,5.787986512,5.787986512
46,56.36805161,54.62727308,65.58875867,44.7344393,43.46293349,42.36104787,26.38337425,24.56762466,23.25140835,24.87991308,25.27266463,24.79936146,24.30726488,23.90147131,22.720279,22.72579554,22.76501466,22.58070693,22.58070693
47,103.9931404,110.5476509,133.9654643,115.5313642,110.8744194,113.9678427,82.04008867,78.57696966,76.14443016,77.16588847,77.75009749,80.54444377,82.02553066,81.98980277,81.71718607,82.01100943,81.47404726,81.14102017,81.14102017
48,12.58682276,9.473730273,12.49824822,10.55145682,10.36287832,10.41497805,7.72821395,7.167572914,6.696716346,7.063663101,7.147906325,7.355636152,7.665220062,7.658472746,7.6174915,7.678863673,7.745602429,7.776495655,7.776495655
49,120.5193912,90.69980049,105.0325351,86.25005077,83.34877464,83.06628639,57.9377843,59.22152251,56.97888139,55.06596496,52.93200755,52.11739807,52.7092452,53.03658662,52.71566677,52.57356834,52.5769001,52.99411955,52.99411955
50,54.28883939,44.65223461,57.90356748,33.36372746,31.25202232,29.40121377,19.02680362,17.54791851,15.97203739,15.89205281,15.85017287,15.95131319,16.23155091,16.31201753,16.5104723,16.67576959,16.57205798,16.65609194,16.65609194
51,114.4993197,162.9756158,198.5787278,64.63264726,69.43742359,74.07284782,25.56017463,26.80802919,28.18118376,29.35592672,29.94136599,30.34386941,31.97115219,32.34504392,32.41107492,32.47240416,32.5634417,33.35089875,33.35089875
52,6.460150805,6.866874439,12.27676635,2.259221071,2.827301594,2.74823299,0.244796828,0.253331406,0.254845531,0.272454571,0.389040874,0.493240554,0.512259055,0.523358062,0.570848862,0.686982158,0.788989744,0.907407268,0.907407268
53,284.3526215,269.556981,284.4193106,180.8461908,172.4835433,174.8388903,118.8172403,121.1262639,120.527848,120.5504969,121.7893743,120.5488907,122.2502628,124.2536401,124.5910235,124.6857005,126.1491428,126.7686465,126.7686465
54,46.74836042,41.90198983,52.25164919,41.2659775,37.97695071,36.48182785,26.16448501,23.55513211,20.78201013,21.21195261,22.03147704,22.93226139,23.20130735,23.27882427,23.21065829,23.60572929,23.74003725,24.80306144,24.80306144
55,23.20643703,21.20235035,29.82545127,23.44053504,22.20177238,21.59682386,14.73454596,14.06513425,12.59566291,12.72982211,12.93700773,13.23423543,13.16052718,13.25952169,13.34601825,13.40592397,13.4881464,13.57656115,13.57656115
56,25.13900953,17.70041055,19.69364091,11.76115736,10.85286902,10.3410705,4.387895362,4.065128952,3.464456595,3.324291342,3.244142913,3.209612668,3.215642484,3.252934294,3.340231582,3.175374192,3.139073161,3.183284243,3.183284243
57,39.41497909,39.11288166,52.6923216,35.23314767,34.12586671,33.54072299,21.14393375,22.35963385,22.64474942,22.88125188,23.37000252,23.76163971,23.77702368,23.86973147,24.0285927,24.05369129,24.56988108,25.17955172,25.17955172
58,7.717013518,7.668848806,9.700656589,8.344480274,8.004163686,7.843235976,6.080360308,5.863708861,5.598470966,5.768612325,5.787953721,5.700308132,5.810337416,5.865494887,5.830244801,5.83370302,5.783658144,5.810337416,5.810337416
59,86.73775673,69.57770401,92.5502801,74.96877952,73.40538616,73.09332233,49.8960959,51.47963514,50.49181656,52.80248473,53.32918785,53.2354084,54.24307276,55.77582421,53.35096317,52.83040328,52.77850157,53.47187192,53.47187192
60,17.38713585,18.52221807,25.20588359,22.40381699,22.67634898,22.06514525,16.2298834,15.58078474,14.92501886,15.23897921,15.33765909,15.26629022,15.6645182,16.83053775,17.10360771,17.44741883,17.33120596,17.31776768,17.31776768
61,68.28765323,58.53373777,65.43966116,51.03480431,49.30760309,50.10029354,36.18229773,36.67505127,36.2967262,37.46238656,38.43028698,39.11512025,39.42183506,39.67067447,39.47888169,39.37346908,39.29770514,39.75503674,39.75503674
62,61.42793025,47.8026735,57.56963663,32.56980139,32.44795143,32.90901161,21.62034831,21.63610092,21.00301623,21.04575689,20.8594508,20.80461391,21.17061665,21.25618599,21.48963768,21.85663357,22.23189309,22.80777639,22.80777639
63,0.7595783,0.511510628,0.677235293,0.069377097,0.066465849,0.067106206,0.00283202,0.002746295,0.002655968,0.003488255,0.004406084,0.004542829,0.00504064,0.005986815,0.006258788,0.007539247,0.00863624,0.009245992,0.009245992
64,3.106985738,3.229209456,3.856593667,2.50539094,2.562955757,2.984540395,1.371763186,1.295413713,1.248399669,1.203082453,1.267594304,1.322489804,1.418154591,1.476648818,1.486403844,1.582706827,1.663720911,1.663175577,1.663175577
65,100.4350977,132.9907963,151.5100916,108.2300254,107.6306567,119.0564869,56.96629231,60.37831069,64.27948563,65.31244669,70.00771489,73.08099916,73.39448619,74.02662042,74.00897737,74.42194647,74.82201707,74.87609457,74.87609457
66,23.99999153,15.46675445,25.48556872,17.75376216,16.88886269,15.41654738,10.63312736,9.903140369,9.005813326,9.007517213,9.017366004,9.028487659,9.121624223,9.355567347,9.467696782,9.54797294,9.462553898,9.404792877,9.404792877
67,117.472494,193.8741345,214.5868703,25.98183458,41.92584914,55.9745224,6.641108725,7.743954465,7.83547024,7.862296719,7.964432363,7.62011975,7.706583668,7.016979466,7.021349325,6.789459125,7.137411573,7.669857955,7.669857955
68,337.4832302,293.5552398,384.9817603,333.4283881,326.7806346,318.7881138,210.9040289,222.9576191,221.5881067,225.489054,227.3787157,231.5966099,235.3633469,238.6562517,240.7090374,244.4621714,248.7604149,252.0423716,252.0423716
69,46.39944352,38.14372645,43.95227229,34.56426266,34.31918997,34.58883034,25.48119774,25.83143457,25.24812346,24.8496332,24.15230858,23.43470416,24.11443794,23.93142342,22.96442304,22.95615353,22.92434389,23.23739916,23.23739916
70,17.00739177,18.01670467,26.88080873,19.35972948,19.18314119,18.63960045,10.37644591,11.00237119,11.31865275,11.61893138,11.78501885,12.00408708,12.50094522,12.61386536,12.90158529,12.73894725,12.96659123,13.06752483,13.06752483
71,60.73117844,50.25867907,59.59670351,34.25819691,33.60104132,37.6185042,20.26726243,19.81745276,18.99380366,19.51882423,19.77285976,19.06693681,20.16276143,20.67380271,21.01276395,22.31477213,23.91662807,23.4903775,23.4903775
72,22.13691409,22.95747141,53.93376126,9.168580118,11.4039211,12.57075311,1.66016596,2.448176026,2.752889848,3.026254845,3.349795085,3.411948729,3.53729693,3.973743501,4.243245685,4.315073703,4.421418059,4.951883021,4.951883021
73,199.7804401,266.1172273,339.3648138,180.326973,235.4030955,239.6699382,90.50465717,99.4589039,100.5431265,106.5374141,111.1967393,115.0369597,123.2767957,128.5095311,131.4535452,134.5356204,137.6413044,141.5592195,141.5592195
74,82.06065692,51.93333154,82.23185653,62.21385212,57.76089045,56.1408911,36.34161281,34.67943872,32.44674746,32.72511737,33.59098325,34.60618083,35.03011728,34.02778242,34.79016286,34.83914373,34.876056,34.96148249,34.96148249
75,1.092771639,1.072587102,1.938733322,0.340939866,0.317549316,0.320053399,0.005577964,0.005387574,0.005180761,0.006076975,0.006423939,0.006637526,0.00764212,0.010221512,0.010673478,0.010907195,0.011204474,0.013464213,0.013464213
76,47.91612927,29.01165689,38.74081618,27.15394376,25.34741445,24.26004689,16.49793832,15.3503813,14.38965494,14.72755755,14.85209111,14.91985616,14.80547189,14.98009461,15.34227843,15.40687844,15.5781289,16.28513882,16.28513882
77,334.4336766,292.9171995,273.1155103,185.7374204,191.0637623,208.2620969,137.7854808,149.8451732,151.5554086,153.5042774,154.1575418,150.1561999,147.7545835,151.0120056,149.9017066,148.3301912,150.1286339,151.5130007,151.5130007
78,188.1190467,231.9348024,293.2253004,156.5739829,170.9440022,184.3184784,74.30086436,87.60945101,91.72019021,96.70734093,99.62131601,103.7263282,104.3376895,107.3997345,107.7947925,106.4765027,108.2105938,108.9480084,108.9480084
79,5424.374715,4670.853678,5246.254036,3400.672446,3321.547103,3331.607603,2075.988847,2045.379813,1997.43497,2032.280115,2105.731354,2195.99472,2219.156302,2173.859651,2223.734132,2278.618326,2308.909979,2331.795463,2331.795463
80,1.190137572,1.198397827,3.06587821,2.023715377,1.836076265,1.661413234,0.494175943,0.419613922,0.342977803,0.333804222,0.342588849,0.354236589,0.35575551,0.347589098,0.355429912,0.355600108,0.343218174,0.340698617,0.340698617
81,30.82563151,49.62928258,59.57220468,40.64425765,40.42609834,42.50675366,24.76246009,23.35011153,21.5136195,21.72340622,22.31816221,22.76677456,22.62815178,22.9783505,23.81247797,24.88438508,25.7402065,26.03073209,26.03073209
82,99.04831399,129.346373,167.7989523,127.4140656,132.6508948,130.1397715,78.29417483,83.47043055,81.08568561,76.52639106,72.29386016,68.14639715,68.092885,73.36613885,73.89281844,73.73958292,74.92151241,76.5818421,76.5818421
83,228.5571401,351.4092969,417.9638529,268.3198433,283.9273731,279.7112062,155.725181,147.5398244,135.5009706,132.2916579,131.5603328,129.5830798,128.9960424,133.0006878,132.2916579,135.2858981,133.736015,132.8872231,132.8872231
84,69.60329334,129.1287432,172.4870375,63.242575,72.16418479,74.53483474,36.40166211,35.95624733,34.62371932,34.36179832,32.76227187,30.03084825,29.27820191,29.04753528,28.57994657,29.07679523,29.81562817,30.72537457,30.72537457
85,187.4570577,201.1909648,265.2991365,243.3495604,234.8246724,229.2832932,194.2860906,186.7937914,178.7114115,179.5612694,182.6107034,185.6031596,186.1063003,186.3960278,186.0476098,186.9762299,188.360041,189.6192924,189.6192924
86,69.83097585,38.50771252,53.20590418,25.48325682,23.86332547,22.4097919,8.990676106,8.595776592,7.712987641,8.009374642,8.211423258,8.280196867,8.273857923,8.254219751,8.267131825,8.276325566,8.326990867,8.539363647,8.539363647
87,1038.138301,806.336469,1011.57713,688.3533286,667.6359555,658.283408,358.7026517,356.4227571,338.5218335,336.5475399,338.2345386,338.383717,338.3884638,338.6267221,339.9119513,343.3737185,344.5737759,350.998831,350.998831
88,20.88537512,11.77255699,14.80817249,5.698834263,5.077447722,4.786280237,2.099866675,1.777406999,1.388163958,1.343026193,1.339239357,1.419057971,1.420004937,1.443520177,1.472238842,1.504559371,1.510316564,1.518970576,1.518970576
89,109.0517103,140.779434,168.3362368,131.6331032,134.3384828,133.7986428,81.39074468,80.28358623,83.86058281,80.74762331,82.54162034,83.05109197,86.84008473,90.11952792,88.40402777,87.9163778,94.83735847,98.2230324,98.2230324
90,51.52340371,36.52650902,37.06516931,16.33503729,16.13693593,15.2197858,5.798169856,5.112132395,4.422016711,4.495324087,4.558325026,4.729873103,4.993405652,5.131812916,5.300193542,5.466468045,5.20763371,5.29468402,5.29468402
91,27.54937466,32.00691687,41.27426955,25.80974464,27.44969244,30.97979094,20.48121081,20.74594126,21.28570293,22.25766788,23.37291945,23.40325064,23.51629372,23.8325616,23.51054548,23.38908644,23.45944095,23.77672942,23.77672942
92,1.903790789,2.146860444,2.720229795,1.632249123,1.571867099,1.580203418,0.855230886,0.795520851,0.754130103,0.75750126,0.792846128,0.818583194,0.821164414,0.811684985,0.784900802,0.817610226,0.819326197,0.820360288,0.820360288
93,233.1857597,178.4203926,147.9340377,50.43889731,49.77484515,46.99138246,9.839107657,8.309773937,6.95349522,7.345996782,7.388986127,7.478230304,7.494187813,7.501294883,7.402328505,7.382155511,7.320709541,7.212074068,7.212074068
94,23.87272902,32.4371667,51.52732097,20.59316601,21.19148156,22.7826488,11.01056452,10.87172093,10.46618884,10.33669365,10.47259359,10.41814726,10.49311827,10.46697551,10.20458967,10.08772105,10.18084012,10.41538374,10.41538374
95,224.5709445,278.4087156,396.8941233,249.6882377,241.013646,230.7368,120.6191709,116.8875975,113.9856479,118.0640558,116.3789955,114.4829903,113.817528,113.3662736,110.8395435,112.1086222,112.7776991,114.003135,114.003135
96,340.1217278,446.6167263,589.9280505,294.2371615,325.0545475,336.7113804,143.2404845,144.2915957,143.5373166,143.9758703,140.1465655,132.9428881,133.8613702,142.7694713,143.9758703,144.214104,144.5172523,149.2043759,149.2043759
97,93.02250767,66.89248954,73.56366833,56.08661052,55.95312202,55.64523638,37.27279726,34.38367533,31.60007414,32.61348432,34.79562824,35.68335952,35.58272785,37.10989051,38.05193532,37.63680123,37.12301439,38.68765561,38.68765561
98,119.9919523,85.01363749,88.41378605,28.07453442,25.10713523,22.27340629,5.163931541,3.167988131,1.157701038,1.171703728,1.177554732,1.184694171,1.193054844,1.196230604,1.174688359,1.176308657,1.165798493,1.165289292,1.165289292
99,19.11314812,11.91635132,19.00152817,8.603332407,7.560893962,7.120069765,2.84587356,2.312638385,1.78916315,1.834057911,1.89069123,1.872320306,1.860253461,1.876895603,1.900477783,1.913595955,1.944922192,1.944161656,1.944161656
100,12.45761847,18.90159755,26.35878044,14.94793872,15.39297613,15.58100636,9.901962165,10.03312683,10.09612913,9.415332768,9.837935174,9.657057529,10.01265497,10.05989274,10.09941671,10.04715834,10.06790376,9.964810926,9.964810926
101,283.0414252,136.5721911,165.4438614,75.72924342,65.69705102,56.97210851,21.20820314,14.59514067,8.096467366,8.402871701,8.935239171,9.652277386,10.45525695,10.26328353,9.837892024,9.720122518,9.70732255,9.700851154,9.700851154
102,0.75987364,0.382308255,0.585027046,0.366034995,0.346553879,0.330944782,0.214419736,0.19146121,0.169204943,0.175793823,0.178192469,0.172702075,0.168960574,0.169942505,0.175806743,0.178192469,0.1789849,0.179389232,0.179389232
103,25.059487,23.51453606,28.80239221,20.60443771,20.15942747,20.29290008,13.75105248,13.1201003,12.6032595,13.12257074,13.85715831,14.44106273,14.47898655,14.60051715,14.69011509,14.92274125,15.75044231,15.98861748,15.98861748
104,183.3012104,200.5559773,252.8197723,195.3308481,200.0451993,223.3344041,167.4852651,165.4186977,163.0876756,164.7669573,169.3863038,172.4083916,175.9959457,177.9259897,183.8312218,197.1205242,203.9983021,205.0784781,205.0784781
105,1062.023466,669.4940245,652.6498335,237.7560901,216.0301527,216.1457501,64.40540869,54.04397284,44.09225833,45.73118973,47.06490283,45.85257523,46.3448747,46.81239439,46.72157488,45.21345484,44.40495358,44.4720455,44.4720455
106,701.1539434,671.8840781,703.2180106,623.0269024,604.4125552,605.801576,515.9575119,521.6495016,517.3530643,522.2299564,521.9006701,520.3679835,521.8989305,524.8709053,527.4072872,528.6288434,534.6626002,542.0085378,542.0085378
107,19.03665506,14.896671,34.83581321,26.22057001,24.82698284,22.59456295,14.07529399,13.32151882,11.71057577,11.72390442,11.92041921,12.06151992,12.24394622,12.20190143,12.19774443,11.65861872,11.27240762,11.53351299,11.53351299
108,22.72955571,18.50820258,25.20244212,15.18792919,14.72324435,12.04873359,6.473847597,5.481650786,4.398536864,4.561800832,4.663470364,4.485736412,4.115765372,3.881269124,3.746701325,3.958405154,3.98729569,3.798703945,3.798703945
109,0.418680626,0.426521517,0.556010191,0.303136106,0.316038826,0.308387244,0.095803776,0.094976824,0.08956484,0.090237091,0.090957073,0.092469976,0.103335788,0.097942384,0.10607461,0.102705231,0.107524879,0.11528562,0.11528562
110,28.10359211,23.32953968,16.83559232,5.737271029,5.816523792,6.087706282,2.310957862,1.973352325,1.65248278,1.665493032,1.668459172,1.675641252,1.696480718,1.663320456,1.647476198,1.585270019,1.639110046,1.67882372,1.67882372
111,8.05129334,6.52908863,7.005025411,3.759467145,3.359266754,2.980908982,1.487682829,1.304751885,1.059470964,0.922603209,0.834011607,0.812315646,0.890990523,0.91488834,0.940000614,0.915015866,0.819066957,0.87033318,0.87033318
112,24.58564422,18.85617309,22.69602406,17.14118072,15.76108977,15.35160765,8.68282213,8.36878882,7.716466961,7.273265046,7.483934177,7.900686055,7.993980432,8.018286383,8.052234033,7.959152076,7.877816027,8.007538334,8.007538334
113,57.45293005,30.77520558,27.87160349,9.921852909,9.746140724,9.346639452,3.416955431,3.063831788,2.499523963,2.208913766,2.111953207,2.099066655,2.189391985,2.260032753,2.409987135,2.437798151,2.304126137,2.351087725,2.351087725
114,5.681845932,3.417877027,3.989629465,1.406632163,1.494449808,1.331125585,0.422404881,0.37873341,0.321616019,0.312356675,0.294206885,0.264097045,0.271963912,0.278986885,0.259213385,0.257214043,0.268752874,0.284777293,0.284777293
115,4.547545393,1.819375942,1.816656254,0.586958363,0.701618033,0.821771919,0.204169675,0.157923937,0.099028261,0.097202381,0.103627126,0.111672039,0.114321225,0.120306914,0.122159513,0.124442069,0.130179473,0.134549332,0.134549332
116,0.594801502,1.105906033,1.832101294,0.380819895,0.348096827,0.332997561,0.023248956,0.026375479,0.029517941,0.028483334,0.031247527,0.028558978,0.027834239,0.027922125,0.025592228,0.026885415,0.02756992,0.028214774,0.028214774
117,13.29784832,8.911392404,12.1180518,5.933239824,5.838013901,5.780760797,3.174108775,3.004037951,2.789754772,2.912258919,3.016777156,2.954770158,2.989598934,2.95806389,2.827429855,2.805372213,2.789439645,2.779237086,2.779237086
