node,year,value
R12_NAM,2019,1.771913628
R12_NAM,2020,1.662579961
R12_NAM,2022,1.782924709
R12_NAM,2025,1.796165002
R12_NAM,2030,1.852515166
R12_NAM,2035,1.862888442
R12_NAM,2040,1.89943405
R12_NAM,2045,1.932051783
R12_NAM,2050,1.965866191
R12_NAM,2055,1.979155147
R12_NAM,2060,1.981049781
R12_NAM,2065,1.983172449
R12_NAM,2070,1.976260594
R12_NAM,2075,1.972763322
R12_NAM,2080,1.970932801
R12_NAM,2085,1.970083262
R12_NAM,2090,1.983541578
R12_NAM,2095,1.99711445
R12_NAM,2100,2.011362229
R12_PAO,2015,1.463359859
R12_PAO,2019,1.470872869
R12_PAO,2020,1.466821042
R12_PAO,2022,1.468086565
R12_PAO,2025,1.464790602
R12_PAO,2030,1.482498139
R12_PAO,2035,1.521964689
R12_PAO,2040,1.580883429
R12_PAO,2045,1.643720593
R12_PAO,2050,1.691810948
R12_PAO,2055,1.7375379
R12_PAO,2060,1.77135734
R12_PAO,2065,1.777991793
R12_PAO,2070,1.781387448
R12_PAO,2075,1.783631068
R12_PAO,2080,1.78558194
R12_PAO,2085,1.787264431
R12_PAO,2090,1.788573949
R12_PAO,2095,1.788401432
R12_PAO,2100,1.786439694
R12_PAS,2015,1.796694492
R12_PAS,2019,1.771616732
R12_PAS,2020,1.741278776
R12_PAS,2022,1.763739836
R12_PAS,2025,1.78954849
R12_PAS,2030,1.834865925
R12_PAS,2035,1.875083031
R12_PAS,2040,1.914450207
R12_PAS,2045,1.951187808
R12_PAS,2050,2.000607391
R12_PAS,2055,2.063826188
R12_PAS,2060,2.125589354
R12_PAS,2065,2.147761278
R12_PAS,2070,2.170025304
R12_PAS,2075,2.190234384
R12_PAS,2080,2.213410482
R12_PAS,2085,2.231713573
R12_PAS,2090,2.250093286
R12_PAS,2095,2.264309639
R12_PAS,2100,2.26695484
R12_RCPA,2015,1.941529041
R12_RCPA,2019,1.923227933
R12_RCPA,2020,1.886230835
R12_RCPA,2022,1.898882397
R12_RCPA,2025,1.925769056
R12_RCPA,2030,1.97568425
R12_RCPA,2035,2.031395541
R12_RCPA,2040,2.076958573
R12_RCPA,2045,2.146277194
R12_RCPA,2050,2.18260452
R12_RCPA,2055,2.247955599
R12_RCPA,2060,2.310832592
R12_RCPA,2065,2.332146029
R12_RCPA,2070,2.347129661
R12_RCPA,2075,2.366614842
R12_RCPA,2080,2.385139413
R12_RCPA,2085,2.404073093
R12_RCPA,2090,2.414980524
R12_RCPA,2095,2.428084546
R12_RCPA,2100,2.438869972
R12_SAS,2015,3.396388535
R12_SAS,2019,3.316921692
R12_SAS,2020,3.273679818
R12_SAS,2022,3.298715034
R12_SAS,2025,3.293576604
R12_SAS,2030,3.208467666
R12_SAS,2035,3.202545543
R12_SAS,2040,3.193446286
R12_SAS,2045,3.217631274
R12_SAS,2050,3.218192649
R12_SAS,2055,3.305263804
R12_SAS,2060,3.380851281
R12_SAS,2065,3.386717012
R12_SAS,2070,3.395887009
R12_SAS,2075,3.404873481
R12_SAS,2080,3.412490148
R12_SAS,2085,3.420669666
R12_SAS,2090,3.428109725
R12_SAS,2095,3.436968642
R12_SAS,2100,3.447486538
R12_WEU,2015,1.392524019
R12_WEU,2019,1.388232058
R12_WEU,2020,1.388793355
R12_WEU,2022,1.392288707
R12_WEU,2025,1.403071748
R12_WEU,2030,1.436780457
R12_WEU,2035,1.470238151
R12_WEU,2040,1.506462119
R12_WEU,2045,1.534129268
R12_WEU,2050,1.566611445
R12_WEU,2055,1.598063868
R12_WEU,2060,1.634539813
R12_WEU,2065,1.640700838
R12_WEU,2070,1.645257956
R12_WEU,2075,1.649694386
R12_WEU,2080,1.653394671
R12_WEU,2085,1.656210429
R12_WEU,2090,1.658022053
R12_WEU,2095,1.658396542
R12_WEU,2100,1.657490917
