node,year,value
R12_NAM,2019,1.771913628
R12_NAM,2020,1.662579961
R12_NAM,2022,1.782924709
R12_NAM,2025,1.796165002
R12_NAM,2030,1.836200709
R12_NAM,2035,1.826957473
R12_NAM,2040,1.846864734
R12_NAM,2045,1.863022579
R12_NAM,2050,1.880480363
R12_NAM,2055,1.893584198
R12_NAM,2060,1.893638347
R12_NAM,2065,1.902218335
R12_NAM,2070,1.89706622
R12_NAM,2075,1.896264809
R12_NAM,2080,1.896227114
R12_NAM,2085,1.897511006
R12_NAM,2090,1.915938415
R12_NAM,2095,1.934327537
R12_NAM,2100,1.952489739
R12_PAO,2015,1.463359859
R12_PAO,2019,1.470872869
R12_PAO,2020,1.466821042
R12_PAO,2022,1.468086565
R12_PAO,2025,1.464790602
R12_PAO,2030,1.469150806
R12_PAO,2035,1.493553074
R12_PAO,2040,1.534701881
R12_PAO,2045,1.58392983
R12_PAO,2050,1.625152605
R12_PAO,2055,1.676066474
R12_PAO,2060,1.723888477
R12_PAO,2065,1.738063234
R12_PAO,2070,1.750363119
R12_PAO,2075,1.761029526
R12_PAO,2080,1.772563298
R12_PAO,2085,1.782346228
R12_PAO,2090,1.791301186
R12_PAO,2095,1.79622225
R12_PAO,2100,1.801575475
R12_PAS,2015,1.796694492
R12_PAS,2019,1.771616732
R12_PAS,2020,1.741278776
R12_PAS,2022,1.763739836
R12_PAS,2025,1.78954849
R12_PAS,2030,1.826554294
R12_PAS,2035,1.857086635
R12_PAS,2040,1.892126599
R12_PAS,2045,1.920169648
R12_PAS,2050,1.966103675
R12_PAS,2055,2.017584205
R12_PAS,2060,2.070083508
R12_PAS,2065,2.085873793
R12_PAS,2070,2.106040348
R12_PAS,2075,2.121071846
R12_PAS,2080,2.142657096
R12_PAS,2085,2.15631184
R12_PAS,2090,2.175010139
R12_PAS,2095,2.184221272
R12_PAS,2100,2.191409143
R12_RCPA,2015,1.941529041
R12_RCPA,2019,1.923227933
R12_RCPA,2020,1.886230835
R12_RCPA,2022,1.898882397
R12_RCPA,2025,1.925769056
R12_RCPA,2030,1.975942359
R12_RCPA,2035,2.017160328
R12_RCPA,2040,2.064034052
R12_RCPA,2045,2.108133982
R12_RCPA,2050,2.152047819
R12_RCPA,2055,2.182996704
R12_RCPA,2060,2.22342943
R12_RCPA,2065,2.22737713
R12_RCPA,2070,2.246681633
R12_RCPA,2075,2.26010872
R12_RCPA,2080,2.283143272
R12_RCPA,2085,2.295092149
R12_RCPA,2090,2.310364307
R12_RCPA,2095,2.316313273
R12_RCPA,2100,2.330358204
R12_SAS,2015,3.396388535
R12_SAS,2019,3.316921692
R12_SAS,2020,3.273679818
R12_SAS,2022,3.298715034
R12_SAS,2025,3.293576604
R12_SAS,2030,3.234068283
R12_SAS,2035,3.209406699
R12_SAS,2040,3.196393249
R12_SAS,2045,3.206170987
R12_SAS,2050,3.200773215
R12_SAS,2055,3.276262886
R12_SAS,2060,3.338924684
R12_SAS,2065,3.34786276
R12_SAS,2070,3.343311879
R12_SAS,2075,3.34476173
R12_SAS,2080,3.331739958
R12_SAS,2085,3.329021541
R12_SAS,2090,3.308051722
R12_SAS,2095,3.302496238
R12_SAS,2100,3.281945612
R12_WEU,2015,1.392524019
R12_WEU,2019,1.388232058
R12_WEU,2020,1.388793355
R12_WEU,2022,1.392288707
R12_WEU,2025,1.403071748
R12_WEU,2030,1.423244014
R12_WEU,2035,1.438310253
R12_WEU,2040,1.459872143
R12_WEU,2045,1.481136133
R12_WEU,2050,1.50963594
R12_WEU,2055,1.538885812
R12_WEU,2060,1.580498033
R12_WEU,2065,1.590595973
R12_WEU,2070,1.605545704
R12_WEU,2075,1.61380515
R12_WEU,2080,1.627064651
R12_WEU,2085,1.634562253
R12_WEU,2090,1.645545548
R12_WEU,2095,1.649239267
R12_WEU,2100,1.655904359
