node,year,value
R12_AFR,2015,2.241640342
R12_AFR,2019,2.194992539
R12_AFR,2020,2.057786723
R12_AFR,2022,2.15169614
R12_AFR,2025,2.134202922
R12_AFR,2030,2.074826152
R12_AFR,2035,2.051828826
R12_AFR,2040,2.038507777
R12_AFR,2045,2.023718875
R12_AFR,2050,2.010700386
R12_AFR,2055,2.007195624
R12_AFR,2060,2.008133091
R12_AFR,2065,2.005441463
R12_AFR,2070,2.007328274
R12_AFR,2075,2.010508911
R12_AFR,2080,2.01585476
R12_AFR,2085,2.022359954
R12_AFR,2090,2.028568779
R12_AFR,2095,2.033940762
R12_AFR,2100,2.040766114
R12_CHN,2015,2.101214885
R12_CHN,2019,1.925271832
R12_CHN,2020,2.009513562
R12_CHN,2022,1.919876426
R12_CHN,2025,1.922536027
R12_CHN,2030,1.879504734
R12_CHN,2035,1.827193618
R12_CHN,2040,1.830249066
R12_CHN,2045,1.81707544
R12_CHN,2050,1.803562728
R12_CHN,2055,1.802365641
R12_CHN,2060,1.80942462
R12_CHN,2065,1.804852934
R12_CHN,2070,1.820703775
R12_CHN,2075,1.839947585
R12_CHN,2080,1.860626324
R12_CHN,2085,1.882527177
R12_CHN,2090,1.904438966
R12_CHN,2095,1.927059452
R12_CHN,2100,1.94950017
R12_EEU,2015,1.837456736
R12_EEU,2019,1.830533902
R12_EEU,2020,1.849304762
R12_EEU,2022,1.835411226
R12_EEU,2025,1.873936979
R12_EEU,2030,1.884382819
R12_EEU,2035,1.887106364
R12_EEU,2040,1.892344247
R12_EEU,2045,1.903266586
R12_EEU,2050,1.912899673
R12_EEU,2055,1.921290781
R12_EEU,2060,1.932820013
R12_EEU,2065,1.935784181
R12_EEU,2070,1.938115894
R12_EEU,2075,1.940618166
R12_EEU,2080,1.943409207
R12_EEU,2085,1.946286128
R12_EEU,2090,1.948884548
R12_EEU,2095,1.950759246
R12_EEU,2100,1.952525503
R12_FSU,2015,2.013572697
R12_FSU,2019,1.970412206
R12_FSU,2020,1.93801799
R12_FSU,2022,1.962958261
R12_FSU,2025,1.981770187
R12_FSU,2030,1.960782971
R12_FSU,2035,1.947880573
R12_FSU,2040,1.941739003
R12_FSU,2045,1.947540295
R12_FSU,2050,1.957903532
R12_FSU,2055,1.972340491
R12_FSU,2060,1.980201935
R12_FSU,2065,1.979887134
R12_FSU,2070,1.979155201
R12_FSU,2075,1.980990569
R12_FSU,2080,1.984549733
R12_FSU,2085,1.990352443
R12_FSU,2090,2.001799503
R12_FSU,2095,2.013857024
R12_FSU,2100,2.023406239
R12_LAM,2015,1.707774033
R12_LAM,2019,1.723704252
R12_LAM,2020,1.732752079
R12_LAM,2022,1.71359096
R12_LAM,2025,1.720743871
R12_LAM,2030,1.734241938
R12_LAM,2035,1.742141463
R12_LAM,2040,1.753039218
R12_LAM,2045,1.753732996
R12_LAM,2050,1.753380579
R12_LAM,2055,1.75806143
R12_LAM,2060,1.763374401
R12_LAM,2065,1.76318082
R12_LAM,2070,1.763726577
R12_LAM,2075,1.763532827
R12_LAM,2080,1.763235938
R12_LAM,2085,1.764749865
R12_LAM,2090,1.767159297
R12_LAM,2095,1.770691105
R12_LAM,2100,1.77471178
R12_MEA,2015,1.436309043
R12_MEA,2019,1.447885377
R12_MEA,2020,1.467753966
R12_MEA,2022,1.451674937
R12_MEA,2025,1.447045869
R12_MEA,2030,1.468042214
R12_MEA,2035,1.469829026
R12_MEA,2040,1.47292526
R12_MEA,2045,1.486162638
R12_MEA,2050,1.493707279
R12_MEA,2055,1.502325815
R12_MEA,2060,1.513368841
R12_MEA,2065,1.503987986
R12_MEA,2070,1.504285129
R12_MEA,2075,1.506973006
R12_MEA,2080,1.501862002
R12_MEA,2085,1.512655963
R12_MEA,2090,1.565281301
R12_MEA,2095,1.760285719
R12_MEA,2100,2.008342676
R12_NAM,2015,1.758176055
