# Fixed operation & maintenance cost of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.xlsx sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: USD_2010 / vehicle
#
node,technology,year,value
R11_NAM,ICE_L_ptrp,2010,25869.1339629106
R11_NAM,ICE_conv,2010,25877.983621223
R11_NAM,ICE_conv,2015,26264.3414038735
R11_NAM,ICE_conv,2020,27477.7958406279
R11_NAM,ICE_conv,2025,28916.2131433388
R11_NAM,ICE_conv,2030,28996.4249602753
R11_NAM,ICE_conv,2035,28996.4249602753
R11_NAM,ICE_conv,2040,28996.4249602753
R11_NAM,ICE_conv,2045,28996.4249602753
R11_NAM,ICE_conv,2050,28996.4249602753
R11_NAM,ICE_nga,2010,30444.8293120308
R11_NAM,ICE_nga,2015,30735.9062246237
R11_NAM,ICE_nga,2020,31677.8401416429
R11_NAM,ICE_nga,2025,32869.6469881959
R11_NAM,ICE_nga,2030,32967.834189632
R11_NAM,ICE_nga,2035,32967.834189632
R11_NAM,ICE_nga,2040,32967.834189632
R11_NAM,ICE_nga,2045,32967.834189632
R11_NAM,ICE_nga,2050,32967.834189632
R11_NAM,ICAe_ffv,2010,25877.983621223
R11_NAM,ICAe_ffv,2015,26264.3414038735
R11_NAM,ICAe_ffv,2020,27477.7958406279
R11_NAM,ICAe_ffv,2025,28916.2131433388
R11_NAM,ICAe_ffv,2030,28996.4249602753
R11_NAM,ICAe_ffv,2035,28996.4249602753
R11_NAM,ICAe_ffv,2040,28996.4249602753
R11_NAM,ICAe_ffv,2045,28996.4249602753
R11_NAM,ICAe_ffv,2050,28996.4249602753
R11_NAM,ICAm_ptrp,2010,25877.983621223
R11_NAM,ICAm_ptrp,2015,26264.3414038735
R11_NAM,ICAm_ptrp,2020,27477.7958406279
R11_NAM,ICAm_ptrp,2025,28916.2131433388
R11_NAM,ICAm_ptrp,2030,28996.4249602753
R11_NAM,ICAm_ptrp,2035,28996.4249602753
R11_NAM,ICAm_ptrp,2040,28996.4249602753
R11_NAM,ICAm_ptrp,2045,28996.4249602753
R11_NAM,ICAm_ptrp,2050,28996.4249602753
R11_NAM,ICH_chyb,2010,33988.9626439949
R11_NAM,ICH_chyb,2015,33673.1410721592
R11_NAM,ICH_chyb,2020,33006.3987918244
R11_NAM,ICH_chyb,2025,32727.2346529352
R11_NAM,ICH_chyb,2030,32584.5884384973
R11_NAM,ICH_chyb,2035,32584.5884384973
R11_NAM,ICH_chyb,2040,32584.5884384973
R11_NAM,ICH_chyb,2045,32584.5884384973
R11_NAM,ICH_chyb,2050,32584.5884384973
R11_NAM,IGH_ghyb,2010,39987.2023004439
R11_NAM,IGH_ghyb,2015,39406.0711581281
R11_NAM,IGH_ghyb,2020,38051.5027712949
R11_NAM,IGH_ghyb,2025,37201.7125689794
R11_NAM,IGH_ghyb,2030,37047.4398223047
R11_NAM,IGH_ghyb,2035,37047.4398223047
R11_NAM,IGH_ghyb,2040,37047.4398223047
R11_NAM,IGH_ghyb,2045,37047.4398223047
R11_NAM,IGH_ghyb,2050,37047.4398223047
R11_NAM,IAHe_ptrp,2010,33988.9626439949
R11_NAM,IAHe_ptrp,2015,33673.1410721592
R11_NAM,IAHe_ptrp,2020,33006.3987918244
R11_NAM,IAHe_ptrp,2025,32727.2346529352
R11_NAM,IAHe_ptrp,2030,32584.5884384973
R11_NAM,IAHe_ptrp,2035,32584.5884384973
R11_NAM,IAHe_ptrp,2040,32584.5884384973
R11_NAM,IAHe_ptrp,2045,32584.5884384973
R11_NAM,IAHe_ptrp,2050,32584.5884384973
R11_NAM,IAHm_ptrp,2010,33988.9626439949
R11_NAM,IAHm_ptrp,2015,33673.1410721592
R11_NAM,IAHm_ptrp,2020,33006.3987918244
R11_NAM,IAHm_ptrp,2025,32727.2346529352
R11_NAM,IAHm_ptrp,2030,32584.5884384973
R11_NAM,IAHm_ptrp,2035,32584.5884384973
R11_NAM,IAHm_ptrp,2040,32584.5884384973
R11_NAM,IAHm_ptrp,2045,32584.5884384973
R11_NAM,IAHm_ptrp,2050,32584.5884384973
R11_NAM,HFC_ptrp,2010,76356.3284065129
R11_NAM,HFC_ptrp,2015,72745.9142982238
R11_NAM,HFC_ptrp,2020,65241.6366316308
R11_NAM,HFC_ptrp,2025,59323.9220097728
R11_NAM,HFC_ptrp,2030,54002.0444005193
R11_NAM,HFC_ptrp,2035,54002.0444005193
R11_NAM,HFC_ptrp,2040,54002.0444005193
R11_NAM,HFC_ptrp,2045,54002.0444005193
R11_NAM,HFC_ptrp,2050,54002.0444005193
R11_NAM,ELC_100,2010,42273.3148656846
R11_NAM,ELC_100,2015,38638.842476393
R11_NAM,ELC_100,2020,36268.4844395427
R11_NAM,ELC_100,2025,34304.2722111208
R11_NAM,ELC_100,2030,32456.6940895957
R11_NAM,ELC_100,2035,32456.6940895957
R11_NAM,ELC_100,2040,32456.6940895957
R11_NAM,ELC_100,2045,32456.6940895957
R11_NAM,ELC_100,2050,32456.6940895957
R11_NAM,PHEV_ptrp,2010,43228.1008371938
R11_NAM,PHEV_ptrp,2015,43228.5579449378
R11_NAM,PHEV_ptrp,2020,40963.4170965192
R11_NAM,PHEV_ptrp,2025,39684.5409179463
R11_NAM,PHEV_ptrp,2030,38122.897139007
R11_NAM,PHEV_ptrp,2035,36897.9918495485
R11_NAM,PHEV_ptrp,2040,36897.9918495485
R11_NAM,PHEV_ptrp,2045,36897.9918495485
R11_NAM,PHEV_ptrp,2050,36897.9918495485
R11_LAM,ICE_L_ptrp,2010,21185.2120706533
