# Fixed operation & maintenance cost of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: USD_2010 / vehicle
#
node,technology,year,value
R11_NAM,ICE_L_ptrp,2010,535.431154742412
R11_NAM,ICE_conv,2010,535.431154742412
R11_NAM,ICE_conv,2015,543.425131272277
R11_NAM,ICE_conv,2020,568.532238526409
R11_NAM,ICE_conv,2025,598.293963731317
R11_NAM,ICE_conv,2030,599.953594805939
R11_NAM,ICE_conv,2035,599.953594805939
R11_NAM,ICE_conv,2040,599.953594805939
R11_NAM,ICE_conv,2045,599.953594805939
R11_NAM,ICE_conv,2050,599.953594805939
R11_NAM,ICE_nga,2010,423.08461088201
R11_NAM,ICE_nga,2015,427.129638070008
R11_NAM,ICE_nga,2020,440.219471508526
R11_NAM,ICE_nga,2025,456.78173010267
R11_NAM,ICE_nga,2030,458.146214478239
R11_NAM,ICE_nga,2035,458.146214478239
R11_NAM,ICE_nga,2040,458.146214478239
R11_NAM,ICE_nga,2045,458.146214478239
R11_NAM,ICE_nga,2050,458.146214478239
R11_NAM,ICAe_ffv,2010,535.431154742412
R11_NAM,ICAe_ffv,2015,543.425131272277
R11_NAM,ICAe_ffv,2020,568.532238526409
R11_NAM,ICAe_ffv,2025,598.293963731317
R11_NAM,ICAe_ffv,2030,599.953594805939
R11_NAM,ICAe_ffv,2035,599.953594805939
R11_NAM,ICAe_ffv,2040,599.953594805939
R11_NAM,ICAe_ffv,2045,599.953594805939
R11_NAM,ICAe_ffv,2050,599.953594805939
R11_NAM,ICAm_ptrp,2010,535.431154742412
R11_NAM,ICAm_ptrp,2015,543.425131272277
R11_NAM,ICAm_ptrp,2020,568.532238526409
R11_NAM,ICAm_ptrp,2025,598.293963731317
R11_NAM,ICAm_ptrp,2030,599.953594805939
R11_NAM,ICAm_ptrp,2035,599.953594805939
R11_NAM,ICAm_ptrp,2040,599.953594805939
R11_NAM,ICAm_ptrp,2045,599.953594805939
R11_NAM,ICAm_ptrp,2050,599.953594805939
R11_NAM,ICH_chyb,2010,556.150780741881
R11_NAM,ICH_chyb,2015,550.983090995322
R11_NAM,ICH_chyb,2020,540.073395290697
R11_NAM,ICH_chyb,2025,535.505519671058
