# Fixed operation & maintenance cost of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.xlsx sheets named, e.g.
"# ""MESSAGE_LDV_nam"" in cells C62:Q74. Cells that duplicated the preceding period"
# (i.e. that were filled forward in time) are not included.
# 
# Unit: USD_2010 / vehicle
# 
node,technology,year,value
R11_CPA,ICE_nga,2015,25805.23578
R11_CPA,ICE_nga,2025,25550.59498
R11_CPA,ICE_nga,2035,23359.10414
R11_CPA,ICE_nga,2045,25045.58118
R11_CPA,ICAe_ffv,2010,20738.47069
R11_CPA,ICAe_ffv,2015,21014.75829
R11_CPA,ICAe_ffv,2020,21014.75829
R11_CPA,ICAe_ffv,2025,21373.9761
R11_CPA,ICAe_ffv,2030,21373.9761
R11_CPA,ICAe_ffv,2035,21337.3673
R11_CPA,ICAe_ffv,2040,21337.3673
R11_CPA,ICAe_ffv,2045,22392.89534
R11_CPA,ICAe_ffv,2050,22392.89534
R11_CPA,ICAm_ptrp,2010,20738.47069
R11_CPA,ICAm_ptrp,2015,21014.75829
R11_CPA,ICAm_ptrp,2020,21014.75829
R11_CPA,ICAm_ptrp,2025,21373.9761
R11_CPA,ICAm_ptrp,2030,21373.9761
R11_CPA,ICAm_ptrp,2035,21337.3673
R11_CPA,ICAm_ptrp,2040,21337.3673
R11_CPA,ICAm_ptrp,2045,22392.89534
R11_CPA,ICAm_ptrp,2050,22392.89534
R11_CPA,ICH_chyb,2010,27660.22258
R11_CPA,ICH_chyb,2015,26197.9072
R11_CPA,ICH_chyb,2020,26197.9072
R11_CPA,ICH_chyb,2025,24365.67564
R11_CPA,ICH_chyb,2030,24365.67564
R11_CPA,ICH_chyb,2035,24714.90539
R11_CPA,ICH_chyb,2040,24714.90539
R11_CPA,ICH_chyb,2045,23954.06518
R11_CPA,ICH_chyb,2050,23954.06518
R11_CPA,IGH_ghyb,2010,31818.4306
R11_CPA,IGH_ghyb,2015,29932.8755
R11_CPA,IGH_ghyb,2025,27062.23907
R11_CPA,IGH_ghyb,2035,23722.93307
R11_CPA,IGH_ghyb,2045,24798.84702
R11_CPA,IAHe_ptrp,2010,27660.22258
R11_CPA,IAHe_ptrp,2015,26197.9072
R11_CPA,IAHe_ptrp,2025,24365.67564
R11_CPA,IAHe_ptrp,2035,24714.90539
R11_CPA,IAHe_ptrp,2045,23954.06518
R11_CPA,IAHm_ptrp,2010,27660.22258
R11_CPA,IAHm_ptrp,2015,26197.9072
R11_CPA,IAHm_ptrp,2020,26197.9072
R11_CPA,IAHm_ptrp,2025,24365.67564
R11_CPA,IAHm_ptrp,2030,24365.67564
R11_CPA,IAHm_ptrp,2035,24714.90539
R11_CPA,IAHm_ptrp,2040,24714.90539
R11_CPA,IAHm_ptrp,2045,23954.06518
R11_CPA,IAHm_ptrp,2050,23954.06518
R11_CPA,HFC_ptrp,2010,70274.96339
R11_CPA,HFC_ptrp,2015,36105.59915
R11_CPA,HFC_ptrp,2025,30124.69242
R11_CPA,HFC_ptrp,2035,28024.48738
R11_CPA,HFC_ptrp,2045,27505.0584
R11_CPA,ELC_100,2010,34451.75316
R11_CPA,ELC_100,2015,40810.61284
R11_CPA,ELC_100,2025,25435.03155
R11_CPA,ELC_100,2035,24637.55748
R11_CPA,ELC_100,2045,25065.13665
R11_CPA,ELC_100,2055,25065.13665
R11_CPA,PHEV_ptrp,2010,34291.01963
R11_CPA,PHEV_ptrp,2015,34460.55372
R11_CPA,PHEV_ptrp,2025,24903.44571
R11_CPA,PHEV_ptrp,2035,24637.55748
R11_CPA,PHEV_ptrp,2045,25344.75162
R11_CPA,PHEV_ptrp,2055,25344.75162
R11_PAO,ICE_L_ptrp,2010,23042.74521
R11_PAO,ICE_conv,2010,23042.74521
R11_PAO,ICE_conv,2015,21014.75829
R11_PAO,ICE_conv,2025,21373.9761
R11_PAO,ICE_conv,2035,21337.3673
R11_PAO,ICE_conv,2045,22392.89534
R11_PAO,ICE_nga,2010,26506.80005
R11_PAO,ICE_nga,2015,25805.23578
R11_PAO,ICE_nga,2025,25550.59498
R11_PAO,ICE_nga,2035,23359.10414
R11_PAO,ICE_nga,2045,25045.58118
R11_PAO,ICAe_ffv,2010,23042.74521
R11_PAO,ICAe_ffv,2015,21014.75829
R11_PAO,ICAe_ffv,2020,21014.75829
R11_PAO,ICAe_ffv,2025,21373.9761
R11_PAO,ICAe_ffv,2030,21373.9761
R11_PAO,ICAe_ffv,2035,21337.3673
R11_PAO,ICAe_ffv,2040,21337.3673
R11_PAO,ICAe_ffv,2045,22392.89534
R11_PAO,ICAe_ffv,2050,22392.89534
R11_PAO,ICAm_ptrp,2010,23042.74521
R11_PAO,ICAm_ptrp,2015,21014.75829
R11_PAO,ICAm_ptrp,2020,21014.75829
R11_PAO,ICAm_ptrp,2025,21373.9761
R11_PAO,ICAm_ptrp,2030,21373.9761
R11_PAO,ICAm_ptrp,2035,21337.3673
R11_PAO,ICAm_ptrp,2040,21337.3673
R11_PAO,ICAm_ptrp,2045,22392.89534
R11_PAO,ICAm_ptrp,2050,22392.89534
R11_PAO,ICH_chyb,2010,30733.58065
R11_PAO,ICH_chyb,2015,26197.9072
R11_PAO,ICH_chyb,2020,26197.9072
R11_PAO,ICH_chyb,2025,24365.67564
R11_PAO,ICH_chyb,2030,24365.67564
R11_PAO,ICH_chyb,2035,24714.90539
R11_PAO,ICH_chyb,2040,24714.90539
R11_PAO,ICH_chyb,2045,23954.06518
R11_PAO,ICH_chyb,2050,23954.06518
R11_PAO,IGH_ghyb,2010,35353.81178
R11_PAO,IGH_ghyb,2015,29932.8755
R11_PAO,IGH_ghyb,2025,27062.23907
R11_PAO,IGH_ghyb,2035,23722.93307
R11_PAO,IGH_ghyb,2045,24798.84702
R11_PAO,IAHe_ptrp,2010,30733.58065
R11_PAO,IAHe_ptrp,2015,26197.9072
R11_PAO,IAHe_ptrp,2025,24365.67564
R11_PAO,IAHe_ptrp,2035,24714.90539
R11_PAO,IAHe_ptrp,2045,23954.06518
R11_PAO,IAHm_ptrp,2010,30733.58065
R11_PAO,IAHm_ptrp,2015,26197.9072
R11_PAO,IAHm_ptrp,2020,26197.9072
R11_PAO,IAHm_ptrp,2025,24365.67564
R11_PAO,IAHm_ptrp,2030,24365.67564
R11_PAO,IAHm_ptrp,2035,24714.90539
R11_PAO,IAHm_ptrp,2040,24714.90539
R11_PAO,IAHm_ptrp,2045,23954.06518
R11_PAO,IAHm_ptrp,2050,23954.06518
R11_PAO,HFC_ptrp,2010,78083.29265
R11_PAO,HFC_ptrp,2015,36105.59915
R11_PAO,HFC_ptrp,2025,30124.69242
R11_PAO,HFC_ptrp,2035,28024.48738
R11_PAO,HFC_ptrp,2045,27505.0584
R11_PAO,ELC_100,2010,38279.72573
R11_PAO,ELC_100,2015,40810.61284
R11_PAO,ELC_100,2025,30592.16913
R11_PAO,ELC_100,2035,28318.68577
R11_PAO,ELC_100,2045,27388.60961
R11_PAO,ELC_100,2055,25057.64989
R11_PAO,PHEV_ptrp,2010,38101.13292
R11_PAO,PHEV_ptrp,2015,34460.55372
R11_PAO,PHEV_ptrp,2025,29952.8004
R11_PAO,PHEV_ptrp,2035,28318.68577
R11_PAO,PHEV_ptrp,2045,27694.14416
R11_PAO,PHEV_ptrp,2055,25337.18134
R11_PAS,ICE_L_ptrp,2010,23441.74845
R11_PAS,ICE_conv,2010,23441.74845
R11_PAS,ICE_conv,2015,22095.32227
R11_PAS,ICE_conv,2025,22454.54008
R11_PAS,ICE_conv,2035,22417.93129
R11_PAS,ICE_conv,2045,23473.45933
R11_PAS,ICE_nga,2010,27272.95946
R11_PAS,ICE_nga,2015,26885.79977
R11_PAS,ICE_nga,2025,26631.15897
R11_PAS,ICE_nga,2035,24439.66813
R11_PAS,ICE_nga,2045,26126.14516
R11_PAS,ICAe_ffv,2010,23441.74845
R11_PAS,ICAe_ffv,2015,22095.32227
R11_PAS,ICAe_ffv,2020,22095.32227
R11_PAS,ICAe_ffv,2025,22454.54008
R11_PAS,ICAe_ffv,2030,22454.54008
R11_PAS,ICAe_ffv,2035,22417.93129
R11_PAS,ICAe_ffv,2040,22417.93129
R11_PAS,ICAe_ffv,2045,23473.45933
R11_PAS,ICAe_ffv,2050,23473.45933
R11_PAS,ICAm_ptrp,2010,23441.74845
R11_PAS,ICAm_ptrp,2015,22095.32227
R11_PAS,ICAm_ptrp,2020,22095.32227
R11_PAS,ICAm_ptrp,2025,22454.54008
R11_PAS,ICAm_ptrp,2030,22454.54008
R11_PAS,ICAm_ptrp,2035,22417.93129
R11_PAS,ICAm_ptrp,2040,22417.93129
R11_PAS,ICAm_ptrp,2045,23473.45933
R11_PAS,ICAm_ptrp,2050,23473.45933
R11_PAS,ICH_chyb,2010,30389.91964
R11_PAS,ICH_chyb,2015,27278.47119
R11_PAS,ICH_chyb,2020,27278.47119
R11_PAS,ICH_chyb,2025,25446.23963
R11_PAS,ICH_chyb,2030,25446.23963
R11_PAS,ICH_chyb,2035,25795.46938
R11_PAS,ICH_chyb,2040,25795.46938
R11_PAS,ICH_chyb,2045,25034.62917
R11_PAS,ICH_chyb,2050,25034.62917
R11_PAS,IGH_ghyb,2010,35356.70765
R11_PAS,IGH_ghyb,2015,31013.43949
R11_PAS,IGH_ghyb,2025,28142.80305
R11_PAS,IGH_ghyb,2035,24803.49705
R11_PAS,IGH_ghyb,2045,25879.411
R11_PAS,IAHe_ptrp,2010,30389.91964
R11_PAS,IAHe_ptrp,2015,27278.47119
R11_PAS,IAHe_ptrp,2025,25446.23963
R11_PAS,IAHe_ptrp,2035,25795.46938
R11_PAS,IAHe_ptrp,2045,25034.62917
R11_PAS,IAHm_ptrp,2010,30389.91964
R11_PAS,IAHm_ptrp,2015,27278.47119
R11_PAS,IAHm_ptrp,2020,27278.47119
R11_PAS,IAHm_ptrp,2025,25446.23963
R11_PAS,IAHm_ptrp,2030,25446.23963
R11_PAS,IAHm_ptrp,2035,25795.46938
R11_PAS,IAHm_ptrp,2040,25795.46938
R11_PAS,IAHm_ptrp,2045,25034.62917
R11_PAS,IAHm_ptrp,2050,25034.62917
R11_PAS,HFC_ptrp,2010,71540.63392
R11_PAS,HFC_ptrp,2015,37186.16314
R11_PAS,HFC_ptrp,2025,31205.25641
R11_PAS,HFC_ptrp,2035,29105.05137
R11_PAS,HFC_ptrp,2045,28585.62238
R11_PAS,ELC_100,2010,37592.95347
R11_PAS,ELC_100,2015,40810.61284
R11_PAS,ELC_100,2025,30592.16913
R11_PAS,ELC_100,2035,28723.41713
R11_PAS,ELC_100,2045,28171.31713
R11_PAS,ELC_100,2055,26266.80099
R11_PAS,PHEV_ptrp,2010,40786.50928
R11_PAS,PHEV_ptrp,2015,35541.1177
R11_PAS,PHEV_ptrp,2025,29952.8004
R11_PAS,PHEV_ptrp,2035,28723.41713
R11_PAS,PHEV_ptrp,2045,28485.58321
R11_PAS,PHEV_ptrp,2055,26559.82117
R11_SAS,ICE_L_ptrp,2010,20677.19601
R11_SAS,ICE_conv,2010,22053.0147
R11_SAS,ICE_conv,2015,20957.8865
R11_SAS,ICE_conv,2025,21317.10431
R11_SAS,ICE_conv,2035,21280.49551
R11_SAS,ICE_conv,2045,22336.02355
R11_SAS,ICE_nga,2010,23793.84086
R11_SAS,ICE_nga,2015,25748.36399
R11_SAS,ICE_nga,2025,25493.7232
R11_SAS,ICE_nga,2035,23302.23236
R11_SAS,ICE_nga,2045,24988.70939
R11_SAS,ICAe_ffv,2010,22053.0147
R11_SAS,ICAe_ffv,2015,20957.8865
R11_SAS,ICAe_ffv,2020,20957.8865
R11_SAS,ICAe_ffv,2025,21317.10431
R11_SAS,ICAe_ffv,2030,21317.10431
R11_SAS,ICAe_ffv,2035,21280.49551
R11_SAS,ICAe_ffv,2040,21280.49551
R11_SAS,ICAe_ffv,2045,22336.02355
R11_SAS,ICAe_ffv,2050,22336.02355
R11_SAS,ICAm_ptrp,2010,22053.0147
R11_SAS,ICAm_ptrp,2015,20957.8865
R11_SAS,ICAm_ptrp,2020,20957.8865
R11_SAS,ICAm_ptrp,2025,21317.10431
R11_SAS,ICAm_ptrp,2030,21317.10431
R11_SAS,ICAm_ptrp,2035,21280.49551
R11_SAS,ICAm_ptrp,2040,21280.49551
R11_SAS,ICAm_ptrp,2045,22336.02355
R11_SAS,ICAm_ptrp,2050,22336.02355
R11_SAS,ICH_chyb,2010,27900.0995
R11_SAS,ICH_chyb,2015,26141.03541
R11_SAS,ICH_chyb,2020,26141.03541
R11_SAS,ICH_chyb,2025,24308.80386
R11_SAS,ICH_chyb,2030,24308.80386
R11_SAS,ICH_chyb,2035,24658.0336
R11_SAS,ICH_chyb,2040,24658.0336
R11_SAS,ICH_chyb,2045,23897.19339
R11_SAS,ICH_chyb,2050,23897.19339
R11_SAS,IGH_ghyb,2010,30102.48425
R11_SAS,IGH_ghyb,2015,29876.00371
R11_SAS,IGH_ghyb,2025,27005.36728
R11_SAS,IGH_ghyb,2035,23666.06128
R11_SAS,IGH_ghyb,2045,24741.97523
R11_SAS,IAHe_ptrp,2010,27900.0995
R11_SAS,IAHe_ptrp,2015,26141.03541
R11_SAS,IAHe_ptrp,2025,24308.80386
R11_SAS,IAHe_ptrp,2035,24658.0336
R11_SAS,IAHe_ptrp,2045,23897.19339
R11_SAS,IAHm_ptrp,2010,27900.0995
R11_SAS,IAHm_ptrp,2015,26141.03541
R11_SAS,IAHm_ptrp,2020,26141.03541
R11_SAS,IAHm_ptrp,2025,24308.80386
R11_SAS,IAHm_ptrp,2030,24308.80386
R11_SAS,IAHm_ptrp,2035,24658.0336
R11_SAS,IAHm_ptrp,2040,24658.0336
R11_SAS,IAHm_ptrp,2045,23897.19339
R11_SAS,IAHm_ptrp,2050,23897.19339
R11_SAS,HFC_ptrp,2010,70075.82031
R11_SAS,HFC_ptrp,2015,36048.72736
R11_SAS,HFC_ptrp,2025,30067.82063
R11_SAS,HFC_ptrp,2035,27967.6156
R11_SAS,HFC_ptrp,2045,27448.18661
R11_SAS,ELC_100,2010,34286.42683
R11_SAS,ELC_100,2015,40810.61284
R11_SAS,ELC_100,2025,30592.16913
R11_SAS,ELC_100,2035,28297.3794
R11_SAS,ELC_100,2045,27347.48017
R11_SAS,ELC_100,2055,24994.01036
R11_SAS,PHEV_ptrp,2010,34184.0367
R11_SAS,PHEV_ptrp,2015,34403.68193
R11_SAS,PHEV_ptrp,2025,29952.8004
R11_SAS,PHEV_ptrp,2035,28297.3794
R11_SAS,PHEV_ptrp,2045,27652.5559
R11_SAS,PHEV_ptrp,2055,25272.83188
