# Exchange rate from MER to PPP
#
# Units: dimensionless
#
# - Duplicated manually from corresponding R11 data as of 2022-02-22.
#
# TODO replace with a public source.
#
node,    year, value
R12_AFR, 2010, 3.066
R12_AFR, 2020, 2.788
R12_AFR, 2030, 2.581
R12_AFR, 2040, 2.403
R12_AFR, 2050, 2.14
R12_AFR, 2060, 1.797
R12_AFR, 2070, 1.493
R12_AFR, 2080, 1.287
R12_AFR, 2090, 1.156
R12_AFR, 2100, 1.053
R12_AFR, 2110, 1.053
R12_CHN, 2010, 2.654
R12_CHN, 2020, 1.651
R12_CHN, 2030, 1.299
R12_CHN, 2040, 1.187
R12_CHN, 2050, 1.117
R12_CHN, 2060, 1.061
R12_CHN, 2070, 1.006
R12_CHN, 2080, 0.951
R12_CHN, 2090, 0.895
R12_CHN, 2100, 0.862
R12_CHN, 2110, 0.862
R12_RCPA, 2010, 2.654
R12_RCPA, 2020, 1.651
R12_RCPA, 2030, 1.299
R12_RCPA, 2040, 1.187
R12_RCPA, 2050, 1.117
R12_RCPA, 2060, 1.061
R12_RCPA, 2070, 1.006
R12_RCPA, 2080, 0.951
R12_RCPA, 2090, 0.895
R12_RCPA, 2100, 0.862
R12_RCPA, 2110, 0.862
R12_EEU, 2010, 1.588
R12_EEU, 2020, 1.387
R12_EEU, 2030, 1.255
R12_EEU, 2040, 1.166
R12_EEU, 2050, 1.1
R12_EEU, 2060, 1.037
R12_EEU, 2070, 0.979
R12_EEU, 2080, 0.93
R12_EEU, 2090, 0.889
R12_EEU, 2100, 0.871
R12_EEU, 2110, 0.871
R12_FSU, 2010, 1.882
R12_FSU, 2020, 1.512
R12_FSU, 2030, 1.322
R12_FSU, 2040, 1.221
R12_FSU, 2050, 1.162
R12_FSU, 2060, 1.108
R12_FSU, 2070, 1.048
R12_FSU, 2080, 0.995
R12_FSU, 2090, 0.941
R12_FSU, 2100, 0.895
R12_FSU, 2110, 0.895
R12_LAM, 2010, 2.051
R12_LAM, 2020, 1.702
R12_LAM, 2030, 1.486
R12_LAM, 2040, 1.352
R12_LAM, 2050, 1.255
R12_LAM, 2060, 1.176
R12_LAM, 2070, 1.106
R12_LAM, 2080, 1.037
R12_LAM, 2090, 0.965
R12_LAM, 2100, 0.908
R12_LAM, 2110, 0.908
R12_MEA, 2010, 1.761
R12_MEA, 2020, 1.584
R12_MEA, 2030, 1.438
R12_MEA, 2040, 1.319
R12_MEA, 2050, 1.239
R12_MEA, 2060, 1.174
R12_MEA, 2070, 1.113
R12_MEA, 2080, 1.055
R12_MEA, 2090, 0.998
R12_MEA, 2100, 0.939
R12_MEA, 2110, 0.939
R12_NAM, 2010, 1.1
R12_NAM, 2020, 1.034
R12_NAM, 2030, 0.979
R12_NAM, 2040, 0.938
R12_NAM, 2050, 0.905
R12_NAM, 2060, 0.874
R12_NAM, 2070, 0.855
R12_NAM, 2080, 0.85
R12_NAM, 2090, 0.85
R12_NAM, 2100, 0.85
R12_NAM, 2110, 0.85
R12_PAO, 2010, 1.19
R12_PAO, 2020, 1.145
R12_PAO, 2030, 1.1
R12_PAO, 2040, 1.061
R12_PAO, 2050, 1.019
R12_PAO, 2060, 0.972
R12_PAO, 2070, 0.914
R12_PAO, 2080, 0.867
R12_PAO, 2090, 0.85
R12_PAO, 2100, 0.85
R12_PAO, 2110, 0.85
R12_PAS, 2010, 1.663
R12_PAS, 2020, 1.506
R12_PAS, 2030, 1.364
R12_PAS, 2040, 1.237
R12_PAS, 2050, 1.142
R12_PAS, 2060, 1.097
R12_PAS, 2070, 1.052
R12_PAS, 2080, 1.003
R12_PAS, 2090, 0.954
R12_PAS, 2100, 0.917
R12_PAS, 2110, 0.917
R12_SAS, 2010, 3.767
R12_SAS, 2020, 3.244
R12_SAS, 2030, 2.595
R12_SAS, 2040, 2.04
R12_SAS, 2050, 1.66
R12_SAS, 2060, 1.429
R12_SAS, 2070, 1.285
R12_SAS, 2080, 1.19
R12_SAS, 2090, 1.114
R12_SAS, 2100, 1.043
R12_SAS, 2110, 1.043
R12_WEU, 2010, 1.222
R12_WEU, 2020, 1.176
R12_WEU, 2030, 1.131
R12_WEU, 2040, 1.085
R12_WEU, 2050, 1.034
R12_WEU, 2060, 0.978
R12_WEU, 2070, 0.92
R12_WEU, 2080, 0.886
R12_WEU, 2090, 0.861
R12_WEU, 2100, 0.85
R12_WEU, 2110, 0.85
