node_loc,technology,year_act,value,unit,mode,time
R12_EEU,gas_pipe_fsu,1950,203.0,km,M1,year
R12_EEU,gas_pipe_fsu,1960,317.0,km,M1,year
R12_EEU,gas_pipe_fsu,2000,317.0,km,M1,year
R12_EEU,gas_pipe_fsu,2005,317.0,km,M1,year
R12_EEU,gas_pipe_fsu,2010,317.0,km,M1,year
R12_EEU,gas_pipe_fsu,2015,340.0,km,M1,year
R12_EEU,gas_pipe_fsu,2020,570.0,km,M1,year
R12_EEU,gas_pipe_fsu,2025,570.0,km,M1,year
R12_EEU,gas_pipe_weu,2000,0.0,km,M1,year
R12_EEU,gas_pipe_weu,2005,0.0,km,M1,year
R12_EEU,gas_pipe_weu,2010,0.0,km,M1,year
R12_EEU,gas_pipe_weu,2015,294.0,km,M1,year
R12_EEU,gas_pipe_weu,2020,444.0,km,M1,year
R12_EEU,gas_pipe_weu,2025,1843.0,km,M1,year
R12_FSU,gas_pipe_chn,2000,0.0,km,M1,year
R12_FSU,gas_pipe_chn,2005,0.0,km,M1,year
R12_FSU,gas_pipe_chn,2010,3666.0,km,M1,year
R12_FSU,gas_pipe_chn,2015,5592.0,km,M1,year
R12_FSU,gas_pipe_chn,2020,6558.0,km,M1,year
R12_FSU,gas_pipe_chn,2025,6582.0,km,M1,year
R12_FSU,gas_pipe_eeu,1960,221.0,km,M1,year
R12_FSU,gas_pipe_eeu,1970,586.0,km,M1,year
R12_FSU,gas_pipe_eeu,1975,678.0,km,M1,year
R12_FSU,gas_pipe_eeu,1985,941.0,km,M1,year
R12_FSU,gas_pipe_eeu,2000,961.0,km,M1,year
R12_FSU,gas_pipe_eeu,2005,961.0,km,M1,year
R12_FSU,gas_pipe_eeu,2010,961.0,km,M1,year
R12_FSU,gas_pipe_eeu,2015,961.0,km,M1,year
R12_FSU,gas_pipe_eeu,2020,1421.0,km,M1,year
R12_FSU,gas_pipe_eeu,2025,2689.0,km,M1,year
R12_FSU,gas_pipe_mea,1970,1474.0,km,M1,year
R12_FSU,gas_pipe_mea,1995,1672.0,km,M1,year
R12_FSU,gas_pipe_mea,2000,1672.0,km,M1,year
R12_FSU,gas_pipe_mea,2005,1672.0,km,M1,year
R12_FSU,gas_pipe_mea,2010,1854.0,km,M1,year
R12_FSU,gas_pipe_mea,2015,1854.0,km,M1,year
R12_FSU,gas_pipe_mea,2020,1854.0,km,M1,year
R12_FSU,gas_pipe_mea,2025,1854.0,km,M1,year
R12_FSU,gas_pipe_weu,1985,842.0,km,M1,year
R12_FSU,gas_pipe_weu,2000,2502.0,km,M1,year
R12_FSU,gas_pipe_weu,2005,4408.0,km,M1,year
R12_FSU,gas_pipe_weu,2010,4408.0,km,M1,year
R12_FSU,gas_pipe_weu,2015,4408.0,km,M1,year
R12_FSU,gas_pipe_weu,2020,9309.0,km,M1,year
R12_FSU,gas_pipe_weu,2025,9309.0,km,M1,year
R12_MEA,gas_pipe_eeu,1985,3579.0,km,M1,year
R12_MEA,gas_pipe_eeu,2000,3579.0,km,M1,year
R12_MEA,gas_pipe_eeu,2005,3579.0,km,M1,year
R12_MEA,gas_pipe_eeu,2010,3579.0,km,M1,year
R12_MEA,gas_pipe_eeu,2015,3579.0,km,M1,year
R12_MEA,gas_pipe_eeu,2020,3579.0,km,M1,year
R12_MEA,gas_pipe_eeu,2025,3579.0,km,M1,year
R12_MEA,gas_pipe_fsu,2000,0.0,km,M1,year
R12_MEA,gas_pipe_fsu,2005,141.0,km,M1,year
R12_MEA,gas_pipe_fsu,2010,141.0,km,M1,year
R12_MEA,gas_pipe_fsu,2015,141.0,km,M1,year
R12_MEA,gas_pipe_fsu,2020,141.0,km,M1,year
R12_MEA,gas_pipe_fsu,2025,291.0,km,M1,year
R12_MEA,gas_pipe_sas,2000,0.0,km,M1,year
R12_MEA,gas_pipe_sas,2005,0.0,km,M1,year
R12_MEA,gas_pipe_sas,2010,0.0,km,M1,year
R12_MEA,gas_pipe_sas,2015,0.0,km,M1,year
R12_MEA,gas_pipe_sas,2020,0.0,km,M1,year
R12_MEA,gas_pipe_sas,2025,2775.0,km,M1,year
R12_MEA,gas_pipe_weu,1995,1350.0,km,M1,year
R12_MEA,gas_pipe_weu,2000,3927.0,km,M1,year
R12_MEA,gas_pipe_weu,2005,4447.0,km,M1,year
