# Efficiency of vehicles
# F & P Rail not included here for the moment
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_AFR,ELC_100,2010,33.148788
R12_CPA,ELC_100,2010,45.202892
R12_EEU,ELC_100,2010,41.435986
R12_FSU,ELC_100,2010,41.435986
R12_LAM,ELC_100,2010,39.778549
R12_MEA,ELC_100,2010,35.51656
R12_NAM,ELC_100,2010,46.470264
R12_PAO,ELC_100,2010,49.230877
R12_PAS,ELC_100,2010,38.248604
R12_RCPA,ELC_100,2010,45.202892
R12_SAS,ELC_100,2010,39.778549
R12_WEU,ELC_100,2010,47.355415
R12_AFR,ELC_100,2015,33.148788
R12_CPA,ELC_100,2015,45.202892
R12_EEU,ELC_100,2015,41.435986
R12_FSU,ELC_100,2015,41.435986
R12_LAM,ELC_100,2015,39.778549
R12_MEA,ELC_100,2015,35.51656
R12_NAM,ELC_100,2015,46.470264
R12_PAO,ELC_100,2015,49.230877
R12_PAS,ELC_100,2015,38.248604
R12_RCPA,ELC_100,2015,45.202892
R12_SAS,ELC_100,2015,39.778549
R12_WEU,ELC_100,2015,47.355415
R12_AFR,ELC_100,2020,33.148788
R12_CPA,ELC_100,2020,45.202892
R12_EEU,ELC_100,2020,41.435986
R12_FSU,ELC_100,2020,41.435986
R12_LAM,ELC_100,2020,39.778549
R12_MEA,ELC_100,2020,35.51656
R12_NAM,ELC_100,2020,46.470264
R12_PAO,ELC_100,2020,49.230877
R12_PAS,ELC_100,2020,38.248604
R12_RCPA,ELC_100,2020,45.202892
R12_SAS,ELC_100,2020,39.778549
R12_WEU,ELC_100,2020,47.355415
R12_AFR,ELC_100,2025,34.769306
R12_CPA,ELC_100,2025,46.070026
R12_EEU,ELC_100,2025,42.538551
R12_FSU,ELC_100,2025,42.538551
R12_LAM,ELC_100,2025,40.984707
R12_MEA,ELC_100,2025,36.98909
R12_NAM,ELC_100,2025,47.25819
R12_PAO,ELC_100,2025,49.846264
R12_PAS,ELC_100,2025,39.550381
R12_RCPA,ELC_100,2025,46.070026
R12_SAS,ELC_100,2025,40.984707
R12_WEU,ELC_100,2025,48.088017
R12_AFR,ELC_100,2030,36.655392
R12_CPA,ELC_100,2030,47.050758
R12_EEU,ELC_100,2030,44.006851
R12_FSU,ELC_100,2030,43.953518
R12_LAM,ELC_100,2030,42.273464
R12_MEA,ELC_100,2030,38.934582
R12_NAM,ELC_100,2030,49.98019
R12_PAO,ELC_100,2030,50.684139
R12_PAS,ELC_100,2030,41.036533
R12_RCPA,ELC_100,2030,47.050758
R12_SAS,ELC_100,2030,42.483528
R12_WEU,ELC_100,2030,50.229347
R12_AFR,ELC_100,2035,38.425617
R12_CPA,ELC_100,2035,47.976482
R12_EEU,ELC_100,2035,45.305283
R12_FSU,ELC_100,2035,45.222588
R12_LAM,ELC_100,2035,43.52327
R12_MEA,ELC_100,2035,40.669369
R12_NAM,ELC_100,2035,51.768349
R12_PAO,ELC_100,2035,51.413857
R12_PAS,ELC_100,2035,42.438164
R12_RCPA,ELC_100,2035,47.976482
R12_SAS,ELC_100,2035,43.846989
R12_WEU,ELC_100,2035,51.694996
R12_AFR,ELC_100,2040,40.206989
R12_CPA,ELC_100,2040,48.903301
R12_EEU,ELC_100,2040,46.612289
R12_FSU,ELC_100,2040,46.498371
R12_LAM,ELC_100,2040,44.774536
R12_MEA,ELC_100,2040,42.421158
R12_NAM,ELC_100,2040,53.57795
R12_PAO,ELC_100,2040,52.145576
R12_PAS,ELC_100,2040,43.84478
R12_RCPA,ELC_100,2040,48.903301
R12_SAS,ELC_100,2040,45.217625
R12_WEU,ELC_100,2040,53.179485
R12_AFR,ELC_100,2045,41.999405
R12_CPA,ELC_100,2045,49.831135
R12_EEU,ELC_100,2045,47.927773
R12_FSU,ELC_100,2045,47.780758
R12_LAM,ELC_100,2045,46.027157
R12_MEA,ELC_100,2045,44.189789
R12_NAM,ELC_100,2045,55.408451
R12_PAO,ELC_100,2045,52.87925
R12_PAS,ELC_100,2045,45.256302
R12_RCPA,ELC_100,2045,49.831135
R12_SAS,ELC_100,2045,46.595306
R12_WEU,ELC_100,2045,54.682571
R12_AFR,ELC_100,2050,43.802746
R12_CPA,ELC_100,2050,50.759922
R12_EEU,ELC_100,2050,49.251656
R12_FSU,ELC_100,2050,49.069603
R12_LAM,ELC_100,2050,47.281059
R12_MEA,ELC_100,2050,45.975109
R12_NAM,ELC_100,2050,57.259319
R12_PAO,ELC_100,2050,53.61483
R12_PAS,ELC_100,2050,46.672611
R12_RCPA,ELC_100,2050,50.759922
R12_SAS,ELC_100,2050,47.979935
R12_WEU,ELC_100,2050,56.204018
R12_AFR,ELC_100,2055,45.616886
R12_CPA,ELC_100,2055,51.68959
R12_EEU,ELC_100,2055,50.583832
R12_FSU,ELC_100,2055,50.36478
R12_LAM,ELC_100,2055,48.536137
R12_MEA,ELC_100,2055,47.776958
R12_NAM,ELC_100,2055,59.130032
R12_PAO,ELC_100,2055,54.352272
R12_PAS,ELC_100,2055,48.093624
R12_RCPA,ELC_100,2055,51.68959
R12_SAS,ELC_100,2055,49.371384
R12_WEU,ELC_100,2055,57.743584
R12_AFR,ELC_100,2060,47.441711
R12_CPA,ELC_100,2060,52.620033
R12_EEU,ELC_100,2060,51.924206
R12_FSU,ELC_100,2060,51.666157
R12_LAM,ELC_100,2060,49.792309
R12_MEA,ELC_100,2060,49.595169
R12_NAM,ELC_100,2060,61.020035
R12_PAO,ELC_100,2060,55.091507
R12_PAS,ELC_100,2060,49.519226
R12_RCPA,ELC_100,2060,52.620033
R12_SAS,ELC_100,2060,50.769531
R12_WEU,ELC_100,2060,59.300987
R12_AFR,ELC_100,2070,50.776138
R12_CPA,ELC_100,2070,54.37027
R12_EEU,ELC_100,2070,54.202511
R12_FSU,ELC_100,2070,53.933144
R12_LAM,ELC_100,2070,52.222412
R12_MEA,ELC_100,2070,52.683346
R12_NAM,ELC_100,2070,62.842125
R12_PAO,ELC_100,2070,56.343586
R12_PAS,ELC_100,2070,52.168602
R12_RCPA,ELC_100,2070,54.37027
R12_SAS,ELC_100,2070,53.24733
R12_WEU,ELC_100,2070,60.933723
R12_AFR,ELC_100,2080,54.110561
R12_CPA,ELC_100,2080,56.120506
R12_EEU,ELC_100,2080,56.48082
R12_FSU,ELC_100,2080,56.200127
R12_LAM,ELC_100,2080,54.652512
R12_MEA,ELC_100,2080,55.771523
R12_NAM,ELC_100,2080,64.664215
R12_PAO,ELC_100,2080,57.595665
R12_PAS,ELC_100,2080,54.817978
R12_RCPA,ELC_100,2080,56.120506
R12_SAS,ELC_100,2080,55.725124
R12_WEU,ELC_100,2080,62.56646
R12_AFR,ELC_100,2090,57.444988
R12_CPA,ELC_100,2090,57.870747
R12_EEU,ELC_100,2090,58.759125
R12_FSU,ELC_100,2090,58.467113
R12_LAM,ELC_100,2090,57.082615
R12_MEA,ELC_100,2090,58.859695
R12_NAM,ELC_100,2090,66.486305
R12_PAO,ELC_100,2090,58.847748
R12_PAS,ELC_100,2090,57.467354
R12_RCPA,ELC_100,2090,57.870747
R12_SAS,ELC_100,2090,58.202919
R12_WEU,ELC_100,2090,64.199196
R12_AFR,ELC_100,2100,60.779415
R12_CPA,ELC_100,2100,59.620983
R12_EEU,ELC_100,2100,61.037434
R12_FSU,ELC_100,2100,60.734097
R12_LAM,ELC_100,2100,59.512718
R12_MEA,ELC_100,2100,61.947872
R12_NAM,ELC_100,2100,68.308395
R12_PAO,ELC_100,2100,60.099827
R12_PAS,ELC_100,2100,60.11673
R12_RCPA,ELC_100,2100,59.620983
R12_SAS,ELC_100,2100,60.680714
R12_WEU,ELC_100,2100,65.831932
R12_AFR,HFC_ptrp,2010,17.205473
R12_CPA,HFC_ptrp,2010,26.645247
R12_EEU,HFC_ptrp,2010,24.424809
R12_FSU,HFC_ptrp,2010,22.274727
R12_LAM,HFC_ptrp,2010,23.226665
R12_MEA,HFC_ptrp,2010,18.434435
R12_NAM,HFC_ptrp,2010,27.392309
R12_PAO,HFC_ptrp,2010,29.019577
R12_PAS,HFC_ptrp,2010,19.852468
R12_RCPA,HFC_ptrp,2010,26.645247
R12_SAS,HFC_ptrp,2010,23.595251
R12_WEU,HFC_ptrp,2010,27.91407
R12_AFR,HFC_ptrp,2015,17.205473
R12_CPA,HFC_ptrp,2015,26.645247
R12_EEU,HFC_ptrp,2015,24.424809
R12_FSU,HFC_ptrp,2015,22.274727
R12_LAM,HFC_ptrp,2015,23.226665
R12_MEA,HFC_ptrp,2015,18.434435
R12_NAM,HFC_ptrp,2015,27.392309
R12_PAO,HFC_ptrp,2015,29.019577
R12_PAS,HFC_ptrp,2015,19.852468
R12_RCPA,HFC_ptrp,2015,26.645247
R12_SAS,HFC_ptrp,2015,23.595251
R12_WEU,HFC_ptrp,2015,27.91407
R12_AFR,HFC_ptrp,2020,17.205473
R12_CPA,HFC_ptrp,2020,26.645247
R12_EEU,HFC_ptrp,2020,24.424809
R12_FSU,HFC_ptrp,2020,22.274727
R12_LAM,HFC_ptrp,2020,23.226665
R12_MEA,HFC_ptrp,2020,18.434435
R12_NAM,HFC_ptrp,2020,27.392309
R12_PAO,HFC_ptrp,2020,29.019577
R12_PAS,HFC_ptrp,2020,19.852468
