# Efficiency of vehicles
# F & P Rail not included here for the moment
# 
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_AFR,ELC_100,2010,33.148788
R12_CPA,ELC_100,2010,45.202892
R12_EEU,ELC_100,2010,41.435986
R12_FSU,ELC_100,2010,41.435986
R12_LAM,ELC_100,2010,39.778549
R12_MEA,ELC_100,2010,35.51656
R12_NAM,ELC_100,2010,46.470264
R12_PAO,ELC_100,2010,49.230877
R12_PAS,ELC_100,2010,38.248604
R12_RCPA,ELC_100,2010,45.202892
R12_SAS,ELC_100,2010,39.778549
R12_WEU,ELC_100,2010,47.355415
R12_AFR,ELC_100,2015,33.148788
R12_CPA,ELC_100,2015,45.202892
R12_EEU,ELC_100,2015,41.435986
R12_FSU,ELC_100,2015,41.435986
R12_LAM,ELC_100,2015,39.778549
R12_MEA,ELC_100,2015,35.51656
R12_NAM,ELC_100,2015,46.470264
R12_PAO,ELC_100,2015,49.230877
R12_PAS,ELC_100,2015,38.248604
R12_RCPA,ELC_100,2015,45.202892
R12_SAS,ELC_100,2015,39.778549
R12_WEU,ELC_100,2015,47.355415
R12_AFR,ELC_100,2020,33.148788
R12_CPA,ELC_100,2020,45.202892
R12_EEU,ELC_100,2020,41.435986
R12_FSU,ELC_100,2020,41.435986
R12_LAM,ELC_100,2020,39.778549
R12_MEA,ELC_100,2020,35.51656
R12_NAM,ELC_100,2020,46.470264
R12_PAO,ELC_100,2020,49.230877
R12_PAS,ELC_100,2020,38.248604
R12_RCPA,ELC_100,2020,45.202892
R12_SAS,ELC_100,2020,39.778549
R12_WEU,ELC_100,2020,47.355415
R12_AFR,ELC_100,2025,34.769306
R12_CPA,ELC_100,2025,46.070026
R12_EEU,ELC_100,2025,42.538551
R12_FSU,ELC_100,2025,42.538551
R12_LAM,ELC_100,2025,40.984707
R12_MEA,ELC_100,2025,36.98909
R12_NAM,ELC_100,2025,47.25819
R12_PAO,ELC_100,2025,49.846264
R12_PAS,ELC_100,2025,39.550381
R12_RCPA,ELC_100,2025,46.070026
R12_SAS,ELC_100,2025,40.984707
R12_WEU,ELC_100,2025,48.088017
R12_AFR,ELC_100,2030,36.38982
R12_CPA,ELC_100,2030,46.937164
R12_EEU,ELC_100,2030,43.641121
R12_FSU,ELC_100,2030,43.641121
R12_LAM,ELC_100,2030,42.190861
R12_MEA,ELC_100,2030,38.46162
R12_NAM,ELC_100,2030,48.046112
R12_PAO,ELC_100,2030,50.461647
R12_PAS,ELC_100,2030,40.852161
R12_RCPA,ELC_100,2030,46.937164
R12_SAS,ELC_100,2030,42.190861
R12_WEU,ELC_100,2030,48.820621
R12_AFR,ELC_100,2035,38.010338
R12_CPA,ELC_100,2035,47.804298
R12_EEU,ELC_100,2035,44.743687
R12_FSU,ELC_100,2035,44.743687
R12_LAM,ELC_100,2035,43.397018
R12_MEA,ELC_100,2035,39.934151
R12_NAM,ELC_100,2035,48.834038
R12_PAO,ELC_100,2035,51.077034
R12_PAS,ELC_100,2035,42.153938
R12_RCPA,ELC_100,2035,47.804298
R12_SAS,ELC_100,2035,43.397018
R12_WEU,ELC_100,2035,49.553223
R12_AFR,ELC_100,2040,39.630856
R12_CPA,ELC_100,2040,48.671432
R12_EEU,ELC_100,2040,45.846252
R12_FSU,ELC_100,2040,45.846252
R12_LAM,ELC_100,2040,44.603176
R12_MEA,ELC_100,2040,41.406685
R12_NAM,ELC_100,2040,49.621964
R12_PAO,ELC_100,2040,51.692421
R12_PAS,ELC_100,2040,43.455715
R12_RCPA,ELC_100,2040,48.671432
R12_SAS,ELC_100,2040,44.603176
R12_WEU,ELC_100,2040,50.285824
R12_AFR,ELC_100,2045,41.251369
R12_CPA,ELC_100,2045,49.538567
R12_EEU,ELC_100,2045,46.948818
R12_FSU,ELC_100,2045,46.948818
R12_LAM,ELC_100,2045,45.80933
R12_MEA,ELC_100,2045,42.879215
R12_NAM,ELC_100,2045,50.409885
R12_PAO,ELC_100,2045,52.307808
R12_PAS,ELC_100,2045,44.757496
R12_RCPA,ELC_100,2045,49.538567
R12_SAS,ELC_100,2045,45.80933
R12_WEU,ELC_100,2045,51.018429
R12_AFR,ELC_100,2050,42.871887
R12_CPA,ELC_100,2050,50.405701
R12_EEU,ELC_100,2050,48.051384
R12_FSU,ELC_100,2050,48.051384
R12_LAM,ELC_100,2050,47.015488
R12_MEA,ELC_100,2050,44.351746
R12_NAM,ELC_100,2050,51.197811
R12_PAO,ELC_100,2050,52.923195
R12_PAS,ELC_100,2050,46.059273
R12_RCPA,ELC_100,2050,50.405701
R12_SAS,ELC_100,2050,47.015488
R12_WEU,ELC_100,2050,51.75103
R12_AFR,ELC_100,2055,44.492405
R12_CPA,ELC_100,2055,51.272839
R12_EEU,ELC_100,2055,49.153954
R12_FSU,ELC_100,2055,49.153954
R12_LAM,ELC_100,2055,48.221645
R12_MEA,ELC_100,2055,45.824276
R12_NAM,ELC_100,2055,51.985733
R12_PAO,ELC_100,2055,53.538578
R12_PAS,ELC_100,2055,47.36105
R12_RCPA,ELC_100,2055,51.272839
R12_SAS,ELC_100,2055,48.221645
R12_WEU,ELC_100,2055,52.483631
R12_AFR,ELC_100,2060,46.112923
R12_CPA,ELC_100,2060,52.139973
R12_EEU,ELC_100,2060,50.256519
R12_FSU,ELC_100,2060,50.256519
R12_LAM,ELC_100,2060,49.427803
R12_MEA,ELC_100,2060,47.296806
R12_NAM,ELC_100,2060,52.773659
R12_PAO,ELC_100,2060,54.153965
R12_PAS,ELC_100,2060,48.662827
R12_RCPA,ELC_100,2060,52.139973
R12_SAS,ELC_100,2060,49.427803
R12_WEU,ELC_100,2060,53.216232
R12_AFR,ELC_100,2070,49.353954
R12_CPA,ELC_100,2070,53.874245
R12_EEU,ELC_100,2070,52.461655
R12_FSU,ELC_100,2070,52.461655
R12_LAM,ELC_100,2070,51.840115
R12_MEA,ELC_100,2070,50.241867
R12_NAM,ELC_100,2070,54.349506
R12_PAO,ELC_100,2070,55.384735
R12_PAS,ELC_100,2070,51.266384
R12_RCPA,ELC_100,2070,53.874245
R12_SAS,ELC_100,2070,51.840115
R12_WEU,ELC_100,2070,54.681438
R12_AFR,ELC_100,2080,52.594986
R12_CPA,ELC_100,2080,55.608513
R12_EEU,ELC_100,2080,54.666786
R12_FSU,ELC_100,2080,54.666786
R12_LAM,ELC_100,2080,54.252426
R12_MEA,ELC_100,2080,53.186928
R12_NAM,ELC_100,2080,55.925354
R12_PAO,ELC_100,2080,56.615509
R12_PAS,ELC_100,2080,53.869942
R12_RCPA,ELC_100,2080,55.608513
R12_SAS,ELC_100,2080,54.252426
R12_WEU,ELC_100,2080,56.146645
R12_AFR,ELC_100,2090,55.836021
R12_CPA,ELC_100,2090,57.342781
R12_EEU,ELC_100,2090,56.871918
R12_FSU,ELC_100,2090,56.871918
R12_LAM,ELC_100,2090,56.664742
R12_MEA,ELC_100,2090,56.131992
R12_NAM,ELC_100,2090,57.501205
R12_PAO,ELC_100,2090,57.846283
R12_PAS,ELC_100,2090,56.473495
R12_RCPA,ELC_100,2090,57.342781
R12_SAS,ELC_100,2090,56.664742
R12_WEU,ELC_100,2090,57.611847
R12_AFR,ELC_100,2100,59.077053
R12_CPA,ELC_100,2100,59.077053
R12_EEU,ELC_100,2100,59.077053
R12_FSU,ELC_100,2100,59.077053
R12_LAM,ELC_100,2100,59.077053
R12_MEA,ELC_100,2100,59.077053
R12_NAM,ELC_100,2100,59.077053
R12_PAO,ELC_100,2100,59.077053
R12_PAS,ELC_100,2100,59.077053
R12_RCPA,ELC_100,2100,59.077053
R12_SAS,ELC_100,2100,59.077053
R12_WEU,ELC_100,2100,59.077053
R12_AFR,HFC_ptrp,2010,17.205473
R12_CPA,HFC_ptrp,2010,26.645247
R12_EEU,HFC_ptrp,2010,24.424809
R12_FSU,HFC_ptrp,2010,22.274727
R12_LAM,HFC_ptrp,2010,23.226665
R12_MEA,HFC_ptrp,2010,18.434435
R12_NAM,HFC_ptrp,2010,27.392309
R12_PAO,HFC_ptrp,2010,29.019577
R12_PAS,HFC_ptrp,2010,19.852468
R12_RCPA,HFC_ptrp,2010,26.645247
R12_SAS,HFC_ptrp,2010,23.595251
R12_WEU,HFC_ptrp,2010,27.91407
R12_AFR,HFC_ptrp,2015,17.205473
R12_CPA,HFC_ptrp,2015,26.645247
R12_EEU,HFC_ptrp,2015,24.424809
R12_FSU,HFC_ptrp,2015,22.274727
R12_LAM,HFC_ptrp,2015,23.226665
R12_MEA,HFC_ptrp,2015,18.434435
R12_NAM,HFC_ptrp,2015,27.392309
R12_PAO,HFC_ptrp,2015,29.019577
R12_PAS,HFC_ptrp,2015,19.852468
R12_RCPA,HFC_ptrp,2015,26.645247
R12_SAS,HFC_ptrp,2015,23.595251
R12_WEU,HFC_ptrp,2015,27.91407
R12_AFR,HFC_ptrp,2020,17.205473
R12_CPA,HFC_ptrp,2020,26.645247
R12_EEU,HFC_ptrp,2020,24.424809
R12_FSU,HFC_ptrp,2020,22.274727
R12_LAM,HFC_ptrp,2020,23.226665
R12_MEA,HFC_ptrp,2020,18.434435
R12_NAM,HFC_ptrp,2020,27.392309
R12_PAO,HFC_ptrp,2020,29.019577
R12_PAS,HFC_ptrp,2020,19.852468
