node_loc,technology,year_vtg,value,unit
R12_AFR,oil_tanker_loil,broadcast,20,y
R12_RCPA,oil_tanker_loil,broadcast,20,y
R12_CHN,oil_tanker_loil,broadcast,20,y
R12_EEU,oil_tanker_loil,broadcast,20,y
R12_FSU,oil_tanker_loil,broadcast,20,y
R12_LAM,oil_tanker_loil,broadcast,20,y
R12_MEA,oil_tanker_loil,broadcast,20,y
R12_NAM,oil_tanker_loil,broadcast,20,y
R12_PAO,oil_tanker_loil,broadcast,20,y
R12_PAS,oil_tanker_loil,broadcast,20,y
R12_SAS,oil_tanker_loil,broadcast,20,y
R12_WEU,oil_tanker_loil,broadcast,20,y
R12_AFR,bunker_global_lightoil,broadcast,20,y
R12_RCPA,bunker_global_lightoil,broadcast,20,y
R12_CHN,bunker_global_lightoil,broadcast,20,y
R12_EEU,bunker_global_lightoil,broadcast,20,y
R12_FSU,bunker_global_lightoil,broadcast,20,y
R12_LAM,bunker_global_lightoil,broadcast,20,y
R12_MEA,bunker_global_lightoil,broadcast,20,y
R12_NAM,bunker_global_lightoil,broadcast,20,y
R12_PAO,bunker_global_lightoil,broadcast,20,y
R12_PAS,bunker_global_lightoil,broadcast,20,y
R12_SAS,bunker_global_lightoil,broadcast,20,y
R12_WEU,bunker_global_lightoil,broadcast,20,y
R12_AFR,oil_tanker_eth,broadcast,20,y
R12_RCPA,oil_tanker_eth,broadcast,20,y
R12_CHN,oil_tanker_eth,broadcast,20,y
R12_EEU,oil_tanker_eth,broadcast,20,y
R12_FSU,oil_tanker_eth,broadcast,20,y
R12_LAM,oil_tanker_eth,broadcast,20,y
R12_MEA,oil_tanker_eth,broadcast,20,y
R12_NAM,oil_tanker_eth,broadcast,20,y
R12_PAO,oil_tanker_eth,broadcast,20,y
R12_PAS,oil_tanker_eth,broadcast,20,y
R12_SAS,oil_tanker_eth,broadcast,20,y
R12_WEU,oil_tanker_eth,broadcast,20,y
R12_AFR,bunker_global_ethanol,broadcast,20,y
R12_RCPA,bunker_global_ethanol,broadcast,20,y
R12_CHN,bunker_global_ethanol,broadcast,20,y
R12_EEU,bunker_global_ethanol,broadcast,20,y
R12_FSU,bunker_global_ethanol,broadcast,20,y
R12_LAM,bunker_global_ethanol,broadcast,20,y
R12_MEA,bunker_global_ethanol,broadcast,20,y
R12_NAM,bunker_global_ethanol,broadcast,20,y
R12_PAO,bunker_global_ethanol,broadcast,20,y
R12_PAS,bunker_global_ethanol,broadcast,20,y
R12_SAS,bunker_global_ethanol,broadcast,20,y
R12_WEU,bunker_global_ethanol,broadcast,20,y
