"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,6,"GWh/mth","ind_man",0.108607679108398
2,0,2020,6,"GWh/mth","res_com",0.298528110338703
2,0,2020,7,"GWh/mth","agri",7.37916786596507e-05
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.108229319562694
2,0,2020,7,"GWh/mth","res_com",0.297664915614452
2,0,2020,8,"GWh/mth","agri",0.000219573495725431
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.111071417496559
2,0,2020,8,"GWh/mth","res_com",0.304317786557103
2,0,2020,9,"GWh/mth","agri",0.000512155767053578
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.115096984229327
2,0,2020,9,"GWh/mth","res_com",0.314006863575802
2,0,2020,10,"GWh/mth","agri",0.000336685240435934
2,0,2020,10,"GWh/mth","crop",0
2,0,2020,10,"GWh/mth","ind_man",0.117864084769391
2,0,2020,10,"GWh/mth","res_com",0.320711681746577
2,0,2020,11,"GWh/mth","agri",0.000212263203846052
2,0,2020,11,"GWh/mth","crop",1.25021088399187e-07
2,0,2020,11,"GWh/mth","ind_man",0.120402577318284
2,0,2020,11,"GWh/mth","res_com",0.32634421110459
2,0,2020,12,"GWh/mth","agri",0.000194356818471334
2,0,2020,12,"GWh/mth","crop",1.14602664365922e-07
2,0,2020,12,"GWh/mth","ind_man",0.124130616906961
2,0,2020,12,"GWh/mth","res_com",0.335212634872447
2,0,2030,1,"GWh/mth","agri",0.00059685126872623
2,0,2030,1,"GWh/mth","crop",0.12373453341068
2,0,2030,1,"GWh/mth","ind_man",1.15114144023612
2,0,2030,1,"GWh/mth","res_com",2.9315766264789
2,0,2030,2,"GWh/mth","agri",0.000596851268724689
2,0,2030,2,"GWh/mth","crop",0.0709389172578531
2,0,2030,2,"GWh/mth","ind_man",1.11924208560016
2,0,2030,2,"GWh/mth","res_com",2.85671545216926
2,0,2030,3,"GWh/mth","agri",0.000596851268725706
2,0,2030,3,"GWh/mth","crop",0.0472926115052354
2,0,2030,3,"GWh/mth","ind_man",1.09252037055672
2,0,2030,3,"GWh/mth","res_com",2.79355497940044
2,0,2030,4,"GWh/mth","agri",0.00264924303700595
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",1.06785760900075
2,0,2030,4,"GWh/mth","res_com",2.7348092533995
2,0,2030,5,"GWh/mth","agri",0.00123414086995153
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",1.0328271216998
2,0,2030,5,"GWh/mth","res_com",2.6525877907755
2,0,2030,6,"GWh/mth","agri",0.000596853039280582
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",1.00876261081373
2,0,2030,6,"GWh/mth","res_com",2.59578806011637
2,0,2030,7,"GWh/mth","agri",0.000598889645458822
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",1.00524835688358
2,0,2030,7,"GWh/mth","res_com",2.58776005565385
2,0,2030,8,"GWh/mth","agri",0.000948640932894815
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",1.03164614160277
2,0,2030,8,"GWh/mth","res_com",2.64924657368394
2,0,2030,9,"GWh/mth","agri",0.00322659698338126
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",1.0690361423899
2,0,2030,9,"GWh/mth","res_com",2.73819142835151
2,0,2030,10,"GWh/mth","agri",0.00253464661587666
2,0,2030,10,"GWh/mth","crop",0
2,0,2030,10,"GWh/mth","ind_man",1.09473734131151
2,0,2030,10,"GWh/mth","res_com",2.79964752182477
2,0,2030,11,"GWh/mth","agri",0.000875676096357625
2,0,2030,11,"GWh/mth","crop",7.50742640766529e-07
2,0,2030,11,"GWh/mth","ind_man",1.11831519871694
2,0,2030,11,"GWh/mth","res_com",2.85238478809765
2,0,2030,12,"GWh/mth","agri",0.000596851280050021
2,0,2030,12,"GWh/mth","crop",6.88180754035985e-07
2,0,2030,12,"GWh/mth","ind_man",1.15294172770241
2,0,2030,12,"GWh/mth","res_com",2.93402770261996
2,0,2040,1,"GWh/mth","agri",0.000662259626965042
2,0,2040,1,"GWh/mth","crop",0.211649691849315
2,0,2040,1,"GWh/mth","ind_man",1.82926798117119
2,0,2040,1,"GWh/mth","res_com",4.65474879571514
2,0,2040,2,"GWh/mth","agri",0.000662259626941093
2,0,2040,2,"GWh/mth","crop",0.1213555148397
2,0,2040,2,"GWh/mth","ind_man",1.77857701825736
2,0,2040,2,"GWh/mth","res_com",4.53714966713609
2,0,2040,3,"GWh/mth","agri",0.000662259626944049
2,0,2040,3,"GWh/mth","crop",0.0809036765597998
2,0,2040,3,"GWh/mth","ind_man",1.73611379347681
2,0,2040,3,"GWh/mth","res_com",4.43774714574989
2,0,2040,4,"GWh/mth","agri",0.00575871147453398
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",1.69692243222033
2,0,2040,4,"GWh/mth","res_com",4.34512553855677
2,0,2040,5,"GWh/mth","agri",0.00220477072218458
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",1.64125581598653
2,0,2040,5,"GWh/mth","res_com",4.21594548913296
2,0,2040,6,"GWh/mth","agri",0.000662260318349086
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",1.60301512921444
2,0,2040,6,"GWh/mth","res_com",4.12658482650947
2,0,2040,7,"GWh/mth","agri",0.000668582960349976
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",1.59743066151358
2,0,2040,7,"GWh/mth","res_com",4.11406228405257
2,0,2040,8,"GWh/mth","agri",0.00139433890772376
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",1.63937913167791
2,0,2040,8,"GWh/mth","res_com",4.21047098794848
2,0,2040,9,"GWh/mth","agri",0.00607875047149811
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",1.69879522848859
2,0,2040,9,"GWh/mth","res_com",4.3506759688478
2,0,2040,10,"GWh/mth","agri",0.00621715515625787
2,0,2040,10,"GWh/mth","crop",0
2,0,2040,10,"GWh/mth","ind_man",1.73963676074667
2,0,2040,10,"GWh/mth","res_com",4.44767648713378
2,0,2040,11,"GWh/mth","agri",0.00155115249432155
2,0,2040,11,"GWh/mth","crop",1.28769594507688e-06
2,0,2040,11,"GWh/mth","ind_man",1.77710411107291
2,0,2040,11,"GWh/mth","res_com",4.52949786363144
2,0,2040,12,"GWh/mth","agri",0.000662259665023257
2,0,2040,12,"GWh/mth","crop",1.1803879496538e-06
2,0,2040,12,"GWh/mth","ind_man",1.83212880096611
2,0,2040,12,"GWh/mth","res_com",4.65790432238897
2,0,2050,1,"GWh/mth","agri",0.000967394725221316
2,0,2050,1,"GWh/mth","crop",0.36007080159457
2,0,2050,1,"GWh/mth","ind_man",2.82209506829768
2,0,2050,1,"GWh/mth","res_com",7.16997821821834
2,0,2050,2,"GWh/mth","agri",0.00096739468990735
2,0,2050,2,"GWh/mth","crop",0.206460013578162
2,0,2050,2,"GWh/mth","ind_man",2.74389180998952
2,0,2050,2,"GWh/mth","res_com",6.99072347108679
2,0,2050,3,"GWh/mth","agri",0.000967394689933501
2,0,2050,3,"GWh/mth","crop",0.137640009052108
2,0,2050,3,"GWh/mth","ind_man",2.67838185821063
2,0,2050,3,"GWh/mth","res_com",6.83888543111525
2,0,2050,4,"GWh/mth","agri",0.0185359993462782
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",2.61791955937841
2,0,2050,4,"GWh/mth","res_com",6.69707820981727
2,0,2050,5,"GWh/mth","agri",0.00679254005018459
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",2.53204013396931
2,0,2050,5,"GWh/mth","res_com",6.50016036243147
2,0,2050,6,"GWh/mth","agri",0.0010455064615195
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",2.47304448398329
2,0,2050,6,"GWh/mth","res_com",6.36371722916262
2,0,2050,7,"GWh/mth","agri",0.00112475033520707
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",2.46442907119528
2,0,2050,7,"GWh/mth","res_com",6.34478555891151
2,0,2050,8,"GWh/mth","agri",0.00401513158565694
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",2.52914488757205
2,0,2050,8,"GWh/mth","res_com",6.49140644487842
2,0,2050,9,"GWh/mth","agri",0.0210273997252566
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",2.62080880751864
2,0,2050,9,"GWh/mth","res_com",6.70598712624025
2,0,2050,10,"GWh/mth","agri",0.0268486386028887
2,0,2050,10,"GWh/mth","crop",0
2,0,2050,10,"GWh/mth","ind_man",2.6838169003479
2,0,2050,10,"GWh/mth","res_com",6.85466207988529
2,0,2050,11,"GWh/mth","agri",0.0054857340631289
2,0,2050,11,"GWh/mth","crop",2.19194397890632e-06
2,0,2050,11,"GWh/mth","ind_man",2.74161948896051
2,0,2050,11,"GWh/mth","res_com",6.97750061514467
2,0,2050,12,"GWh/mth","agri",0.00132506682981754
2,0,2050,12,"GWh/mth","crop",2.00928198066413e-06
2,0,2050,12,"GWh/mth","ind_man",2.82650858535348
2,0,2050,12,"GWh/mth","res_com",7.17350151336357
2,0,2060,1,"GWh/mth","agri",0.0011137823008925
2,0,2060,1,"GWh/mth","crop",0.595832277644581
2,0,2060,1,"GWh/mth","ind_man",3.84076591599135
2,0,2060,1,"GWh/mth","res_com",9.675141561157
2,0,2060,2,"GWh/mth","agri",0.00111378226240101
2,0,2060,2,"GWh/mth","crop",0.340670634045148
2,0,2060,2,"GWh/mth","ind_man",3.73433420417427
2,0,2060,2,"GWh/mth","res_com",9.43486639647823
2,0,2060,3,"GWh/mth","agri",0.00111378226242951
2,0,2060,3,"GWh/mth","crop",0.227113756030099
2,0,2060,3,"GWh/mth","ind_man",3.64517760814847
2,0,2060,3,"GWh/mth","res_com",9.23088866378595
2,0,2060,4,"GWh/mth","agri",0.0202140502687821
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",3.56289067913394
2,0,2060,4,"GWh/mth","res_com",9.03979838239032
2,0,2060,5,"GWh/mth","agri",0.00739338745122314
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",3.44601199077879
2,0,2060,5,"GWh/mth","res_com",8.77592004057214
2,0,2060,6,"GWh/mth","agri",0.00111406831413425
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",3.36572111602992
2,0,2060,6,"GWh/mth","res_com",8.59269544862066
2,0,2060,7,"GWh/mth","agri",0.00120489414520529
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",3.35399586121477
2,0,2060,7,"GWh/mth","res_com",8.56754114696164
2,0,2060,8,"GWh/mth","agri",0.00443285879140294
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",3.44207166863801
2,0,2060,8,"GWh/mth","res_com",8.76350208488079
2,0,2060,9,"GWh/mth","agri",0.0236310779807263
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",3.56682283787107
2,0,2060,9,"GWh/mth","res_com",9.05250275739414
2,0,2060,10,"GWh/mth","agri",0.0303821623264893
2,0,2060,10,"GWh/mth","crop",0
2,0,2060,10,"GWh/mth","ind_man",3.65257449737
2,0,2060,10,"GWh/mth","res_com",9.25298448540364
2,0,2060,11,"GWh/mth","agri",0.00588852813922069
2,0,2060,11,"GWh/mth","crop",3.30287737885321e-06
2,0,2060,11,"GWh/mth","ind_man",3.7312416601787
2,0,2060,11,"GWh/mth","res_com",9.41464726143692
2,0,2060,12,"GWh/mth","agri",0.00111378338126289
2,0,2060,12,"GWh/mth","crop",3.02763759728211e-06
2,0,2060,12,"GWh/mth","ind_man",3.8467725477551
2,0,2060,12,"GWh/mth","res_com",9.67776064894563
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0
2,1,2020,1,"GWh/mth","ind_man",0
2,1,2020,1,"GWh/mth","res_com",0
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0
2,1,2020,2,"GWh/mth","ind_man",0
2,1,2020,2,"GWh/mth","res_com",0
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0
2,1,2020,3,"GWh/mth","ind_man",0
2,1,2020,3,"GWh/mth","res_com",0
2,1,2020,4,"GWh/mth","agri",0
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",0
2,1,2020,4,"GWh/mth","res_com",0
2,1,2020,5,"GWh/mth","agri",0
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",0
2,1,2020,5,"GWh/mth","res_com",0
2,1,2020,6,"GWh/mth","agri",0
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",0
2,1,2020,6,"GWh/mth","res_com",0
2,1,2020,7,"GWh/mth","agri",0
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",0
2,1,2020,7,"GWh/mth","res_com",0
2,1,2020,8,"GWh/mth","agri",0
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",0
2,1,2020,8,"GWh/mth","res_com",0
2,1,2020,9,"GWh/mth","agri",0
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",0
2,1,2020,9,"GWh/mth","res_com",0
2,1,2020,10,"GWh/mth","agri",0
2,1,2020,10,"GWh/mth","crop",0
2,1,2020,10,"GWh/mth","ind_man",0
2,1,2020,10,"GWh/mth","res_com",0
2,1,2020,11,"GWh/mth","agri",0
2,1,2020,11,"GWh/mth","crop",0
2,1,2020,11,"GWh/mth","ind_man",0
2,1,2020,11,"GWh/mth","res_com",0
2,1,2020,12,"GWh/mth","agri",0
2,1,2020,12,"GWh/mth","crop",0
2,1,2020,12,"GWh/mth","ind_man",0
2,1,2020,12,"GWh/mth","res_com",0
2,1,2030,1,"GWh/mth","agri",0
2,1,2030,1,"GWh/mth","crop",0.000461007591603599
2,1,2030,1,"GWh/mth","ind_man",0.438993692457947
2,1,2030,1,"GWh/mth","res_com",1.02324027011983
2,1,2030,2,"GWh/mth","agri",0
2,1,2030,2,"GWh/mth","crop",0.000255925536119927
2,1,2030,2,"GWh/mth","ind_man",0.426828709955196
2,1,2030,2,"GWh/mth","res_com",0.996413055152579
2,1,2030,3,"GWh/mth","agri",0
2,1,2030,3,"GWh/mth","crop",0.000170617024079951
2,1,2030,3,"GWh/mth","ind_man",0.416638246867251
2,1,2030,3,"GWh/mth","res_com",0.973924199267925
2,1,2030,4,"GWh/mth","agri",0
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",0.407232976252161
2,1,2030,4,"GWh/mth","res_com",0.953146304382178
2,1,2030,5,"GWh/mth","agri",0
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",0.393873920247982
2,1,2030,5,"GWh/mth","res_com",0.923687498419996
2,1,2030,6,"GWh/mth","agri",0
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",0.384696795594295
2,1,2030,6,"GWh/mth","res_com",0.903440332144208
2,1,2030,7,"GWh/mth","agri",0
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",0.383356616833366
2,1,2030,7,"GWh/mth","res_com",0.900494040236905
2,1,2030,8,"GWh/mth","agri",0
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",0.393423547430713
2,1,2030,8,"GWh/mth","res_com",0.92268033443372
2,1,2030,9,"GWh/mth","agri",0
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",0.40768241600483
2,1,2030,9,"GWh/mth","res_com",0.954163346475631
2,1,2030,10,"GWh/mth","agri",0
2,1,2030,10,"GWh/mth","crop",0
2,1,2030,10,"GWh/mth","ind_man",0.41748370003547
2,1,2030,10,"GWh/mth","res_com",0.975825677022711
2,1,2030,11,"GWh/mth","agri",0
2,1,2030,11,"GWh/mth","crop",6.54926622673589e-10
2,1,2030,11,"GWh/mth","ind_man",0.426475236888261
2,1,2030,11,"GWh/mth","res_com",0.995546456483284
2,1,2030,12,"GWh/mth","agri",0
2,1,2030,12,"GWh/mth","crop",6.00349404117457e-10
2,1,2030,12,"GWh/mth","ind_man",0.43968024131692
2,1,2030,12,"GWh/mth","res_com",1.02468336319869
2,1,2040,1,"GWh/mth","agri",0
2,1,2040,1,"GWh/mth","crop",0.00165061462801275
2,1,2040,1,"GWh/mth","ind_man",0.753752360270947
2,1,2040,1,"GWh/mth","res_com",1.85467541060541
2,1,2040,2,"GWh/mth","agri",0
2,1,2040,2,"GWh/mth","crop",0.000916719546260796
2,1,2040,2,"GWh/mth","ind_man",0.732865080039736
2,1,2040,2,"GWh/mth","res_com",1.80602597909687
2,1,2040,3,"GWh/mth","agri",0
2,1,2040,3,"GWh/mth","crop",0.000611146364173864
2,1,2040,3,"GWh/mth","ind_man",0.715368050499777
2,1,2040,3,"GWh/mth","res_com",1.76520595499825
2,1,2040,4,"GWh/mth","agri",0
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",0.69921919677612
2,1,2040,4,"GWh/mth","res_com",1.72746477834114
2,1,2040,5,"GWh/mth","agri",0
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",0.676281691825279
2,1,2040,5,"GWh/mth","res_com",1.67403223388107
2,1,2040,6,"GWh/mth","agri",0
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",0.660524564816263
2,1,2040,6,"GWh/mth","res_com",1.63728928218185
2,1,2040,7,"GWh/mth","agri",0
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",0.658223477302728
2,1,2040,7,"GWh/mth","res_com",1.63196515861196
2,1,2040,8,"GWh/mth","agri",0
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",0.675508401502775
2,1,2040,8,"GWh/mth","res_com",1.6721709051866
2,1,2040,9,"GWh/mth","agri",0
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",0.699990885026302
2,1,2040,9,"GWh/mth","res_com",1.72934932397341
2,1,2040,10,"GWh/mth","agri",0
2,1,2040,10,"GWh/mth","crop",0
2,1,2040,10,"GWh/mth","ind_man",0.716819693956144
2,1,2040,10,"GWh/mth","res_com",1.76872749477085
2,1,2040,11,"GWh/mth","agri",0
2,1,2040,11,"GWh/mth","crop",2.33046099590484e-09
2,1,2040,11,"GWh/mth","ind_man",0.732258166630564
2,1,2040,11,"GWh/mth","res_com",1.80429825917684
2,1,2040,12,"GWh/mth","agri",0
2,1,2040,12,"GWh/mth","crop",2.13625591291277e-09
2,1,2040,12,"GWh/mth","ind_man",0.754931164959449
2,1,2040,12,"GWh/mth","res_com",1.85716856546479
2,1,2050,1,"GWh/mth","agri",0
2,1,2050,1,"GWh/mth","crop",0.00286540850313118
2,1,2050,1,"GWh/mth","ind_man",1.092980079553
2,1,2050,1,"GWh/mth","res_com",2.72299356786254
2,1,2050,2,"GWh/mth","agri",0
2,1,2050,2,"GWh/mth","crop",0.00159363640820031
2,1,2050,2,"GWh/mth","ind_man",1.06269243813116
2,1,2050,2,"GWh/mth","res_com",2.65289222243084
2,1,2050,3,"GWh/mth","agri",0
2,1,2050,3,"GWh/mth","crop",0.00106242427213354
2,1,2050,3,"GWh/mth","ind_man",1.03732083633392
2,1,2050,3,"GWh/mth","res_com",2.59398371560531
2,1,2050,4,"GWh/mth","agri",0
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",1.01390415950755
2,1,2050,4,"GWh/mth","res_com",2.53944961240725
2,1,2050,5,"GWh/mth","agri",0
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",0.980643585733821
2,1,2050,5,"GWh/mth","res_com",2.46243490634229
2,1,2050,6,"GWh/mth","agri",0
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",0.957794932993749
2,1,2050,6,"GWh/mth","res_com",2.40942987025859
2,1,2050,7,"GWh/mth","agri",0
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",0.954458236558466
2,1,2050,7,"GWh/mth","res_com",2.40180262833691
2,1,2050,8,"GWh/mth","agri",0
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",0.97952227459404
2,1,2050,8,"GWh/mth","res_com",2.45966948038742
2,1,2050,9,"GWh/mth","agri",0
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",1.01502314755924
2,1,2050,9,"GWh/mth","res_com",2.54226479456169
2,1,2050,10,"GWh/mth","agri",0
2,1,2050,10,"GWh/mth","crop",0
2,1,2050,10,"GWh/mth","ind_man",1.039425794758
2,1,2050,10,"GWh/mth","res_com",2.59923262131429
2,1,2050,11,"GWh/mth","agri",0
2,1,2050,11,"GWh/mth","crop",4.08966211610652e-09
2,1,2050,11,"GWh/mth","ind_man",1.06181238215893
2,1,2050,11,"GWh/mth","res_com",2.65002414312856
2,1,2050,12,"GWh/mth","agri",0
2,1,2050,12,"GWh/mth","crop",3.74885693976431e-09
2,1,2050,12,"GWh/mth","ind_man",1.0946894075898
2,1,2050,12,"GWh/mth","res_com",2.72628453441745
2,1,2060,1,"GWh/mth","agri",0
2,1,2060,1,"GWh/mth","crop",0.0134170025898527
2,1,2060,1,"GWh/mth","ind_man",2.45360996463282
2,1,2060,1,"GWh/mth","res_com",6.26661075861693
2,1,2060,2,"GWh/mth","agri",0
2,1,2060,2,"GWh/mth","crop",0.00861917968967579
2,1,2060,2,"GWh/mth","ind_man",2.38561782077943
2,1,2060,2,"GWh/mth","res_com",6.10776300726633
2,1,2060,3,"GWh/mth","agri",0
2,1,2060,3,"GWh/mth","crop",0.0057461197931172
2,1,2060,3,"GWh/mth","ind_man",2.32866159975308
2,1,2060,3,"GWh/mth","res_com",5.97391274692271
2,1,2060,4,"GWh/mth","agri",0
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",2.27609395220433
2,1,2060,4,"GWh/mth","res_com",5.84977419271724
2,1,2060,5,"GWh/mth","agri",0
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",2.20142792967809
2,1,2060,5,"GWh/mth","res_com",5.6751393472777
2,1,2060,6,"GWh/mth","agri",0
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",2.15013542847862
2,1,2060,6,"GWh/mth","res_com",5.5547752569659
2,1,2060,7,"GWh/mth","agri",0
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",2.14264494280946
2,1,2060,7,"GWh/mth","res_com",5.53766945199204
2,1,2060,8,"GWh/mth","agri",0
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",2.19891071986111
2,1,2060,8,"GWh/mth","res_com",5.66853386724635
2,1,2060,9,"GWh/mth","agri",0
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",2.27860594696553
2,1,2060,9,"GWh/mth","res_com",5.85651563861389
2,1,2060,10,"GWh/mth","agri",0
2,1,2060,10,"GWh/mth","crop",0
2,1,2060,10,"GWh/mth","ind_man",2.3333869804449
2,1,2060,10,"GWh/mth","res_com",5.98649520414975
2,1,2060,11,"GWh/mth","agri",0
2,1,2060,11,"GWh/mth","crop",3.95406837303469e-07
2,1,2060,11,"GWh/mth","ind_man",2.38364220004919
2,1,2060,11,"GWh/mth","res_com",6.09981917150589
2,1,2060,12,"GWh/mth","agri",0
2,1,2060,12,"GWh/mth","crop",3.6245626752818e-07
2,1,2060,12,"GWh/mth","ind_man",2.45744720227546
2,1,2060,12,"GWh/mth","res_com",6.27292800329729
3,0,2020,1,"GWh/mth","agri",2.65868444960919e-18
3,0,2020,1,"GWh/mth","crop",0.0518484592303718
3,0,2020,1,"GWh/mth","ind_man",0.983850962785759
3,0,2020,1,"GWh/mth","res_com",3.20666639756493
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.0386758459058822
3,0,2020,2,"GWh/mth","ind_man",0.956917761809244
3,0,2020,2,"GWh/mth","res_com",3.12846537770855
3,0,2020,3,"GWh/mth","agri",1.485928136372e-07
3,0,2020,3,"GWh/mth","crop",0.0257838972705882
3,0,2020,3,"GWh/mth","ind_man",0.934356135409099
3,0,2020,3,"GWh/mth","res_com",3.06369295558301
3,0,2020,4,"GWh/mth","agri",0.000369353683657605
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.913532920607314
3,0,2020,4,"GWh/mth","res_com",3.00083730302758
3,0,2020,5,"GWh/mth","agri",3.3014500979922e-05
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.883956047797534
3,0,2020,5,"GWh/mth","res_com",2.9173818910745
3,0,2020,6,"GWh/mth","agri",1.83866476627835e-05
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.863637946836158
3,0,2020,6,"GWh/mth","res_com",2.85952311665971
3,0,2020,7,"GWh/mth","agri",0.000463529991088389
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.860670798802497
3,0,2020,7,"GWh/mth","res_com",2.85094941968948
3,0,2020,8,"GWh/mth","agri",0.00302180022976592
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.882958924982182
3,0,2020,8,"GWh/mth","res_com",2.91525490791802
3,0,2020,9,"GWh/mth","agri",0.00358116825729673
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.914527977623035
3,0,2020,9,"GWh/mth","res_com",3.00601129756137
3,0,2020,10,"GWh/mth","agri",0.00120991711940527
3,0,2020,10,"GWh/mth","crop",0
3,0,2020,10,"GWh/mth","ind_man",0.936227963838832
3,0,2020,10,"GWh/mth","res_com",3.06969155286255
3,0,2020,11,"GWh/mth","agri",0.00104902942476079
3,0,2020,11,"GWh/mth","crop",1.84911570528687e-06
3,0,2020,11,"GWh/mth","ind_man",0.95613517448128
3,0,2020,11,"GWh/mth","res_com",3.12200476469588
3,0,2020,12,"GWh/mth","agri",0.00104377866151492
3,0,2020,12,"GWh/mth","crop",1.69502272984629e-06
3,0,2020,12,"GWh/mth","ind_man",0.98537097799291
3,0,2020,12,"GWh/mth","res_com",3.20707026426258
3,0,2030,1,"GWh/mth","agri",7.76981876209302e-05
3,0,2030,1,"GWh/mth","crop",0.274056960833908
3,0,2030,1,"GWh/mth","ind_man",7.06014923766395
3,0,2030,1,"GWh/mth","res_com",20.9842503593567
3,0,2030,2,"GWh/mth","agri",7.76981875803884e-05
3,0,2030,2,"GWh/mth","crop",0.204488212199042
3,0,2030,2,"GWh/mth","ind_man",6.86592194558575
3,0,2030,2,"GWh/mth","res_com",20.455933003186
