"BCU","isurban","year","month","unit","mess_sect","value"
14,0,2060,4,"GWh/mth","agri",0.0110150599942838
14,0,2060,4,"GWh/mth","crop",0
14,0,2060,4,"GWh/mth","ind_man",4.17665662744129
14,0,2060,4,"GWh/mth","res_com",8.74330263156911
14,0,2060,5,"GWh/mth","agri",0.00237341902644766
14,0,2060,5,"GWh/mth","crop",0
14,0,2060,5,"GWh/mth","ind_man",4.0396436814129
14,0,2060,5,"GWh/mth","res_com",8.52660601125005
14,0,2060,6,"GWh/mth","agri",0.00012157271498883
14,0,2060,6,"GWh/mth","crop",0
14,0,2060,6,"GWh/mth","ind_man",3.94552139579048
14,0,2060,6,"GWh/mth","res_com",8.36842855038252
14,0,2060,7,"GWh/mth","agri",0.000122073880081689
14,0,2060,7,"GWh/mth","crop",0
14,0,2060,7,"GWh/mth","ind_man",3.93177627486411
14,0,2060,7,"GWh/mth","res_com",8.3465540002873
14,0,2060,8,"GWh/mth","agri",0.00657225982766206
14,0,2060,8,"GWh/mth","crop",0
14,0,2060,8,"GWh/mth","ind_man",4.03502457460732
14,0,2060,8,"GWh/mth","res_com",8.51486458172497
14,0,2060,9,"GWh/mth","agri",0.0163607963946529
14,0,2060,9,"GWh/mth","crop",0
14,0,2060,9,"GWh/mth","ind_man",4.18126616456399
14,0,2060,9,"GWh/mth","res_com",8.77696447085312
14,0,2060,10,"GWh/mth","agri",0.00428144987603089
14,0,2060,10,"GWh/mth","crop",0
14,0,2060,10,"GWh/mth","ind_man",4.28178994404951
14,0,2060,10,"GWh/mth","res_com",8.9658429530689
14,0,2060,11,"GWh/mth","agri",0.000479006693026105
14,0,2060,11,"GWh/mth","crop",7.87342832923897e-09
14,0,2060,11,"GWh/mth","ind_man",4.37400880690466
14,0,2060,11,"GWh/mth","res_com",9.05554598255306
14,0,2060,12,"GWh/mth","agri",0.000120650417365846
14,0,2060,12,"GWh/mth","crop",7.21730930180239e-09
14,0,2060,12,"GWh/mth","ind_man",4.5094417715185
14,0,2060,12,"GWh/mth","res_com",9.29474525867829
14,1,2020,1,"GWh/mth","agri",0
14,1,2020,1,"GWh/mth","crop",0
14,1,2020,1,"GWh/mth","ind_man",0
14,1,2020,1,"GWh/mth","res_com",0
14,1,2020,2,"GWh/mth","agri",0
14,1,2020,2,"GWh/mth","crop",0
14,1,2020,2,"GWh/mth","ind_man",0
14,1,2020,2,"GWh/mth","res_com",0
14,1,2020,3,"GWh/mth","agri",0
14,1,2020,3,"GWh/mth","crop",0
14,1,2020,3,"GWh/mth","ind_man",0
14,1,2020,3,"GWh/mth","res_com",0
14,1,2020,4,"GWh/mth","agri",0
14,1,2020,4,"GWh/mth","crop",0
14,1,2020,4,"GWh/mth","ind_man",0
14,1,2020,4,"GWh/mth","res_com",0
14,1,2020,5,"GWh/mth","agri",0
14,1,2020,5,"GWh/mth","crop",0
14,1,2020,5,"GWh/mth","ind_man",0
14,1,2020,5,"GWh/mth","res_com",0
14,1,2020,6,"GWh/mth","agri",0
14,1,2020,6,"GWh/mth","crop",0
14,1,2020,6,"GWh/mth","ind_man",0
14,1,2020,6,"GWh/mth","res_com",0
14,1,2020,7,"GWh/mth","agri",0
14,1,2020,7,"GWh/mth","crop",0
14,1,2020,7,"GWh/mth","ind_man",0
14,1,2020,7,"GWh/mth","res_com",0
14,1,2020,8,"GWh/mth","agri",0
14,1,2020,8,"GWh/mth","crop",0
14,1,2020,8,"GWh/mth","ind_man",0
14,1,2020,8,"GWh/mth","res_com",0
14,1,2020,9,"GWh/mth","agri",0
14,1,2020,9,"GWh/mth","crop",0
14,1,2020,9,"GWh/mth","ind_man",0
14,1,2020,9,"GWh/mth","res_com",0
14,1,2020,10,"GWh/mth","agri",0
14,1,2020,10,"GWh/mth","crop",0
14,1,2020,10,"GWh/mth","ind_man",0
14,1,2020,10,"GWh/mth","res_com",0
14,1,2020,11,"GWh/mth","agri",0
14,1,2020,11,"GWh/mth","crop",0
14,1,2020,11,"GWh/mth","ind_man",0
14,1,2020,11,"GWh/mth","res_com",0
14,1,2020,12,"GWh/mth","agri",0
14,1,2020,12,"GWh/mth","crop",0
14,1,2020,12,"GWh/mth","ind_man",0
14,1,2020,12,"GWh/mth","res_com",0
14,1,2030,1,"GWh/mth","agri",0
14,1,2030,1,"GWh/mth","crop",0
14,1,2030,1,"GWh/mth","ind_man",0
14,1,2030,1,"GWh/mth","res_com",0
14,1,2030,2,"GWh/mth","agri",0
14,1,2030,2,"GWh/mth","crop",0
14,1,2030,2,"GWh/mth","ind_man",0
14,1,2030,2,"GWh/mth","res_com",0
14,1,2030,3,"GWh/mth","agri",0
14,1,2030,3,"GWh/mth","crop",0
14,1,2030,3,"GWh/mth","ind_man",0
14,1,2030,3,"GWh/mth","res_com",0
14,1,2030,4,"GWh/mth","agri",0
14,1,2030,4,"GWh/mth","crop",0
14,1,2030,4,"GWh/mth","ind_man",0
14,1,2030,4,"GWh/mth","res_com",0
14,1,2030,5,"GWh/mth","agri",0
14,1,2030,5,"GWh/mth","crop",0
14,1,2030,5,"GWh/mth","ind_man",0
14,1,2030,5,"GWh/mth","res_com",0
14,1,2030,6,"GWh/mth","agri",0
14,1,2030,6,"GWh/mth","crop",0
14,1,2030,6,"GWh/mth","ind_man",0
14,1,2030,6,"GWh/mth","res_com",0
14,1,2030,7,"GWh/mth","agri",0
14,1,2030,7,"GWh/mth","crop",0
14,1,2030,7,"GWh/mth","ind_man",0
14,1,2030,7,"GWh/mth","res_com",0
14,1,2030,8,"GWh/mth","agri",0
14,1,2030,8,"GWh/mth","crop",0
14,1,2030,8,"GWh/mth","ind_man",0
14,1,2030,8,"GWh/mth","res_com",0
14,1,2030,9,"GWh/mth","agri",0
14,1,2030,9,"GWh/mth","crop",0
14,1,2030,9,"GWh/mth","ind_man",0
14,1,2030,9,"GWh/mth","res_com",0
14,1,2030,10,"GWh/mth","agri",0
14,1,2030,10,"GWh/mth","crop",0
14,1,2030,10,"GWh/mth","ind_man",0
14,1,2030,10,"GWh/mth","res_com",0
14,1,2030,11,"GWh/mth","agri",0
14,1,2030,11,"GWh/mth","crop",0
14,1,2030,11,"GWh/mth","ind_man",0
14,1,2030,11,"GWh/mth","res_com",0
14,1,2030,12,"GWh/mth","agri",0
14,1,2030,12,"GWh/mth","crop",0
14,1,2030,12,"GWh/mth","ind_man",0
14,1,2030,12,"GWh/mth","res_com",0
14,1,2040,1,"GWh/mth","agri",0
14,1,2040,1,"GWh/mth","crop",0.00136562342407094
14,1,2040,1,"GWh/mth","ind_man",0.222362795638731
14,1,2040,1,"GWh/mth","res_com",0.551597072340585
14,1,2040,2,"GWh/mth","agri",0
14,1,2040,2,"GWh/mth","crop",0.000683857372557951
14,1,2040,2,"GWh/mth","ind_man",0.216200885878565
14,1,2040,2,"GWh/mth","res_com",0.537124728849335
14,1,2040,3,"GWh/mth","agri",0
14,1,2040,3,"GWh/mth","crop",0.000455904915038634
14,1,2040,3,"GWh/mth","ind_man",0.211039126381746
14,1,2040,3,"GWh/mth","res_com",0.52492584537842
14,1,2040,4,"GWh/mth","agri",0.000112843517826668
14,1,2040,4,"GWh/mth","crop",0
14,1,2040,4,"GWh/mth","ind_man",0.20627508921301
14,1,2040,4,"GWh/mth","res_com",0.513605819531639
14,1,2040,5,"GWh/mth","agri",8.40334664969063e-07
14,1,2040,5,"GWh/mth","crop",0
14,1,2040,5,"GWh/mth","ind_man",0.199508347250155
14,1,2040,5,"GWh/mth","res_com",0.497696018274047
14,1,2040,6,"GWh/mth","agri",3.47078792778279e-14
14,1,2040,6,"GWh/mth","crop",0
14,1,2040,6,"GWh/mth","ind_man",0.194859872502162
14,1,2040,6,"GWh/mth","res_com",0.486727646088111
14,1,2040,7,"GWh/mth","agri",4.30118898162745e-09
14,1,2040,7,"GWh/mth","crop",0
14,1,2040,7,"GWh/mth","ind_man",0.194181033828496
14,1,2040,7,"GWh/mth","res_com",0.485171523205449
14,1,2040,8,"GWh/mth","agri",5.88702379322228e-05
14,1,2040,8,"GWh/mth","crop",0
14,1,2040,8,"GWh/mth","ind_man",0.199280220604037
14,1,2040,8,"GWh/mth","res_com",0.497090433592013
14,1,2040,9,"GWh/mth","agri",0.000940126246855479
14,1,2040,9,"GWh/mth","crop",0
14,1,2040,9,"GWh/mth","ind_man",0.206502743235361
14,1,2040,9,"GWh/mth","res_com",0.514227261453434
14,1,2040,10,"GWh/mth","agri",0.000388278710958246
14,1,2040,10,"GWh/mth","crop",0
14,1,2040,10,"GWh/mth","ind_man",0.21146737246659
14,1,2040,10,"GWh/mth","res_com",0.526081898361415
14,1,2040,11,"GWh/mth","agri",1.68211100878581e-08
14,1,2040,11,"GWh/mth","crop",0
14,1,2040,11,"GWh/mth","ind_man",0.216021841713018
14,1,2040,11,"GWh/mth","res_com",0.536377389912667
14,1,2040,12,"GWh/mth","agri",0
14,1,2040,12,"GWh/mth","crop",0
14,1,2040,12,"GWh/mth","ind_man",0.22271055216974
14,1,2040,12,"GWh/mth","res_com",0.552153208621366
14,1,2050,1,"GWh/mth","agri",0
14,1,2050,1,"GWh/mth","crop",0.00219052836423485
14,1,2050,1,"GWh/mth","ind_man",0.530275505471997
14,1,2050,1,"GWh/mth","res_com",1.20843120396304
14,1,2050,2,"GWh/mth","agri",0
14,1,2050,2,"GWh/mth","crop",0.00109886425964116
14,1,2050,2,"GWh/mth","ind_man",0.515581006766136
14,1,2050,2,"GWh/mth","res_com",1.17711952218538
14,1,2050,3,"GWh/mth","agri",0
14,1,2050,3,"GWh/mth","crop",0.000732576173094107
14,1,2050,3,"GWh/mth","ind_man",0.503271597638415
14,1,2050,3,"GWh/mth","res_com",1.15069686690316
14,1,2050,4,"GWh/mth","agri",1.57129804232572e-06
14,1,2050,4,"GWh/mth","crop",0
14,1,2050,4,"GWh/mth","ind_man",0.491910649371497
14,1,2050,4,"GWh/mth","res_com",1.12604377505864
14,1,2050,5,"GWh/mth","agri",3.64543782391215e-06
14,1,2050,5,"GWh/mth","crop",0
14,1,2050,5,"GWh/mth","ind_man",0.475773788416659
14,1,2050,5,"GWh/mth","res_com",1.09171882777079
14,1,2050,6,"GWh/mth","agri",5.3367327380515e-12
14,1,2050,6,"GWh/mth","crop",0
14,1,2050,6,"GWh/mth","ind_man",0.464688425464709
14,1,2050,6,"GWh/mth","res_com",1.06796229123101
14,1,2050,7,"GWh/mth","agri",2.011356758525e-08
14,1,2050,7,"GWh/mth","crop",0
14,1,2050,7,"GWh/mth","ind_man",0.463069577672397
14,1,2050,7,"GWh/mth","res_com",1.0646105282392
14,1,2050,8,"GWh/mth","agri",8.27082964333206e-05
14,1,2050,8,"GWh/mth","crop",0
14,1,2050,8,"GWh/mth","ind_man",0.475229767676883
14,1,2050,8,"GWh/mth","res_com",1.09027760457474
14,1,2050,9,"GWh/mth","agri",0.00089362618789947
14,1,2050,9,"GWh/mth","crop",0
14,1,2050,9,"GWh/mth","ind_man",0.49245354303061
14,1,2050,9,"GWh/mth","res_com",1.12752980809501
14,1,2050,10,"GWh/mth","agri",0.000366208542957194
14,1,2050,10,"GWh/mth","crop",0
14,1,2050,10,"GWh/mth","ind_man",0.504292849455542
14,1,2050,10,"GWh/mth","res_com",1.15327305606526
14,1,2050,11,"GWh/mth","agri",1.54692645294041e-07
14,1,2050,11,"GWh/mth","crop",0
14,1,2050,11,"GWh/mth","ind_man",0.515154034551136
14,1,2050,11,"GWh/mth","res_com",1.17514390093544
14,1,2050,12,"GWh/mth","agri",0
14,1,2050,12,"GWh/mth","crop",0
14,1,2050,12,"GWh/mth","ind_man",0.531104811335561
14,1,2050,12,"GWh/mth","res_com",1.20930405837011
14,1,2060,1,"GWh/mth","agri",0
14,1,2060,1,"GWh/mth","crop",0.0103645590813486
14,1,2060,1,"GWh/mth","ind_man",1.08014761458357
14,1,2060,1,"GWh/mth","res_com",2.47887792002419
14,1,2060,2,"GWh/mth","agri",0
14,1,2060,2,"GWh/mth","crop",0.00520977762742989
14,1,2060,2,"GWh/mth","ind_man",1.05021557442548
14,1,2060,2,"GWh/mth","res_com",2.41736899323967
14,1,2060,3,"GWh/mth","agri",4.71122468598422e-16
14,1,2060,3,"GWh/mth","crop",0.00347318508495326
14,1,2060,3,"GWh/mth","ind_man",1.02514185563396
14,1,2060,3,"GWh/mth","res_com",2.3646329109938
14,1,2060,4,"GWh/mth","agri",7.84536243915177e-05
14,1,2060,4,"GWh/mth","crop",0
14,1,2060,4,"GWh/mth","ind_man",1.00200010942225
14,1,2060,4,"GWh/mth","res_com",2.31495667254715
14,1,2060,5,"GWh/mth","agri",7.1145803638669e-05
14,1,2060,5,"GWh/mth","crop",0
14,1,2060,5,"GWh/mth","ind_man",0.969130041528538
14,1,2060,5,"GWh/mth","res_com",2.24722079236863
14,1,2060,6,"GWh/mth","agri",5.46659937395991e-11
14,1,2060,6,"GWh/mth","crop",0
14,1,2060,6,"GWh/mth","ind_man",0.946549650343612
14,1,2060,6,"GWh/mth","res_com",2.19996724626909
14,1,2060,7,"GWh/mth","agri",2.01135675855274e-08
14,1,2060,7,"GWh/mth","crop",0
14,1,2060,7,"GWh/mth","ind_man",0.943252129407427
14,1,2060,7,"GWh/mth","res_com",2.19378407094879
14,1,2060,8,"GWh/mth","agri",8.341192740355e-05
14,1,2060,8,"GWh/mth","crop",0
14,1,2060,8,"GWh/mth","ind_man",0.968021895483153
14,1,2060,8,"GWh/mth","res_com",2.24363381158015
14,1,2060,9,"GWh/mth","agri",0.000973288362308102
14,1,2060,9,"GWh/mth","crop",0
14,1,2060,9,"GWh/mth","ind_man",1.00310595965446
14,1,2060,9,"GWh/mth","res_com",2.31866418812989
14,1,2060,10,"GWh/mth","agri",0.000524232257896087
14,1,2060,10,"GWh/mth","crop",0
14,1,2060,10,"GWh/mth","ind_man",1.0272221001536
14,1,2060,10,"GWh/mth","res_com",2.37124615772188
14,1,2060,11,"GWh/mth","agri",2.98963045796348e-05
14,1,2060,11,"GWh/mth","crop",0
14,1,2060,11,"GWh/mth","ind_man",1.049345851018
14,1,2060,11,"GWh/mth","res_com",2.41028118347379
14,1,2060,12,"GWh/mth","agri",0
14,1,2060,12,"GWh/mth","crop",0
14,1,2060,12,"GWh/mth","ind_man",1.08183687373479
14,1,2060,12,"GWh/mth","res_com",2.47807413027687
15,0,2020,1,"GWh/mth","agri",0
15,0,2020,1,"GWh/mth","crop",0.152029905911029
15,0,2020,1,"GWh/mth","ind_man",1.64282655573146
15,0,2020,1,"GWh/mth","res_com",4.31796787975837
15,0,2020,2,"GWh/mth","agri",0
15,0,2020,2,"GWh/mth","crop",0.0764301507234848
15,0,2020,2,"GWh/mth","ind_man",1.59730208317325
15,0,2020,2,"GWh/mth","res_com",4.22915504533618
15,0,2020,3,"GWh/mth","agri",0
15,0,2020,3,"GWh/mth","crop",0.0509534338156566
15,0,2020,3,"GWh/mth","ind_man",1.55916676673546
15,0,2020,3,"GWh/mth","res_com",4.15287846432317
15,0,2020,4,"GWh/mth","agri",1.82485269123197e-07
15,0,2020,4,"GWh/mth","crop",0
15,0,2020,4,"GWh/mth","ind_man",1.52396984114002
15,0,2020,4,"GWh/mth","res_com",4.07401073515165
15,0,2020,5,"GWh/mth","agri",4.54218862902591e-07
15,0,2020,5,"GWh/mth","crop",0
15,0,2020,5,"GWh/mth","ind_man",1.47397684046548
15,0,2020,5,"GWh/mth","res_com",3.98055984054079
15,0,2020,6,"GWh/mth","agri",0.000558568019006875
15,0,2020,6,"GWh/mth","crop",0
15,0,2020,6,"GWh/mth","ind_man",1.43963369534665
15,0,2020,6,"GWh/mth","res_com",3.91332005436064
15,0,2020,7,"GWh/mth","agri",0.002936666361397
15,0,2020,7,"GWh/mth","crop",0
15,0,2020,7,"GWh/mth","ind_man",1.43461840402081
15,0,2020,7,"GWh/mth","res_com",3.90517467676806
15,0,2020,8,"GWh/mth","agri",0.00485301984246059
15,0,2020,8,"GWh/mth","crop",0
15,0,2020,8,"GWh/mth","ind_man",1.47229143031745
15,0,2020,8,"GWh/mth","res_com",3.97489105029447
15,0,2020,9,"GWh/mth","agri",0.00751431126146652
15,0,2020,9,"GWh/mth","crop",0
15,0,2020,9,"GWh/mth","ind_man",1.52565175952192
15,0,2020,9,"GWh/mth","res_com",4.0854928136789
15,0,2020,10,"GWh/mth","agri",0.00715884877731333
15,0,2020,10,"GWh/mth","crop",2.95909380150495e-07
15,0,2020,10,"GWh/mth","ind_man",1.56233066849587
15,0,2020,10,"GWh/mth","res_com",4.16631381066068
15,0,2020,11,"GWh/mth","agri",0.00121320462862381
15,0,2020,11,"GWh/mth","crop",5.50513016595209e-07
15,0,2020,11,"GWh/mth","ind_man",1.5959792966479
15,0,2020,11,"GWh/mth","res_com",4.2043687472095
15,0,2020,12,"GWh/mth","agri",1.94470028191234e-08
15,0,2020,12,"GWh/mth","crop",5.04636931878942e-07
15,0,2020,12,"GWh/mth","ind_man",1.64539579696819
15,0,2020,12,"GWh/mth","res_com",4.30380940660755
15,0,2030,1,"GWh/mth","agri",0
15,0,2030,1,"GWh/mth","crop",0.646093382819995
15,0,2030,1,"GWh/mth","ind_man",18.2805936720512
15,0,2030,1,"GWh/mth","res_com",41.4661351223681
15,0,2030,2,"GWh/mth","agri",0
15,0,2030,2,"GWh/mth","crop",0.324807921270917
15,0,2030,2,"GWh/mth","ind_man",17.7740189627079
15,0,2030,2,"GWh/mth","res_com",40.4420700175209
15,0,2030,3,"GWh/mth","agri",0
15,0,2030,3,"GWh/mth","crop",0.216538614180611
15,0,2030,3,"GWh/mth","ind_man",17.3496672732845
15,0,2030,3,"GWh/mth","res_com",39.5696553438148
15,0,2030,4,"GWh/mth","agri",2.2143369307859e-07
15,0,2030,4,"GWh/mth","crop",0
15,0,2030,4,"GWh/mth","ind_man",16.9580126016024
15,0,2030,4,"GWh/mth","res_com",38.730032042693
15,0,2030,5,"GWh/mth","agri",1.1949800938654e-06
15,0,2030,5,"GWh/mth","crop",0
15,0,2030,5,"GWh/mth","ind_man",16.4017142336526
15,0,2030,5,"GWh/mth","res_com",37.6173448282928
15,0,2030,6,"GWh/mth","agri",0.00286405790597024
15,0,2030,6,"GWh/mth","crop",0
15,0,2030,6,"GWh/mth","ind_man",16.0195600256218
15,0,2030,6,"GWh/mth","res_com",36.8378934758043
15,0,2030,7,"GWh/mth","agri",0.00994026854295703
15,0,2030,7,"GWh/mth","crop",0
15,0,2030,7,"GWh/mth","ind_man",15.9637522456984
15,0,2030,7,"GWh/mth","res_com",36.7344648477638
15,0,2030,8,"GWh/mth","agri",0.015807851578677
15,0,2030,8,"GWh/mth","crop",0
15,0,2030,8,"GWh/mth","ind_man",16.3829597899901
15,0,2030,8,"GWh/mth","res_com",37.5619680739328
15,0,2030,9,"GWh/mth","agri",0.0247779202020847
15,0,2030,9,"GWh/mth","crop",0
15,0,2030,9,"GWh/mth","ind_man",16.9767281905499
15,0,2030,9,"GWh/mth","res_com",38.8045736700482
15,0,2030,10,"GWh/mth","agri",0.0225822404025453
15,0,2030,10,"GWh/mth","crop",1.24257799447921e-06
15,0,2030,10,"GWh/mth","ind_man",17.3848736694184
15,0,2030,10,"GWh/mth","res_com",39.6805840322981
15,0,2030,11,"GWh/mth","agri",0.00569060838903649
15,0,2030,11,"GWh/mth","crop",2.32262199297275e-06
15,0,2030,11,"GWh/mth","ind_man",17.7592996224949
15,0,2030,11,"GWh/mth","res_com",40.3030980488165
15,0,2030,12,"GWh/mth","agri",7.17929083294807e-08
15,0,2030,12,"GWh/mth","crop",2.12907016022502e-06
15,0,2030,12,"GWh/mth","ind_man",18.3091829683042
15,0,2030,12,"GWh/mth","res_com",41.4316033238577
15,0,2040,1,"GWh/mth","agri",0
15,0,2040,1,"GWh/mth","crop",0.964102232050582
15,0,2040,1,"GWh/mth","ind_man",18.0804908184417
15,0,2040,1,"GWh/mth","res_com",41.7306317805504
15,0,2040,2,"GWh/mth","agri",0
15,0,2040,2,"GWh/mth","crop",0.484698930245851
15,0,2040,2,"GWh/mth","ind_man",17.5794611721705
15,0,2040,2,"GWh/mth","res_com",40.7623395981236
15,0,2040,3,"GWh/mth","agri",0
15,0,2040,3,"GWh/mth","crop",0.3231326201639
15,0,2040,3,"GWh/mth","ind_man",17.1597545170118
15,0,2040,3,"GWh/mth","res_com",39.9247746402798
15,0,2040,4,"GWh/mth","agri",1.83526243580219e-07
15,0,2040,4,"GWh/mth","crop",0
15,0,2040,4,"GWh/mth","ind_man",16.7723869718224
15,0,2040,4,"GWh/mth","res_com",39.0971857243685
15,0,2040,5,"GWh/mth","agri",1.16033009703589e-06
15,0,2040,5,"GWh/mth","crop",0
15,0,2040,5,"GWh/mth","ind_man",16.2221779515646
15,0,2040,5,"GWh/mth","res_com",38.0505531720649
15,0,2040,6,"GWh/mth","agri",0.00350395168586007
15,0,2040,6,"GWh/mth","crop",0
15,0,2040,6,"GWh/mth","ind_man",15.8442068761452
15,0,2040,6,"GWh/mth","res_com",37.3061263368387
15,0,2040,7,"GWh/mth","agri",0.0116119435391559
15,0,2040,7,"GWh/mth","crop",0
15,0,2040,7,"GWh/mth","ind_man",15.7890099787903
15,0,2040,7,"GWh/mth","res_com",37.2155856820459
15,0,2040,8,"GWh/mth","agri",0.0188582712437333
15,0,2040,8,"GWh/mth","crop",0
15,0,2040,8,"GWh/mth","ind_man",16.2036287976077
15,0,2040,8,"GWh/mth","res_com",37.9827074291805
15,0,2040,9,"GWh/mth","agri",0.0291633553588794
15,0,2040,9,"GWh/mth","crop",0
15,0,2040,9,"GWh/mth","ind_man",16.7908976963753
15,0,2040,9,"GWh/mth","res_com",39.192844999654
15,0,2040,10,"GWh/mth","agri",0.0273805171571781
15,0,2040,10,"GWh/mth","crop",1.73948714132528e-06
15,0,2040,10,"GWh/mth","ind_man",17.1945755372406
15,0,2040,10,"GWh/mth","res_com",40.0598329172544
15,0,2040,11,"GWh/mth","agri",0.00767377335148151
15,0,2040,11,"GWh/mth","crop",3.32805689029992e-06
15,0,2040,11,"GWh/mth","ind_man",17.5649029526537
15,0,2040,11,"GWh/mth","res_com",40.5518522824519
15,0,2040,12,"GWh/mth","agri",9.76928646624101e-08
15,0,2040,12,"GWh/mth","crop",3.05071881610826e-06
15,0,2040,12,"GWh/mth","ind_man",18.1087671708229
15,0,2040,12,"GWh/mth","res_com",41.6317791493727
15,0,2050,1,"GWh/mth","agri",0
15,0,2050,1,"GWh/mth","crop",1.45950852296666
15,0,2050,1,"GWh/mth","ind_man",18.0799345136037
15,0,2050,1,"GWh/mth","res_com",42.820142165965
15,0,2050,2,"GWh/mth","agri",0
15,0,2050,2,"GWh/mth","crop",0.733773049114048
15,0,2050,2,"GWh/mth","ind_man",17.5789202831317
15,0,2050,2,"GWh/mth","res_com",41.9092004979897
15,0,2050,3,"GWh/mth","agri",0
15,0,2050,3,"GWh/mth","crop",0.489182032742699
15,0,2050,3,"GWh/mth","ind_man",17.1592265416072
15,0,2050,3,"GWh/mth","res_com",41.1060779524188
15,0,2050,4,"GWh/mth","agri",4.36634933461662e-06
15,0,2050,4,"GWh/mth","crop",0
15,0,2050,4,"GWh/mth","ind_man",16.7718709150344
15,0,2050,4,"GWh/mth","res_com",40.2781568587138
15,0,2050,5,"GWh/mth","agri",0.000220601016885954
15,0,2050,5,"GWh/mth","crop",0
15,0,2050,5,"GWh/mth","ind_man",16.2216788237385
15,0,2050,5,"GWh/mth","res_com",39.3056969314285
15,0,2050,6,"GWh/mth","agri",0.0135778355568152
15,0,2050,6,"GWh/mth","crop",0
15,0,2050,6,"GWh/mth","ind_man",15.843719377823
15,0,2050,6,"GWh/mth","res_com",38.5978070513531
15,0,2050,7,"GWh/mth","agri",0.0226169845567055
15,0,2050,7,"GWh/mth","crop",0
15,0,2050,7,"GWh/mth","ind_man",15.7885241787793
15,0,2050,7,"GWh/mth","res_com",38.5222239321508
15,0,2050,8,"GWh/mth","agri",0.0338089123607398
15,0,2050,8,"GWh/mth","crop",0
15,0,2050,8,"GWh/mth","ind_man",16.2031302405064
15,0,2050,8,"GWh/mth","res_com",39.2226407741669
15,0,2050,9,"GWh/mth","agri",0.052151341731028
15,0,2050,9,"GWh/mth","crop",0
15,0,2050,9,"GWh/mth","ind_man",16.790381070045
15,0,2050,9,"GWh/mth","res_com",40.4061434495219
15,0,2050,10,"GWh/mth","agri",0.0458694540766997
15,0,2050,10,"GWh/mth","crop",2.54558887315896e-06
15,0,2050,10,"GWh/mth","ind_man",17.1940464904546
15,0,2050,10,"GWh/mth","res_com",41.2739863770225
15,0,2050,11,"GWh/mth","agri",0.0153290762161801
15,0,2050,11,"GWh/mth","crop",4.90117945876e-06
15,0,2050,11,"GWh/mth","ind_man",17.5643625115457
15,0,2050,11,"GWh/mth","res_com",41.5981193161045
15,0,2050,12,"GWh/mth","agri",6.34577993630461e-07
15,0,2050,12,"GWh/mth","crop",4.49274783719666e-06
15,0,2050,12,"GWh/mth","ind_man",18.1082099959714
15,0,2050,12,"GWh/mth","res_com",42.6313456378058
15,0,2060,1,"GWh/mth","agri",0
15,0,2060,1,"GWh/mth","crop",2.18838673747893
15,0,2060,1,"GWh/mth","ind_man",18.8575155013508
15,0,2060,1,"GWh/mth","res_com",45.2479155510005
15,0,2060,2,"GWh/mth","agri",0
15,0,2060,2,"GWh/mth","crop",1.10023052830909
15,0,2060,2,"GWh/mth","ind_man",18.334953674016
15,0,2060,2,"GWh/mth","res_com",44.375945558835
15,0,2060,3,"GWh/mth","agri",0
15,0,2060,3,"GWh/mth","crop",0.733487018872729
15,0,2060,3,"GWh/mth","ind_man",17.8972097634579
15,0,2060,3,"GWh/mth","res_com",43.5852788462837
15,0,2060,4,"GWh/mth","agri",4.10943598824821e-06
15,0,2060,4,"GWh/mth","crop",0
15,0,2060,4,"GWh/mth","ind_man",17.4931947640045
15,0,2060,4,"GWh/mth","res_com",42.732801819697
15,0,2060,5,"GWh/mth","agri",0.000204753148496633
15,0,2060,5,"GWh/mth","crop",0
15,0,2060,5,"GWh/mth","ind_man",16.9193400366809
15,0,2060,5,"GWh/mth","res_com",41.8133108036087
15,0,2060,6,"GWh/mth","agri",0.0125965621629731
15,0,2060,6,"GWh/mth","crop",0
15,0,2060,6,"GWh/mth","ind_man",16.525125328388
15,0,2060,6,"GWh/mth","res_com",41.1221169799533
15,0,2060,7,"GWh/mth","agri",0.0209169148453371
15,0,2060,7,"GWh/mth","crop",0
15,0,2060,7,"GWh/mth","ind_man",16.4675562967755
15,0,2060,7,"GWh/mth","res_com",41.0620165801184
15,0,2060,8,"GWh/mth","agri",0.031536912973747
15,0,2060,8,"GWh/mth","crop",0
15,0,2060,8,"GWh/mth","ind_man",16.8999937168386
15,0,2060,8,"GWh/mth","res_com",41.7029388158162
15,0,2060,9,"GWh/mth","agri",0.0488932265102317
15,0,2060,9,"GWh/mth","crop",0
15,0,2060,9,"GWh/mth","ind_man",17.5125010029061
15,0,2060,9,"GWh/mth","res_com",42.9009658077808
15,0,2060,10,"GWh/mth","agri",0.0431216574672904
15,0,2060,10,"GWh/mth","crop",3.57268103494638e-06
15,0,2060,10,"GWh/mth","ind_man",17.9335272470557
15,0,2060,10,"GWh/mth","res_com",43.7977215785168
15,0,2060,11,"GWh/mth","agri",0.0146704227206491
15,0,2060,11,"GWh/mth","crop",7.11998683695271e-06
15,0,2060,11,"GWh/mth","ind_man",18.3197698024626
15,0,2060,11,"GWh/mth","res_com",43.9371050808439
15,0,2060,12,"GWh/mth","agri",5.31365417111039e-07
15,0,2060,12,"GWh/mth","crop",6.52665460053998e-06
15,0,2060,12,"GWh/mth","ind_man",18.887007054357
15,0,2060,12,"GWh/mth","res_com",44.9479355639613
15,1,2020,1,"GWh/mth","agri",0
15,1,2020,1,"GWh/mth","crop",0.00800042378477159
