node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-NAM,lightoil,,2.2032334425966836e-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-PAO,lightoil,,2.2032334425966836e-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-PAS,lightoil,,2.2032334425966836e-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-SAS,lightoil,,2.2032334425966836e-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_loil,broadcast,broadcast,LAM-WEU,lightoil,,2.2032334425966836e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-AFR,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-RCPA,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-CHN,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-EEU,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-FSU,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-LAM,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-NAM,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-PAO,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-PAS,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-SAS,lightoil,,2.350983643653382e-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_loil,broadcast,broadcast,MEA-WEU,lightoil,,2.350983643653382e-07,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-AFR,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-RCPA,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-CHN,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-EEU,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-FSU,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-LAM,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-MEA,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-PAO,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-PAS,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-SAS,lightoil,,1.585452242308909e-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_loil,broadcast,broadcast,NAM-WEU,lightoil,,1.585452242308909e-06,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-AFR,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-RCPA,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-CHN,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-EEU,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-FSU,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-LAM,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-MEA,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-NAM,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-PAS,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-SAS,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAO,R12_PAO,lh2_tanker_loil,broadcast,broadcast,PAO-WEU,lightoil,,3.1580455108023387e-07,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-AFR,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-RCPA,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-CHN,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-EEU,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-FSU,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-LAM,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-MEA,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-NAM,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-PAO,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-SAS,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_PAS,R12_PAS,lh2_tanker_loil,broadcast,broadcast,PAS-WEU,lightoil,,3.2743746073161806e-08,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-AFR,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-RCPA,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-CHN,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-EEU,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-FSU,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-LAM,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-MEA,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-NAM,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-PAO,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-PAS,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_SAS,R12_SAS,lh2_tanker_loil,broadcast,broadcast,SAS-WEU,lightoil,,1.8422097353711078e-06,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-AFR,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-RCPA,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-CHN,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-EEU,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-FSU,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-LAM,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-MEA,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-NAM,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-PAO,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-PAS,lightoil,,2.584141991237377e-07,year,year,GWa
R12_WEU,R12_WEU,lh2_tanker_loil,broadcast,broadcast,WEU-SAS,lightoil,,2.584141991237377e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,lh2,,1.0,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
