node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-NAM,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAO,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAS,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-SAS,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-WEU,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-AFR,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-RCPA,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-EEU,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-FSU,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-LAM,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-MEA,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-NAM,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAO,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAS,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-SAS,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-WEU,fueloil,,8.282212781434023e-06,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-AFR,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-RCPA,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-CHN,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-FSU,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-LAM,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-MEA,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-NAM,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAO,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAS,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-SAS,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-WEU,fueloil,,7.412050057406947e-07,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-AFR,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-RCPA,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-CHN,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-EEU,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-LAM,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-MEA,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-NAM,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAO,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAS,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-SAS,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-WEU,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-AFR,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-RCPA,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-CHN,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-EEU,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-FSU,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-MEA,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-NAM,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-PAO,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-PAS,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-SAS,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-WEU,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-AFR,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-RCPA,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-CHN,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-EEU,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-FSU,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-LAM,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-NAM,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-PAO,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-PAS,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-SAS,fueloil,,7.035229095819922e-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-WEU,fueloil,,7.035229095819922e-06,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-AFR,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-RCPA,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-CHN,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-EEU,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-FSU,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-LAM,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-MEA,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-PAO,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-PAS,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-SAS,fueloil,,6.177299061520836e-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_foil,broadcast,broadcast,NAM-WEU,fueloil,,6.177299061520836e-07,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-AFR,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-RCPA,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-CHN,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-EEU,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-FSU,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-LAM,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-MEA,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-NAM,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-PAS,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-SAS,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_foil,broadcast,broadcast,PAO-WEU,fueloil,,2.2985466221267255e-06,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-AFR,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-RCPA,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-CHN,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-EEU,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-FSU,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-LAM,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-MEA,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-NAM,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-PAO,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-SAS,fueloil,,1.71063842842623e-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_foil,broadcast,broadcast,PAS-WEU,fueloil,,1.71063842842623e-07,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-AFR,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-RCPA,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-CHN,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-EEU,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-FSU,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-LAM,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-MEA,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-NAM,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-PAO,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-PAS,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_foil,broadcast,broadcast,SAS-WEU,fueloil,,1.8601427810095027e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-AFR,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-RCPA,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-CHN,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-EEU,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-FSU,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-LAM,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-MEA,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-NAM,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-PAO,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-PAS,fueloil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_foil,broadcast,broadcast,WEU-SAS,fueloil,,2.761917374401919e-06,year,year,GWa
R12_AFR,R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-RCPA,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-CHN,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-EEU,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-FSU,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-LAM,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-MEA,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-NAM,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-PAO,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-PAS,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-SAS,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_eth,broadcast,broadcast,AFR-WEU,ethanol,,1.1666933122428916e-06,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-AFR,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-CHN,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-EEU,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-FSU,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-LAM,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-MEA,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-NAM,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-PAO,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-PAS,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-SAS,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_eth,broadcast,broadcast,RCPA-WEU,ethanol,,2.0340511083987707e-05,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-AFR,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-RCPA,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-EEU,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-FSU,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-LAM,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-MEA,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-NAM,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-PAO,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-PAS,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-SAS,ethanol,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_eth,broadcast,broadcast,CHN-WEU,ethanol,,8.282212781434023e-06,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-AFR,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-RCPA,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-CHN,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-FSU,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-LAM,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-MEA,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-NAM,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-PAO,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-PAS,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-SAS,ethanol,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_eth,broadcast,broadcast,EEU-WEU,ethanol,,7.412050057406947e-07,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-AFR,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-RCPA,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-CHN,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-EEU,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-LAM,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-MEA,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-NAM,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-PAO,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-PAS,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-SAS,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_eth,broadcast,broadcast,FSU-WEU,ethanol,,6.5778455565004944e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-AFR,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-RCPA,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-CHN,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-EEU,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-FSU,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-MEA,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-NAM,ethanol,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_eth,broadcast,broadcast,LAM-PAO,ethanol,,2.1229554300301693e-06,year,year,GWa
