node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-NAM,lightoil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-PAO,lightoil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-PAS,lightoil,,2.761917374401919e-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-SAS,lightoil,,2.761917374401919e-06,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,,1.0,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-RCPA,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-CHN,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-EEU,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-FSU,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-LAM,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-MEA,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-NAM,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-PAO,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-PAS,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-SAS,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-WEU,fueloil,,1.1666933122428916e-06,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-AFR,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-CHN,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-EEU,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-FSU,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-LAM,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-MEA,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-NAM,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAO,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAS,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-SAS,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-WEU,fueloil,,2.0340511083987707e-05,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-AFR,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-RCPA,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-EEU,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-FSU,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-LAM,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-MEA,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-NAM,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAO,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAS,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-SAS,fueloil,,8.282212781434023e-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-WEU,fueloil,,8.282212781434023e-06,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-AFR,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-RCPA,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-CHN,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-FSU,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-LAM,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-MEA,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-NAM,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAO,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAS,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-SAS,fueloil,,7.412050057406947e-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-WEU,fueloil,,7.412050057406947e-07,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-AFR,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-RCPA,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-CHN,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-EEU,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-LAM,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-MEA,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-NAM,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAO,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAS,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-SAS,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-WEU,fueloil,,6.5778455565004944e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-AFR,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-RCPA,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-CHN,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-EEU,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-FSU,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-MEA,fueloil,,2.1229554300301693e-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-NAM,fueloil,,2.1229554300301693e-06,year,year,GWa
