node_loc,technology,year_vtg,year_act,mode,node_dest,commodity,level,time,time_dest,value,unit
R12_AFR,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_RCPA,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_CHN,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_EEU,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_FSU,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_LAM,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_MEA,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_NAM,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_PAO,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_PAS,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_SAS,coal,shipped,year,year,1,GWa
R12_AFR,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_WEU,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_AFR,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_CHN,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_EEU,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_FSU,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_LAM,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_MEA,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_NAM,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_PAO,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_PAS,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_SAS,coal,shipped,year,year,1,GWa
R12_RCPA,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_WEU,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_AFR,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_RCPA,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_EEU,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_FSU,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_LAM,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_MEA,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_NAM,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_PAO,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_PAS,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_SAS,coal,shipped,year,year,1,GWa
R12_CHN,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_WEU,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_AFR,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_RCPA,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_CHN,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_FSU,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_LAM,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_MEA,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_NAM,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_PAO,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_PAS,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_SAS,coal,shipped,year,year,1,GWa
R12_EEU,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_WEU,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_AFR,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_RCPA,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_CHN,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_EEU,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_LAM,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_MEA,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_NAM,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_PAO,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_PAS,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_SAS,coal,shipped,year,year,1,GWa
R12_FSU,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_WEU,coal,shipped,year,year,1,GWa
